0xff815094,_GetSystemTime
0xff817998,CreateProxyOfEventProcedure_FW
0xff823904,CreateRecursiveLock
0xff823da0,CreateRecursiveLockStrictly
0xff8228ac,CreateTask
0xff8228ac,CreateTask_FW
0xff823cb0,CreateTaskStrictly
0xffa63670,CreateVcomUart_FW
0xffa1dd30,DBG_changeTraceLevel_FW
0xff813bdc,DebugAssert
0xff957598,DeleteController_FW
0xff967d24,DeleteDialogBox_FW
0xff967eac,DeleteDialogBoxAfterGetTopOfControl_FW
0xff969270,DeleteDialogItem_FW
0xffa06380,DeleteDpConnectController_FW
0xff8208cc,DeleteEventFlag
0xff869894,DeleteFile_Fut
0xff96806c,DeleteItemFromDialogBox_FW
0xff9fd018,DeleteLanguageMenu_FW
0xff8212a0,DeleteMessageQueue
0xff96caa4,DeletePalette_FW
0xff817a20,DeleteProxyOfEventProcedure_FW
0xff823a20,DeleteRecursiveLock
0xff821ebc,DeleteSemaphore
0xff821ebc,DeleteSemaphore_FW
0xffa637a0,DeleteVcomUart_FW
0xff8c1ab8,DevelopTool.DevelopTest_FW
0xff95e100,DisableAutoShutdown_FW
0xffa94278,DisableDebugLogMode_FW
0xffa675e0,DisableFocusPiCircuit_FW
0xffa675c0,DisableMechaCircuit_FW
0xff9933fc,DisableMovieController_FW
0xffa2d338,DisableNotificationPTP_FW
0xff8cb764,DisableOBClampField_FW
0xff973998,DisableRefreshPhysicalScreen_FW
0xffa67650,DisableZoomEncoderCircuit_FW
0xffa67618,DisableZoomPiCircuit_FW
0xff921074,DispCon_GetVideoAdjParameter_FW
0xff92111c,DispCon_SaveVideoAdjParameter_FW
0xff921360,DispCon_SetDisplayType_FW
0xff9213a4,DispCon_SetMaxBackLightBrightness_FW
0xff920fd8,DispCon_SetVideoAdjParameter_FW
0xff9212f8,DispCon_ShowBitmapColorBar
0xff9212f8,DispCon_ShowBitmapColorBar_FW
0xff9212dc,DispCon_ShowBlackChart_FW
0xff92112c,DispCon_ShowColorBar_FW
0xff9211a0,DispCon_ShowFiveStep_FW
0xff9210c8,DispCon_ShowVideoAdjParameter_FW
0xff921298,DispCon_ShowWhiteChart_FW
0xff921394,DispCon_TurnOffDisplay_FW
0xff921384,DispCon_TurnOnDisplay_FW
0xff91f40c,DispDev_EnableEventProc_FW
0xff968548,DisplayDialogBox_FW
0xffa7e9f4,DisplayFactoryMode_FW
0xff9492c4,DisplayTypeChanged_FW
0xff949044,DoAELock
0xff949044,DoAELock_FW
0xff948efc,DoAFLock
0xff948efc,DoAFLock_FW
0xff8b66a0,DoMovieFrameCapture
0xff96895c,DrawBinaryBitmapToDialog_FW
0xff9692f0,DrawDialogItem_FW
0xff96880c,DrawStringToDialog_FW
0xff82722c,Driver_EnableEventProc_FW
0xff81b6b4,Dump32_FW
0xffa7f7b4,DumpAdjArea_FW
0xffa7f7dc,DumpAdjMirror_FW
0xffa8ef6c,DumpTransparentMemoryItem_FW
0xff8ff19c,EF.StartEFCharge_FW
0xff8ff250,EF.StartInternalMainFlash_FW
0xff8ff20c,EF.StartInternalPreFlash_FW
0xff8ff1fc,EF.StopEFCharge_FW
0xff9488b8,EmergencyOfLens_FW
0xff95e118,EnableAutoShutdown_FW
0xffa94260,EnableDebugLogMode_FW
0xffa7c660,EnableFocusLens_FW
0xffa675d0,EnableFocusPiCircuit_FW
0xff821104,EnableInterrupt
0xffa675b0,EnableMechaCircuit_FW
0xff9933e8,EnableMovieController_FW
0xffa2d34c,EnableNotificationPTP_FW
0xff8cb74c,EnableOBClampField_FW
0xff973984,EnableRefreshPhysicalScreen_FW
0xffa67640,EnableZoomEncoderCircuit_FW
0xffa67608,EnableZoomPiCircuit_FW
0xff881eb8,EngDrvBits
0xff882058,EngDrvBits_FW
0xff881e9c,EngDrvIn
0xff882038,EngDrvIn_FW
0xff881e84,EngDrvOut
0xff88201c,EngDrvOut_FW
0xff881ea4,EngDrvRead
0xff882048,EngDrvRead_FW
0xff882158,EngDrvReadDump_FW
0xff8a37d0,EngineDriver.Create_FW
0xff8a37f8,EngineDriver.Delete_FW
0xff949524,EnterToAELockEVF_FW
0xff94ad48,EnterToCompensationEVF,(stubs_entry_2.s)
0xff94900c,EnterToCompensationEVF_FW
0xff9489bc,EnterToPlayFromRec_FW
0xff9489a8,EnterToRecFromPlay_FW
0xff949800,EnterToRemoteCaptureMode_FW
0xffa7f794,EraseAdjustmentArea_FW
0xffab5e9c,EraseLogSector_FW
0xff824324,EraseSectorOfRom_FW
0xff81b8c0,EraseSignature_FW
0xffacd114,errnoOfTaskGet
0xffa7c584,EscapeFocusLens_FW
0xff81b948,exec_FW
0xff816fac,ExecuteEventProcedure
0xff816fac,ExecuteEventProcedure_FW
0xffaadc78,ExecuteFirmUpgrade_FW
0xff82d55c,ExecuteLoadTest_FW
0xff98659c,ExecuteResetFactoryWithRomWrite_FW
0xff949a60,ExecuteScript_FW
0xffa92244,ExecuteTestRec_FW
0xffa923b8,ExecuteTestRecCF_FW
0xff949568,ExitFromAELockEVF_FW
0xff94ada8,ExitFromCompensationEVF,(stubs_entry_2.s)
0xff94901c,ExitFromCompensationEVF_FW
0xff949808,ExitFromRemoteCaptureMode_FW
0xff9496f0,ExitShooting_FW
0xff822c6c,ExitTask
0xff822c6c,ExitTask_FW
0xff9499d4,ExitTestRec_FW
0xff81293c,exmem_alloc
0xff812078,exmem_assert
0xff812988,exmem_free
0xff8f1a14,ExpCtrlTool.AEComp_FW
0xff8f1abc,ExpCtrlTool.AEFix_FW
0xff8f1964,ExpCtrlTool.AEFocus_FW
0xff8f1980,ExpCtrlTool.AEFocusProg_FW
0xff8f1b2c,ExpCtrlTool.AELock_FW
0xff8f19d0,ExpCtrlTool.AEPreFix_FW
0xff8f1a4c,ExpCtrlTool.AEStillOnMovie_FW
0xff8f1794,ExpCtrlTool.DisableUsageCheck_FW
0xff8f1784,ExpCtrlTool.EnableUsageCheck_FW
0xff8f1d8c,ExpCtrlTool.Fix_FW
0xff8f1da4,ExpCtrlTool.GetAvLimit_FW
0xff8f1dc8,ExpCtrlTool.GetAvLimitWithoutTv_FW
0xff8f1e10,ExpCtrlTool.GetShiftLimit_FW
0xff8f1dec,ExpCtrlTool.GetTvLimit_FW
0xff8f1cd8,ExpCtrlTool.Keep_FW
0xff8f1d04,ExpCtrlTool.KeepProg_FW
0xff8f1c68,ExpCtrlTool.Lock_FW
0xff8f1b9c,ExpCtrlTool.Manual_FW
0xff8f18ec,ExpCtrlTool.OneShotAE_FW
0xff8f18bc,ExpCtrlTool.PauseUniUni_FW
0xff8f1844,ExpCtrlTool.Pre_FW
0xff8f18d4,ExpCtrlTool.ResumeUniUni_FW
0xff8f1be4,ExpCtrlTool.Revive_FW
0xff8f1c3c,ExpCtrlTool.ReviveComp_FW
0xff8f1c10,ExpCtrlTool.ReviveRef_FW
0xff8f1d64,ExpCtrlTool.Shift_FW
0xff8f182c,ExpCtrlTool.Sleep_FW
0xff8f185c,ExpCtrlTool.StartConti_FW
0xff8f188c,ExpCtrlTool.StartManualExp_FW
0xff8f1874,ExpCtrlTool.StopConti_FW
0xff8f18a4,ExpCtrlTool.StopManualExp_FW
0xff8f5a98,ExpDrvTool.ChgSpeed_FW
0xff8171c8,ExportToEventProcedure_FW
0xffa81780,FA.Create_FW
0xffa817b4,FA.Delete_FW
0xffa81944,FADBGPrintf_FW
0xffa81ae8,FAPrintf_FW
0xff8699d4,Fclose_Fut
0xff8699d4,Fclose_Fut_FW
0xff869be8,Feof_Fut
0xff869c20,Fflush_Fut
0xff869b58,Fgets_Fut
0xff86e084,filesem_init
0xff9687ac,FillRectangleToDialog_FW
0xffa8ad38,FixAEWithCompensation_FW
0xff9490d4,FixProgramShift_FW
0xff948990,FlushWriteCache_FW
0xff9febf8,FmtMenu_ExecuteQuickFormat_FW
0xffa8ac84,FocusAEWithCompensation_FW
0xff869998,Fopen_Fut
0xff869998,Fopen_Fut_FW
0xff869ab8,Fread_Fut
0xff869ab8,Fread_Fut_FW
0xffa94874,FreeBufferForSoundRec_FW
0xff81b7c8,FreeMemory
0xff81b7c8,FreeMemory_FW
0xff814d40,FreeUncacheableMemory
0xff869ba0,Fseek_Fut
0xff869ba0,Fseek_Fut_FW
0xff869b08,Fwrite_Fut
0xff869b08,Fwrite_Fut_FW
0xff8f562c,get_current_exp
0xffa74020,get_current_nd_value
0xffa7409c,get_nd_value
0xffa2b15c,get_ptp_buf_size
0xffa4ae3c,get_ptp_file_buf
0xff825714,get_resource_pointer
0xff82a680,GetAdChValue
0xff82a680,GetAdChValue_FW
0xffa7f87c,GetAdjTableMapVersion_FW
0xffa7f88c,GetAdjTableValueVersion_FW
0xffa7f834,GetAdjTableVersion_FW
0xff82a6c0,GetAdVBattBottom_FW
0xffa83530,GetAEIntegralServiceMode_FW
0xffa82af0,GetAEIntegralValue_FW
0xffa83174,GetAEIntegralValueWithFix_FW
0xffa8a474,GetAFSensorDriveMode_FW
0xffa82ce4,GETALTERNATEEVALUATIONVALUEWITHMECHASHUTTER_FW
0xff969560,GetAttributeFromDialogItem_FW
0xff82dec8,GetBatteryTemperature
0xff82dec8,GetBatteryTemperature_FW
0xff81b220,GetBuildDate_FW
0xff81b238,GetBuildTime_FW
0xff82deb4,GetCCDTemperature
0xff82deb4,GetCCDTemperature_FW
0xffa850e0,GetCdsGainValue_FW
0xff81c5a0,GetCh_FW
0xffa82e2c,GETCRWEVALUATIONVALUEWITHMECHASHUTTER_FW
0xffa82ed0,GETCRWEVALUATIONVALUEWITHOUTMECHASHUTTER_FW
0xffa856d0,GetCurrentAvValue
0xffa856d0,GetCurrentAvValue_FW
0xff98a918,GetCurrentCaptureModeType_FW
0xffa718a8,GetCurrentEncoderPosition_FW
0xffa85354,GetCurrentExposureTime_FW
0xffa87834,GetCurrentFocusLensPosition_FW
0xff81f2d4,GetCurrentMachineTime
0xffa8536c,GetCurrentShutterSpeed
0xffa8536c,GetCurrentShutterSpeed_FW
0xffa877dc,GetCurrentTargetDistance
0xffa877dc,GetCurrentTargetDistance_FW
0xffa86d50,GetCurrentZoomLensDirection_FW
0xffa87308,GetCurrentZoomLensPoint_FW
0xffa8731c,GetCurrentZoomLensPosition_FW
0xffa8ca60,GetDay_FW
0xff9689c4,GetDialogBoxWindow_FW
0xff9696c0,GetDialogItemPosition_FW
0xff968c60,GetDialogItemPositionToDialog_FW
0xff969740,GetDialogItemResolution_FW
0xff968c94,GetDialogItemResolutionToDialog_FW
0xff87018c,GetDrive_ClusterSize
0xff870204,GetDrive_FreeClusters
0xff8701c8,GetDrive_TotalClusters
0xff820f0c,GetEventFlagValue
0xffa82d88,GETEVFEVALUATIONVALUEWITHMECHASHUTTER_FW
0xffa82f74,GETEVFEVALUATIONVALUEWITHOUTMECHASHUTTER_FW
0xff81b25c,GetFirmwareVersion_FW
0xffa877b4,GetFocusDefaultResetPosition_FW
0xff968470,GetFocusedItemIDOfDialogItem_FW
0xffa7c358,GetFocusLensCurrentPosition_FW
0xffa7c510,GetFocusLensMoveCompleteTime_FW
0xffa7c51c,GetFocusLensNdCoefficientPulse_FW
0xffa7c3a8,GetFocusLensResetDefaultPosition_FW
0xffa7c36c,GetFocusLensResetPosition_FW
0xffa7c380,GetFocusLensResetPositionForInside_FW
0xffa7c394,GetFocusLensResetPositionForOutside_FW
0xffa7c530,GetFocusLensSettingMaxSpeed_FW
0xffa7c544,GetFocusLensSettingMaxSpeedByDeltaType_FW
0xffa7c618,GetFocusLensSubjectDistance_FW
0xffa7c63c,GetFocusLensSubjectDistanceFromLens_FW
0xffa675f0,GetFocusPiSensorLevel_FW
0xffa877c8,GetFocusResetPosition_FW
0xff968a54,GetFocusScopeToDialog_FW
0xffa8ca90,GetHour_FW
0xffa729b4,GetIrisAvEvent_FW
0xff9684a8,GetItemHandleOfDialogBox_FW
0xff828e44,GetKbdState
0xff82bd30,GetLBOffset_FW
0xffa6a358,GetLensErrorStatus_FW
0xff95a4d8,GetLogicalEventName
0xffab5dbc,GetLogToFile_FW
0xff948ed8,GetMacroSupportZoomPoint_FW
0xffa82b7c,GETMAINFLASHEVALUATIONVALUE_FW
0xff95e640,GetMainPowerLockCounter_FW
0xffa73bd4,GetMechaShutterCount_FW
0xffa73b8c,GetMechaShutterStatusEvent_FW
0xff948e94,GetMFBarData_FW
0xffa8cac0,GetMinute_FW
0xffa8c634,GetModelId_FW
0xffa8ca28,GetMonth_FW
0xffa83018,GETMOVIEEVALUATIONVALUEWITHMECHASHUTTER_FW
0xff821c48,GetNumberOfPostedMessages
0xffa8505c,GetObClampValue_FW
0xff82dea0,GetOpticalTemperature
0xff82dea0,GetOpticalTemperature_FW
0xff96ccb4,GetPaletteFromPhysicalScreen_FW
0xff962f28,GetParameterData
0xffa8bf5c,GetPixelsOfViewangle_FW
0xffa82c2c,GETPREFLASHEVALUATIONVALUE_FW
0xff949098,GetProgramShiftLimitNegative_FW
0xff949074,GetProgramShiftLimitPositive_FW
0xff825bb0,GetPropertyCase
0xff969478,GetPropertyFromDialogItem_FW
0xff967f00,GetPropertyFromDialogItemWithID_FW
0xffa8caf0,GetSecond_FW
0xff957808,GetSelfControllerHandle_FW
0xff822384,GetSemaphoreValue
0xffa854ac,GetShutterSpeedRegularMaxLimit_FW
0xffa854d0,GetShutterSpeedRegularMinLimit_FW
0xff8210d8,GetSRAndDisableInterrupt
0xff994344,GetStateOfMovieSequence_FW
0xff81c604,GetStringWithPrompt_FW
0xffa8b620,GetSumYOfVRAMCenterLine_FW
0xff828490,GetSwitchStatus_FW
0xff81b8f0,GetSystemTime_FW
0xff8149e4,GetTimeOfSystem_FW
0xffa8f094,GetTransparentMemory_FW
0xffa8f0ec,GetTransparentMemoryPosition_FW
0xffa8f074,GetTransparentMemorySize_FW
0xffa8d3d0,GetUnpackCrwIntegralValue_FW
0xffa8549c,GetUserSetShutterSPeed_FW
0xffa8b32c,GetVideoOutType_FW
0xffa8c9f0,GetYear_FW
0xffa716e0,GetZoomActuatorCurrentPosition_FW
0xffa716a4,GetZoomActuatorLimitAmpere_FW
0xffa7167c,GetZoomActuatorSpeedControlGain_FW
0xffa71654,GetZoomActuatorSpeedPPS_FW
0xffa874c4,GetZoomLensCurrent_FW
0xffa6bb54,GetZoomLensCurrentPoint
0xffa6bb54,GetZoomLensCurrentPoint_FW
0xffa6bb68,GetZoomLensCurrentPosition
0xffa6bb68,GetZoomLensCurrentPosition_FW
0xffa86d70,GetZoomLensResetPlus_FW
0xffa874d8,GetZoomLensSpeed_FW
0xffa6bb7c,GetZoomLensTelePoint_FW
0xffa67628,GetZoomPiSensorLevel_FW
0xff8222b0,GiveSemaphore
0xff8222b0,GiveSemaphore_FW
0xffa4eec4,handle_PTP_OC_0x902c
0xffa4f08c,handle_PTP_OC_0x902e
0xffa3e118,handle_PTP_OC_CANON_ChangeUSBProtocol
0xffa4c970,handle_PTP_OC_CANON_GetAncillaryObjectHandles
0xffa51604,handle_PTP_OC_CANON_GetCustomizeData
0xffa51504,handle_PTP_OC_CANON_GetCustomizeItemInfo
0xffa51434,handle_PTP_OC_CANON_GetCustomizeSpec
0xffa4efb0,handle_PTP_OC_CANON_GetDirectory
0xffa4dfcc,handle_PTP_OC_CANON_GetObjectAttributes
0xffa4eb04,handle_PTP_OC_CANON_GetObjectHandleByName
0xffa4d900,handle_PTP_OC_CANON_GetObjectInfoEx
0xffa4dd20,handle_PTP_OC_CANON_GetPartialObjectEx
0xffa4d680,handle_PTP_OC_CANON_GetPartialObjectInfo
0xffa4efb0,handle_PTP_OC_CANON_GetTreeInfo
0xffa52318,handle_PTP_OC_CANON_GetTreeSize
0xffa5296c,handle_PTP_OC_CANON_NotifyCancelAccepted
0xffa528b4,handle_PTP_OC_CANON_NotifyProgress
0xffa4e544,handle_PTP_OC_CANON_SendObjectByPath
0xffa4e168,handle_PTP_OC_CANON_SendObjectInfoByPath
0xffa4e830,handle_PTP_OC_CANON_SendPartialObject
0xffa51734,handle_PTP_OC_CANON_SetCustomizeData
0xffa4e084,handle_PTP_OC_CANON_SetObjectArchive
0xffa4ec78,handle_PTP_OC_CANON_SetObjectTime
0xffa5229c,handle_PTP_OC_CANON_TerminateDirectTransfer
0xffa3de88,handle_PTP_OC_CloseSession
0xffa4ed14,handle_PTP_OC_DeleteObject
0xffa4ee24,handle_PTP_OC_FormatStore
0xffa3d960,handle_PTP_OC_GetDeviceInfo
0xffa3aad0,handle_PTP_OC_GetDevicePropDesc
0xffa3b0c8,handle_PTP_OC_GetDevicePropValue
0xffa4c678,handle_PTP_OC_GetNumObjects
0xffa4d030,handle_PTP_OC_GetObject
0xffa4c758,handle_PTP_OC_GetObjectHandles
0xffa4d558,handle_PTP_OC_GetObjectInfo
0xffa4d360,handle_PTP_OC_GetPartialObject
0xffa4c2e8,handle_PTP_OC_GetStorageIDs
0xffa4c3e8,handle_PTP_OC_GetStorageInfo
0xffa4d2a4,handle_PTP_OC_GetThumb
0xffa3dd58,handle_PTP_OC_OpenSession
0xffa3b3c0,handle_PTP_OC_ResetDevicePropValue
0xffa4e544,handle_PTP_OC_SendObject
0xffa4e168,handle_PTP_OC_SendObjectInfo
0xffa3b21c,handle_PTP_OC_SetDevicePropValue
0xffa4d490,handle_PTP_OC_SetObjectProtection
0xff956478,HardwareDefect_FW
0xff81fda4,HwOcReadICAPCounter
0xff8c5e20,ImagerActivate
0xff8ad098,ImgGainTool.FlushGain_FW
0xff8ad104,ImgGainTool.GetDeltaGainLimit_FW
0xff8ad1a4,ImgGainTool.GetGain_FW
0xff8ad160,ImgGainTool.GetUserGainLimit_FW
0xff8ad1e8,ImgGainTool.IsValidDeltaSv_FW
0xff8ad040,ImgGainTool.SetDeltaGain_FW
0xff8ad060,ImgGainTool.SetUserGain_FW
0xffa81e40,InactivateAdjLog_FW
0xffa82008,InitializeAdjustmentFunction_FW
0xffa81f78,InitializeAdjustmentSystem_FW
0xffa60c34,InitializeDCPClassFunctions_FW
0xffa94ce4,InitializeSoundRec_FW
0xffa92020,InitializeTestRec_FW
0xff8a38d4,InPort_FW
0xff9690a4,InstallDialogItem_FW
0xff9f47b8,InstallMyCameraMenu_FW
0xff9f0f18,InstallPlayMenu_FW
0xff9ef018,InstallRecMenu_FW
0xff9f2488,InstallSetupMenu_FW
0xffad1bc8,iosDevAdd
0xffad1ba0,iosDevDelete
0xffad1e8c,iosDrvInstall
0xffa851f4,IsAdjCdsMode_FW
0xffac68bc,isalpha
0xff9497ec,IsAvailStillOnMovie_FW
0xff9f5748,IsCalledStopEVF_FW
0xff95c4a0,IsControlEventActive
0xff95c4a0,IsControlEventActive_FW
0xffac68ec,isdigit
0xff95e014,IsDisableAutoShutdown_FW
0xff948970,IsEmptyWriteCache_FW
0xff9739ac,IsEnableRefreshPhysicalScreen_FW
0xffa8b36c,IsEVFDrive_FW
0xffa8b5e4,IsEvfDriveMode_FW
0xffa7ee44,IsFactoryMode_FW
0xff9489d0,IsLensExtend_FW
0xffa6a34c,IsLensOutside_FW
0xffa81e7c,IsLogOutType_FW
0xffac691c,islower
0xff9492ac,ISOSpeedChanged_FW
0xffac694c,ispunct
0xffac6964,isspace
0xff8fca14,IsStrobeChargeCompleted
0xff949248,IsStrobeChargeCompleted_FW
0xffac697c,isupper
0xffac6994,isxdigit
0xffa7172c,IsZoomActuatorResetSensorPlusSide_FW
0xff827bec,kbd_p1_f
0xff827bf8,kbd_p1_f_cont
0xff827fd0,kbd_p2_f
0xff828e84,kbd_pwr_off,(stubs_entry_2.s)
0xff828e44,kbd_pwr_on,(stubs_entry_2.s)
0xff827cb8,kbd_read_keys
0xff968e14,KeepDefaultMoveFocusEventToDialog_FW
0xff91ea08,KizuMarkCheck_FW
0xff9493ac,LcdBrightnessMenuIn_FW
0xff9493bc,LcdBrightnessMenuOut_FW
0xff92408c,LcdCon_GetLcdAdjParameter_FW
0xff924414,LcdCon_GetLcdBackLightParameter_FW
0xff924134,LcdCon_SaveLcdAdjParameter_FW
0xff9244bc,LcdCon_SaveLcdBackLightParameter_FW
0xff923fa8,LcdCon_SetLcdAdjParameter_FW
0xff9242dc,LcdCon_SetLcdBackLightBrightness_FW
0xff924370,LcdCon_SetLcdBackLightParameter_FW
0xff923e8c,LcdCon_SetLcdDriver_FW
0xff9240e4,LcdCon_ShowLcdAdjParameter_FW
0xff92446c,LcdCon_ShowLcdBackLightParameter_FW
0xff82e420,LEDDrive
0xff82e420,LEDDrive_FW
0xff9492bc,LightMeteringModeChanged_FW
0xff8a98bc,LiveImageTool.DzoomTele_FW
0xff8a98d8,LiveImageTool.DzoomWide_FW
0xff8a9904,LiveImageTool.Pause_FW
0xff8a9914,LiveImageTool.Resume_FW
0xff8a9470,LiveImageTool.StartEVF_FW
0xff8a94f4,LiveImageTool.StartEVFFocusJet_FW
0xff8a97e0,LiveImageTool.StartEVFMovQQVGA_FW
0xff8a9648,LiveImageTool.StartEVFMovQVGA60_FW
0xff8a9714,LiveImageTool.StartEVFMovQVGA_FW
0xff8a957c,LiveImageTool.StartEVFMovVGA_FW
0xff8a98f4,LiveImageTool.StopDzoom_FW
0xff8a98ac,LiveImageTool.StopEVF_FW
0xffa7f904,LoadAdjustmentTable_FW
0xffa7f968,LoadAdjustmentValue_FW
0xffa815e4,LoadDataFromAdjTableBin_FW
0xffa814b8,LoadParamDataFromAdjTableBin_FW
0xffaaeeb0,LoadScript_FW
0xff82d5a8,LoadTest_Result_Print_Off_FW
0xff82d594,LoadTest_Result_Print_On_FW
0xff814264,LocalTime
0xff95e47c,LockMainPower
0xff95e47c,LockMainPower_FW
0xff973824,LockPhysicalScreen_FW
0xff968d10,LockRefreshDialog_FW
0xff81854c,LogCameraEvent
0xff95a854,LogiEvnt_LoadCameraLog_FW
0xff82bd58,LowBat_Result_Print_Off_FW
0xff82bd40,LowBat_Result_Print_On_FW
0xff870a98,Lseek
0xffad0aec,lseek
0xff870a98,Lseek_FW
0xffaad214,MakeBootDisk_FW
0xff91e86c,MakeDefData_FW
0xff869920,MakeDirectory_Fut
0xffaad228,MakeScriptDisk_FW
0xffad39e8,malloc_alt
0xffa642e8,MechaRegisterEventProcedure_FW
0xffa64384,MechaReset_FW
0xffa643bc,MechaTerminate_FW
0xffa64328,MechaUnRegisterEventProcedure_FW
0xffaca4e8,memchr
0xffaca51c,memcmp
0xffaca51c,memcmp_FW
0xffaca558,memcpy
0xffaca558,memcpy_FW
0xffab7144,MemoryChecker_FW
0xffad3e08,memPartInfoGet
0xffaca5d0,memset
0xffaca5d0,memset_FW
0xffad3df8,memShow_FW
0xff949328,MenuIn
0xff949328,MenuIn_FW
0xff94935c,MenuOut
0xff94935c,MenuOut_FW
