0x010e1009,DebugAssert
0xfc0a6e35,task_OBCtrlTask
0xfc0a72a1,task_DevelopRawToYuv
0xfc0a74a5,task_DevelopDist
0xfc0a7a95,task_DevelopResize
0xfc0a7ed1,task_DevelopJpeg
0xfc0af763,HdmiRegDump_FW
0xfc0af7d7,CecRegDump_FW
0xfc0af971,task_EncRemoteEVFJpgTask
0xfc0b2365,NRTBL.SetDarkSubType_FW
0xfc0b2377,NRTBL.SetDefectCorrectType_FW
0xfc0b2389,NRTBL.SetTassenType_FW
0xfc0b278f,HardwareDefect_FW
0xfc0b326f,IsLensOutside_FW
0xfc0b3289,GetFocusStartZoomPosition_FW
0xfc0b3291,GetMechaCondition_FW
0xfc0b7515,task_MovieRecord
0xfc0b87d3,UnLoadScript_FW
0xfc0b8831,Printf_FW
0xfc0b883b,LoadScript_FW
0xfc0ba83f,TurnOnDisplay
0xfc0ba84d,j_TurnOffDisplay
0xfc0bbc9b,task_MotionVector
0xfc0bc7e3,GetLogToFile_FW
0xfc0bc7f9,IsRomLogAvailable_FW
0xfc0bc805,EraseLogSector_FW
0xfc0c242b,task_BatteryTask
0xfc0c2823,GetVBatVoltage_FW
0xfc0c2823,VbattGet
0xfc0c2823,VbattGet_FW
0xfc0c2d99,task_ClockSave
0xfc0c2e99,TurnOffE1_FW
0xfc0c2f03,task_Bye
0xfc0c32ff,task_DevelopModule
0xfc0c41a7,EF.IsChargeFull_FW
0xfc0c41a7,IsStrobeChargeCompleted
0xfc0c67df,LiveImageTool.GetDzoomPosition_FW
0xfc0c6b11,GetVRAMHPixelsSize
0xfc0c6b11,GetVRAMHPixelsSize_FW
0xfc0c6b19,GetVRAMVPixelsSize
0xfc0c6b19,GetVRAMVPixelsSize_FW
0xfc0c6b21,GetMovieJpegVRAMHPixelsSize_FW
0xfc0c6b29,GetMovieJpegVRAMVPixelsSize_FW
0xfc0c77c3,WriteToRom_FW
0xfc0c7823,EraseRom_FW
0xfc0c78a3,GetRomID_FW
0xfc0c85dd,task_ISMainTask
0xfc0c887b,ISInitMotion_FW
0xfc0c8dd7,GetISPWMFreqData_FW
0xfc0c8dd7,GetISPWMFrequency_FW
0xfc0c8ddb,GetISPWMPeriod_FW
0xfc0c8e51,StartISLocalAutoCenter_FW
0xfc0c8e7b,StartISLocalHallAdjust_FW
0xfc0c9167,GetGyroDataPitch_FW
0xfc0c917f,GetGyroDataYaw_FW
0xfc0c91bf,GetGyro10BitDACPitch_FW
0xfc0c91c7,GetGyro10BitDACYaw_FW
0xfc0c91cf,GetGyroHPFINOffsetPitch_FW
0xfc0c91d7,GetGyroHPFINOffsetYaw_FW
0xfc0c91df,GetGyroHPFINPitch_FW
0xfc0c91e5,GetGyroHPFINYaw_FW
0xfc0c9453,GetDISModeParameter_FW
0xfc0c950d,GetFixedPWMOutA_FW
0xfc0c9513,GetFixedPWMOutB_FW
0xfc0cd07d,task_AprocMainTask
0xfc0cd0fb,task_AprocBpPwmTask
0xfc0cd15f,task_AprocBpGenTask
0xfc0cd1c3,task_AprocVaif3Task
0xfc0d5e51,LcdCon_SetLcdBackLightBrightness_FW
0xfc0d5e55,LcdCon_SetLcdBackLightParameter_FW
0xfc0d5e8b,LcdCon_GetLcdBackLightParameter_FW
0xfc0d5eb5,LcdCon_ShowLcdBackLightParameter_FW
0xfc0d5ed9,LcdCon_SaveLcdBackLightParameter_FW
0xfc0d660b,LcdCon_SetCvfBackLightBrightness_FW
0xfc0d6629,LcdCon_SetCvfBackLightParameter_FW
0xfc0d665f,LcdCon_GetCvfBackLightParameter_FW
0xfc0d6689,LcdCon_ShowCvfBackLightParameter_FW
0xfc0d66ad,LcdCon_SaveCvfBackLightParameter_FW
0xfc0d7395,HdmiViewParameter_FW
0xfc0d7515,AprocSigProc_SetSigProcByMode_FW
0xfc0d757f,AprocSigProc_InitialSet_FW
0xfc0d75a9,AprocSigProc_TestGen_FW
0xfc0d75b1,AprocSigProc_DRange_FW
0xfc0d75b7,AprocSigProc_DCCut_FW
0xfc0d75bd,AprocSigProc_BgmMix_FW
0xfc0d75c5,AprocSigProc_GainAdj_FW
0xfc0d75cd,AprocSigProc_NoiseCut_FW
0xfc0d75d5,AprocSigProc_Stereo_FW
0xfc0d75db,AprocSigProc_WindCut_FW
0xfc0d75e1,AprocSigProc_EQ_FW
0xfc0d75e9,AprocSigProc_FIL1_FW
0xfc0d75f1,AprocSigProc_FIL2_FW
0xfc0d75f9,AprocSigProc_FIL3_FW
0xfc0d7601,AprocSigProc_FIL4_FW
0xfc0d7609,AprocSigProc_ALC_FW
0xfc0d760f,AprocSigProc_Limiter_FW
0xfc0d7617,AprocSigProc_BGNoise_FW
0xfc0d761f,AprocSigProc_LevelMeter_FW
0xfc0d7627,AprocSigProc_ALCReset_FW
0xfc0d762f,AprocSigProc_WindCutReset_FW
0xfc0d7637,AprocSigProc_NCReset_FW
0xfc0d764f,AprocSigProc_TestGen1kHz_FW
0xfc0d8359,LoadParamDataFromAdjTableBin_FW
0xfc0d83f1,LoadDataFromAdjTableBin_FW
0xfc0d8477,DeviceUniqueIDCheckSum_FW
0xfc0d8675,LoadDUIDCheckSum_FW
0xfc0d8687,SaveDUID_FW
0xfc0d8697,LoadDUID_FW
0xfc0d869b,SaveDUIDCheckSum_FW
0xfc0d86a7,j_LoadDUIDCheckSum_FW
0xfc0d86a9,SaveFactoryAdjData_FW
0xfc0d86bb,LoadFactoryAdjData_FW
0xfc0d86c3,SaveHistoryAdjData_FW
0xfc0d86d5,LoadHistoryAdjData_FW
0xfc0d86dd,SaveFactoryIDData_FW
0xfc0d86e9,LoadFactoryIDData_FW
0xfc0d9f55,task_DPOFTask
0xfc0daea9,task_FsIoNotifyTask
0xfc0dbb1d,UIFS_CtrlManControllerAnytimeTop_FW
0xfc0dbb23,UIFS_IsAvailableMovieRecOptZoom_FW
0xfc0dbb27,UIFS_IsAvailableMovieRecDigZoom_FW
0xfc0dbb2b,UIFS_IsAvailableServoAF_FW
0xfc0dbb2f,UIFS_IsAvailableRecMenuAFMode_FW
0xfc0dbb33,UIFS_IsAutoPopupDownStrobe_FW
0xfc0dbb37,UIFS_IsAvailableAvTvMode_FW
0xfc0dbb3b,UIFS_IsAvailablePowerZoom_FW
0xfc0dbc6d,UIFS_SetDialMovieRec_FW
0xfc0dbc9b,UIFS_SetDialPlay_FW
0xfc0dbcb5,UIFS_OpenPopupStrobe_FW
0xfc0dbcd7,UIFS_ClosePopupStrobe_FW
0xfc0dbcfb,UIFS_MountExtFlash_FW
0xfc0dbd1d,UIFS_UnmountExtFlash_FW
0xfc0dbd41,UIFS_ConnectVideo_FW
0xfc0dbd65,UIFS_DisconnectVideo_FW
0xfc0dbd89,j_UIFS_MoveZoomTo_FW
0xfc0dbd8d,j_UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xfc0dbd91,j_UIFS_GetNumOfOptZoomPos_FW
0xfc0dbd95,UIFS_StopPostingUIEvent_FW
0xfc0dbd97,UIFS_RestartPostingUIEvent_FW
0xfc0dbd99,UIFS_PostModeDial_FW
0xfc0dbdc3,j_UIFS_Capture_FW
0xfc0dbdc7,j_UIFS_CaptureNoneStop_FW
0xfc0dbdcb,j_UIFS_StartMovieRecord_FW
0xfc0dbdcf,j_UIFS_StopMovieRecord_FW
0xfc0dbdd3,UIFS_StartClockMode_FW
0xfc0dbddd,UIFS_EndClockMode_FW
0xfc0dbde7,UIFS_SetCradleSetting_FW
0xfc0dbde9,j_UIFS_WriteFirmInfoToFile_FW
0xfc0dbded,j_UIFS_GetMovieRecoadableNumber_FW
0xfc0dbdf1,j_UIFS_GetStillShotableNumber_FW
0xfc0dbdf5,UIFS_ChangeShootState_FW
0xfc0dbe0b,UIFS_GetLastPath_FW
0xfc0dbe2f,UIFS_GetAvItemCount_FW
0xfc0dbe6d,UIFS_GetTvItemCount_FW
0xfc0dbead,UIFS_GetAvItem_FW
0xfc0dbed1,UIFS_GetTvItem_FW
0xfc0dbef5,UIFS_GetCurrentAvString_FW
0xfc0dbf4d,UIFS_GetCurrentTvString_FW
0xfc0dbfab,j_UIFS_IsAvailableShots_FW
0xfc0dbfaf,UIFS_IsOperationEvent_FW
0xfc0dbfd1,UIFS_SetTouchOperation_FW
0xfc0dbfeb,j_UIFS_StartMoviePlay_FW
0xfc0dbfef,UIFS_PostBatAuthOK_FW
0xfc0dc009,UIFS_PostBatAuthNG_FW
0xfc0dc023,UIFS_PostBatNoChange_FW
0xfc0dc03d,UIFS_ExtEvfErrorForExtEvf_FW
0xfc0dc043,UIFS_ExtEvfErrorForPDS_FW
0xfc0dc049,j_UIFS_GetNumberOfDisplayedImage_FW
0xfc0dc04d,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xfc0dc051,j_UIFS_WirelessExecuteSendForever_FW
0xfc0dc055,j_UIFS_CancelStoreLensTimer_FW
0xfc0dc059,UIFS_DisplayFirmUpdateView_FW
0xfc0dc061,UIFS_ResetMenuPos_FW
0xfc0dc0b1,UI.CreatePublic_FW
0xfc0dcae5,UI_ShowStateOfRecMode_FW
0xfc0dcaf7,UI.Create_FW
0xfc0dcaf7,UI_RegistDebugEventProc_FW
0xfc0de9f3,LCDMsg_SetDrawMode_FW
0xfc0dea51,LCDMsg_SetStr_FW
0xfc0deb0f,LCDMsg_SetNum_FW
0xfc0deb8b,LCDMsg_SwDisp_FW
0xfc0debcf,LCDMsg_Move_FW
0xfc0dec55,LCDMsg_MoveRatio_FW
0xfc0dec9d,LCDMsg_ChangeColor_FW
0xfc0ded1d,LCDMsg_Delete_FW
0xfc0dedeb,LCDMsg_Create_FW
0xfc0deeaf,LCDRect_Move_FW
0xfc0def11,LCDRect_MoveRatio_FW
0xfc0defc1,LCDRect_Resize_FW
0xfc0df023,LCDRect_ResizeRatio_FW
0xfc0df0f1,LCDRect_ChangeColor_FW
0xfc0df191,LCDRect_SwDisp_FW
0xfc0df2c3,LCDRect_Create_FW
0xfc0df363,LCDRect_Delete_FW
0xfc0e4659,task_LcdConTask
0xfc0e935d,UIFS_PlayTrimExecuteAllImageSize_FW
0xfc0ec9e7,RegComEventProc_FW
0xfc0ecb7d,kbd_p2_f
0xfc0ece21,task_PhySw
0xfc0ed089,GetSwitchStatus_FW
0xfc0ed0e1,GetSDDetect_FW
0xfc0ed0e7,GetSDProtect_FW
0xfc0ed0f9,GetDialEventId_FW
0xfc0ed0fd,GetLcdPosition_FW
0xfc0ed101,GetBatteryCoverClose_FW
0xfc0ed105,IsHvSensorExist_FW
0xfc0ed109,GetPopupOpen_FW
0xfc0ed115,kbd_read_keys
0xfc0ed14b,kbd_p1_f
0xfc0ed153,kbd_p1_f_cont
0xfc0f04fb,task_HdmiCecTask
0xfc0f0661,ChangePowerState_FW
0xfc0f06b1,EnableHDMIPower
0xfc0f06e1,DisableHDMIPower
0xfc0f39b7,task_EvShel
0xfc0f3a73,NewTaskShell_FW
0xfc0f4075,GUISrv_StartGUISystem_FW
0xfc0f4747,task_FaceFrame
0xfc0f5b3b,vsprintf
0xfc0f5b61,atol_FW
0xfc0f8265,task_DetectMoveTask
0xfc0fe19d,task_WBIntegTask
0xfc0ff9c5,handle_PTP_OC_0x9051
0xfc0ff9c5,handle_PTP_OC_0x905d
0xfc0ffa6d,handle_PTP_OC_0x905b
0xfc0ffb4b,handle_PTP_OC_0x905a
0xfc0ffc35,handle_PTP_OC_0x9059
0xfc0ffce5,handle_PTP_OC_0x9058
0xfc0ffe5d,handle_PTP_OC_0x9057
0xfc0fff0d,handle_PTP_OC_0x9053
0xfc0fff9b,handle_PTP_OC_0x9052
0xfc100029,handle_PTP_OC_0x9050
0xfc100029,handle_PTP_OC_0x905c
0xfc10068b,task_PTPtoFAPI_EventProcTask_Try
0xfc1006f5,task_PTPtoFAPI_EventProcTask_Block
0xfc100a7b,handle_PTP_OC_CANON_ChangeUSBProtocol
0xfc1047a7,task_ComWireless
0xfc105759,task_SelectFuncController
0xfc108795,UIFS_Capture_FW
0xfc108827,UIFS_CaptureNoneStop_FW
0xfc109e83,GetZ_AxisAcceleration_FW
0xfc109e8f,GetY_AxisAcceleration_FW
0xfc109e9b,GetX_AxisAcceleration_FW
0xfc10a043,GetSlantAngle_FW
0xfc10a0bb,GetAoriAngle_FW
0xfc10a0e9,GetAcceleHvPosition_FW
0xfc10a887,_PDS_I2CSendData_FW
0xfc10a8e1,_PDS_I2CReceiveData_FW
0xfc10a939,_PDS_Initialize_FW
0xfc10aa89,_PDS_Detect_FW
0xfc10ab17,_PDS_UnDetect_FW
0xfc10ab59,task_PDSDriver
0xfc10ace5,_DebugModeChange_FW
0xfc10acf7,_PDS_AllRegisterDataRead_FW
0xfc10ae13,_PSDataRead_FW
0xfc10ae37,SendDataForPDS_FW
0xfc10aea7,ReceiveDataForPDS_FW
0xfc10af0f,InitializePDSDriver_FW
0xfc10afb5,EnablePDS_FW
0xfc10b459,GetLatestHVPosition_FW
0xfc10b581,SoundDevParam_SetATTMode_FW
0xfc10b62d,AprocSigProc_LoadProfileAdj_FW
0xfc10b62d,SoundDevSetZoomNCProfile_FW
0xfc10b9e5,AprocSigProc_NoiseCutEffect_FW
0xfc10b9e5,SoundDevZoomNCEffective_FW
0xfc10e76d,task_DefMarkRomCopyTask
0xfc111e69,file_counter_var_init
0xfc113609,task_IrisCycleEvent
0xfc114237,task_MechaNCTask
0xfc119665,UIFS_WriteFirmInfoToFile
0xfc119665,UIFS_WriteFirmInfoToFile_FW
0xfc11a4fd,FmtMenu_ExecuteQuickFormat_FW
0xfc11a9a9,screenlock_helper
0xfc13dad7,task_PingManager
0xfc14526f,task_ReadMultiConTask
0xfc14629d,task_MrkSetTask
0xfc149b2d,task_CtgTotalTask
0xfc14a6fb,task_SAEffect
0xfc151413,open
0xfc151483,close
0xfc151589,Read
0xfc151589,Read_FW
0xfc153239,task__imageSensorTask
0xfc154029,NFCEvt.IsNfcStart_FW
0xfc154037,task_NfcCon_EvtTask
0xfc15408d,NFCEvt.Create_FW
0xfc1554ff,handle_PTP_OC_CloseSession
0xfc155565,handle_PTP_OC_OpenSession
0xfc1555ff,handle_PTP_OC_GetDeviceInfo
0xfc1559dd,scan_FW
0xfc1559eb,join_network_FW
0xfc155acd,startMicroAP_FW
0xfc155b4f,getMacAddress_FW
0xfc155b81,getCurCH_FW
0xfc155b9d,j_initComDiscovery_FW
0xfc155ba1,j_termComDiscovery_FW
0xfc155ba5,j_autoIPAddressing_FW
0xfc155ba9,dhcpAddressing_FW
0xfc155bb1,j_stopIPAddressing_FW
0xfc155bb5,startCameraServiceProvide_FW
0xfc155bc1,stopCameraServiceProvide_FW
0xfc155bc7,imlInitialize_FW
0xfc155c51,PairingDataOutput_FW
0xfc156257,PairingDataFull_FW
0xfc15626f,WebServiceDataOutput_FW
0xfc1562ef,ChangePermission_FW
0xfc1562f7,StopWireless_FW
0xfc156301,ErrorTest_Succession_FW
0xfc15634b,ErrorTest_Disconnect_FW
0xfc1563df,LachesisTest_FW
0xfc15662b,NellConnectAdhoc_FW
0xfc156641,NellConnect_FW
0xfc1566b9,ComDiscovery_FW
0xfc1566e3,RegPTPCmd_FW
0xfc1566f7,RegPTPIPCmd_FW
0xfc156719,SelectFunc_Create_FW
0xfc156721,WebServiceSimError_FW
0xfc156751,getCigUrl_FW
0xfc1567a3,getCWSStatus_FW
0xfc1567b9,getWebServiceNumByAliasID_FW
0xfc1567e3,getNickNameByAliasID_FW
0xfc15680b,WSS_Initialize_FW
0xfc156821,WSS_Terninate_FW
0xfc156837,WSS_SettingTest_FW
0xfc15687b,WSS_SettingSeqenceCheck_FW
