0xfc10ace5,_DebugModeChange_FW
0xfc6644b9,ChargeStrobeForFA_FW
0xbfe14cbf,CheckAllEventFlag
0xbfe14c89,CheckAnyEventFlag
0xfc5ec3f1,CheckAvs_FW
0xfc4545d9,CheckSumAll_FW
0xfc5ec3dd,CheckTPRawLevel_FW
0xfc48049d,clear_param_FW
0xfc02127d,ClearDefectTurnTable_FW
0xfc0887fb,ClearDUIDFixFlag_FW
0xfc0887ab,ClearDurianMode_FW
0xbfe14e25,ClearEventFlag
0xfc0888b5,ClearFactoryMasterFlag_FW
0xfc0888c1,ClearFactoryMasterROMProtection_FW
0xfc0887ab,ClearFactoryMode_FW
0xfc44fe3d,ClearImageDrive_FW
0xfc66a4fb,ClearISCalcZData_FW
0xfc661dc5,ClearISIComponent_FW
0xfc662489,ClearISZData_FW
0xfc5dd943,ClearNFCOptUnitAssemblyAreaData_FW
0xfc5dd14b,ClearNFCSystemArea_FW
0xfc4224bd,ClearPMByFs_FW
0xfc4224af,ClearPMByGpio_FW
0xfc5ec9d3,ClearSoundDevForRecEvent_FW
0xfc0882b1,ClearWLANFactoryMode_FW
0xfc65f0b9,ClearZoomCommonDriveParam_FW
0xfc65eb2d,ClearZoomDriveParam_FW
0xfc3b5c63,Close
0xfc151483,close
0xfc3b5c63,Close_FW
0xfc3b5bb1,Close_low
0xfc1d20ad,CloseConsole_FW
0xfc282e19,closedir
0xfc6610d1,CloseMechaShutter_FW
0xfc66110d,CloseMechaShutterWithTiming_FW
0xfc666337,CloseMShutter_FW
0xfc1566b9,ComDiscovery_FW
0xfc47efd5,connect_FW
0xfc1b2d47,ConnectPtpIPService_FW
0xfc65e661,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xfc65e637,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xfc675b8d,ConvertApexStdToApex_FW
0xfc675b73,ConvertApexToApexStd_FW
0xfc675f09,ConvertCxCyToWBGain_FW
0xfc667a2f,ConvertToPositionWithDistance_FW
0xfc667a1b,ConvertToPositionWithDistanceAndZoomPoint_FW
0xfc6642d9,ConvertTvToExposureTime_FW
0xfc6641d1,CorrectMvFrMem2MemAfterDefMark_FW
0xfc1d1f39,CPrintf_FW
0xfc1d1f71,CPutChar_FW
0xfc08dca5,CreateAdjustmentTableMirror_FW
0xbfe15305,CreateBinarySemaphore
0xbfe15557,CreateBinarySemaphoreStrictly
0xfc36db69,CreateController_FW
0xbfe15351,CreateCountingSemaphore_FW
0xbfe15571,CreateCountingSemaphoreStrictly
0xfc08dcad,CreateDefectTableMirror_FW
0xbfe14c15,CreateEventFlag
0xbfe1553d,CreateEventFlagStrictly
0xfc3bac4b,CreateFADBGSingalID_FW
0xfc6664a1,CreateJumptable
0xbfe15055,CreateMessageQueue
0xbfe15523,CreateMessageQueueStrictly
0xfc3b7fa1,CreateProxyOfEventProcedure_FW
0xbfe15915,CreateRecursiveLock
0xbfe1558b,CreateRecursiveLockStrictly
0xbfe11fcd,createsemaphore_low
0xbfe149e5,CreateTask
0xbfe149e5,CreateTask_FW
0xbfe10b85,CreateTask_low
0xbfe15501,CreateTaskStrictly
0xfc08e57f,CreateUserSettingMirror_FW
0xfc020be3,CrossDefDetect_FW
0xfc36dce3,CtrlMan_ChangeZOrder_FW
0xfc31a3f3,CzDebugPrint_FW
0xfc31a3ff,CzDebugPrintToFile_FW
0xfc150e67,data_synchronization_barrier
0xfc150cf9,dcache_clean_flush_and_disable
0xfc150d5b,dcache_clean_range
0xfc150cd5,dcache_flush_and_enable
0xfc150d3f,dcache_flush_range
0xfc6619e5,DcmTfMeasure_FW
0xfc661a61,DcmTfMeasureForSD_FW
0xfc6617a5,DcmWowFla_FW
0xfc661823,DcmWowFlaForSD_FW
0x010e1009,DebugAssert
0x010e101f,DebugAssert2
0xfc0a6529,default_assert_handler
0xfc0a6843,default_exception_handler
0xfc0a6a25,default_panic_handler
0xfc36dbef,DeleteController_FW
0xfc3b8e61,DeleteDirectory_Fut
0xbfe14c4d,DeleteEventFlag
0xfc3b8e17,DeleteFile_Fut
0xbfe150b9,DeleteMessageQueue
0xfc3b7fd9,DeleteProxyOfEventProcedure_FW
0xbfe15389,DeleteSemaphore
0xbfe15389,DeleteSemaphore_FW
0xfc67620f,DevelopStillPicture_FW
0xfc65bf31,DevelopTool.DevelopTest_FW
0xfc0d8477,DeviceUniqueIDCheckSum_FW
0xfc155ba9,dhcpAddressing_FW
0xfc4534ef,DisableAcceleLogRead_FW
0xfc4534cd,DisableAcceleLogWrite_FW
0xfc313159,DisableDebugLogMode_FW
0xfc661f73,DisableDISModeChange_FW
0xfc6604bf,DisableFocusLens_FW
0xfc660513,DisableFocusLensSilentMode_FW
0xfc660e0b,DisableFocusPiCircuit_FW
0xfc0f06e1,DisableHDMIPower
0xfc6641c7,DisableHeadDirectCapturePath_FW
0xfc45357d,DisableHvUpdate_FW
0xfc660ad1,DisableIris_FW
0xfc34dd05,DisableIrisActuator_FW
0xfc660e4f,DisableIrisPiCircuit_FW
0xfc6624b9,DisableISAutoGyroOffset_FW
0xfc661e21,DisableISDriveError
0xfc661e21,DisableISDriveError_FW
0xfc660c59,DisableLensError_FW
0xfc6624d7,DisableMacroIS_FW
0xfc660df7,DisableMechaCircuit_FW
0xfc660eb9,DisableResetGpio_FW
0xfc3445e9,DisableZoomActuatorSpeedLog_FW
0xfc660e3b,DisableZoomEncoderCircuit_FW
0xfc6614ff,DisableZoomLensElectricControl_FW
0xfc6612cb,DisableZoomLensEncoderPowerControl_FW
0xfc6614e7,DisableZoomLensSpeedControl_FW
0xfc660e23,DisableZoomPiCircuit_FW
0xfc47f0cf,disconnect_FW
0xfc1b2d4d,DisconnectPtpIPService_FW
0xfc15bde3,DispCon_GetCvfGainAdjParameter_FW
0xfc15bd61,DispCon_GetLcdGainAdjParameter_FW
0xfc15bbc7,DispCon_GetNTSCAdjParameter_FW
0xfc15bc71,DispCon_GetPALAdjParameter_FW
0xfc15be35,DispCon_SaveCvfGainAdjParameter_FW
0xfc15bd97,DispCon_SaveLcdGainAdjParameter_FW
0xfc15bbbd,DispCon_SaveNTSCAdjParameter_FW
0xfc15bc67,DispCon_SavePALAdjParameter_FW
0xfc15bdab,DispCon_SetCvfGainAdjParameter_FW
0xfc15b8b9,DispCon_SetDisplayType_FW
0xfc15bd23,DispCon_SetLcdGainAdjParameter_FW
0xfc15bb39,DispCon_SetMaxBackLightBrightness_FW
0xfc15bc35,DispCon_SetNTSCAdjParameter_FW
0xfc15bcab,DispCon_SetPALAdjParameter_FW
0xfc15be49,DispCon_SetSSCGParameter_FW
0xfc15b80d,DispCon_ShowBitmapColorBar_FW
0xfc15b7d1,DispCon_ShowBlackChart_FW
0xfc15b671,DispCon_ShowColorBar_FW
0xfc15b8cd,DispCon_ShowColorChart_FW
0xfc15b847,DispCon_ShowCustomColorBar_FW
0xfc15be0f,DispCon_ShowCvfGainAdjParameter_FW
0xfc15b6d5,DispCon_ShowFiveStep_FW
0xfc15beaf,DispCon_ShowHdChart_FW
0xfc15bd8d,DispCon_ShowLcdGainAdjParameter_FW
0xfc15ba13,DispCon_ShowNStepsChart_FW
0xfc15bbef,DispCon_ShowNTSCAdjParameter_FW
0xfc15bc9f,DispCon_ShowPALAdjParameter_FW
0xfc15b79f,DispCon_ShowWhiteChart_FW
0xfc15b8df,DispCon_ShowWhiteLine_FW
0xfc15bb35,DispCon_TurnOffBackLight_FW
0xfc15bb27,DispCon_TurnOffDisplay_FW
0xfc15bb31,DispCon_TurnOnBackLight_FW
0xfc15bb3d,DispCon_TurnOnBackLightForCheckVoltage_FW
0xfc15bb1d,DispCon_TurnOnDisplay_FW
0xfc5e4c49,DispDev.Create_FW
0xfc5e3b5d,DispDev_EnableEventProc
0xfc5e3b5d,DispDev_EnableEventProc_FW
0xfc087fd7,DisplayFactoryMode_FW
0xfc39a393,DispSwCon_TurnOffDisplay_FW
0xfc2d39bf,DoAELock
0xfc2d3531,DoAFLock
0xfc6641b7,DoMemToMemDarkSubtraction_FW
0xfc5e3c71,Driver.Create_FW
0xfc5e3c71,Driver_EnableEventProc_FW
0xfc3bfa75,dry_con_printf
0xbfe1143d,dry_error_printf
0x010f4bf0,dry_memcpy
0x010f4a90,dry_memcpy_bytes
0x010f4b18,dry_memmove_bytes
0x010f4ba0,dry_memset
0x010f4bb0,dry_memzero
0xfc08f849,dry_panic
0xfc0a168d,drysh_FW
0xfc088315,DummyUSBConnection_FW
0xfc5e40fd,Dump32_FW
0xfc5e40f3,Dump_FW
0xfc08d771,DumpAdjMirror_FW
0xfc0214d9,DumpTransparentMemoryItem_FW
0xfc194051,E2LatOn_FW
0xfc5ddb65,Edet.Create_FW
0xfc5ddb51,Edet.Delete_FW
0xfc65c437,EdidDump_FW
0xfc65c435,EdidView_FW
0xfc4ce607,EF.AdjPreFlash_FW
0xfc4ce665,EF.ExIsExStrobe_FW
0xfc4ce673,EF.ExtFlashTest_FW
0xfc29ae45,EF.ExtGetIntegValue_FW
0xfc4ce5f3,EF.FlashForColorTempEvaluation_FW
0xfc4ce5db,EF.FlashWithoutSync_FW
0xfc542c99,EF.GetAdjustPreSvOffset_FW
0xfc4ce543,EF.GetEFModAddPixelGain_FW
0xfc542c9d,EF.GetEFModExamDriveType_FW
0xfc4ce53b,EF.GetEFY2_FW
0xfc4ce4cd,EF.GetEFY_FW
0xfc0c41a7,EF.IsChargeFull_FW
0xfc542ca9,EF.IsIrisTypeKosaiShibori_FW
0xfc4ce63d,EF.SetChargeMode_FW
0xfc4ce4b1,EF.SetChargeOnTime_FW
0xfc4ce4a3,EF.SetEFChargeTimeOut_FW
0xfc4ce5f7,EF.SetMainFlashTime_FW
0xfc4ce461,EF.StartEFCharge_FW
0xfc4ce64b,EF.StartExternalStrobeMode_FW
0xfc4ce583,EF.StartInternalMainFlash_FW
0xfc4ce555,EF.StartInternalPreFlash_FW
0xfc4ce499,EF.StopEFCharge_FW
0xfc4ce65b,EF.StopExternalStrobeMode_FW
0xfc659937,EFUSE_ReadData_FW
0xfc4534e5,EnableAcceleLogRead_FW
0xfc4534c3,EnableAcceleLogWrite_FW
0xfc31314f,EnableDebugLogMode_FW
0xfc661f7d,EnableDISModeChange_FW
0xfc66048d,EnableFocusLens_FW
0xfc6604f5,EnableFocusLensSilentMode_FW
0xfc660e01,EnableFocusPiCircuit_FW
0xfc0f06b1,EnableHDMIPower
0xfc6641c5,EnableHeadDirectCapturePath_FW
0xfc453573,EnableHvUpdate_FW
0xfc660ab7,EnableIris_FW
0xfc34dceb,EnableIrisActuator_FW
0xfc660e45,EnableIrisPiCircuit_FW
0xfc6624af,EnableISAutoGyroOffset_FW
0xfc661e17,EnableISDriveError_FW
0xfc660c4f,EnableLensError_FW
0xfc6624cd,EnableMacroIS_FW
0xfc660ded,EnableMechaCircuit_FW
0xfc10afb5,EnablePDS_FW
0xfc660ea9,EnableResetGpio_FW
0xfc3445df,EnableZoomActuatorSpeedLog_FW
0xfc660e31,EnableZoomEncoderCircuit_FW
0xfc6614f3,EnableZoomLensElectricControl_FW
0xfc6612c1,EnableZoomLensEncoderPowerControl_FW
0xfc6614db,EnableZoomLensSpeedControl_FW
0xfc660e19,EnableZoomPiCircuit_FW
0xfc5ddbe3,EngApp.Create_FW
0xfc5e50d1,EngApp.CreatePub_FW
0xfc5ddba5,EngApp.Delete_FW
0xfc021345,EngDrvBits_FW
0xfc021339,EngDrvIn_FW
0xfc021329,EngDrvOut_FW
0xfc3bf3a5,EngDrvRead
0xfc02133f,EngDrvRead_FW
0xfc021357,EngDrvReadDump_FW
0xfc5e5095,EngineDriver.Create_FW
0xfc39c7b3,EpilogFile_FW
0xfc39c7f9,EpilogMenu_FW
0xfc39c687,EpilogShow_FW
0xfc08d747,EraseAdjustmentArea_FW
0xfc0bc805,EraseLogSector_FW
0xfc0c7823,EraseRom_FW
0xfc5e3c65,EraseSignature_FW
0xfc15634b,ErrorTest_Disconnect_FW
0xfc156301,ErrorTest_Succession_FW
0xfc65fbd3,EscapeFocusLens_FW
0xfc06637f,exception_handler_DataAbort
0xfc0663dd,exception_handler_FIQ
0xfc066539,exception_handler_IRQ
0xfc066369,exception_handler_PrefetchAbort
0xfc066395,exception_handler_SupervisorCall
0xfc066345,exception_handler_UndefinedInstruction
0xfc663001,exec_FW
0xfc5ec3e5,ExecuteAvs_FW
0xfc06d24f,Executedccd_FW
0xfc021127,ExecuteDefectRec_FW
0xfc021153,ExecuteDefectRecAndSaveImage_FW
0xfc0211df,ExecuteDefectRecAndSaveImageWithGrade_FW
0xfc0211ad,ExecuteDefectRecWithGrade_FW
0xfc06cb73,ExecuteDigicon_FW
0xfc3b7a41,ExecuteEventProcedure
0xfc3b7a85,ExecuteEventProcedure_FW
0xfc6644fb,ExecuteInternalPreFlash_FW
0xfc1b577b,ExecuteResetFactory_FW
0xfc1b5769,ExecuteResetFactoryWithRomWrite_FW
0xfc1654f1,ExecuteShutDownPropertyService_FW
0xfc06d3b9,ExecuteSubCameraTestRec_FW
0xfc06d3ad,ExecuteTestRec_FW
0xfc06d3bd,ExecuteTestRecCF_FW
0xfc06d47d,ExecuteTestRecDevelopProcess_FW
0xfc06d3bd,ExecuteTestRecSD_FW
0xfc06d405,ExecuteTestRecSw1_FW
0xfc06d3f7,ExecuteTestRecWithInteg_FW
0xbfe14bc7,ExitTask
0xbfe14bc7,ExitTask_FW
0xfc0a3927,ExMem.AllocCacheable_FW
0xfc0a3827,ExMem.AllocUncacheable_FW
0xfc0a397d,ExMem.FreeCacheable_FW
0xfc0a38e3,ExMem.FreeUncacheable_FW
0xfc0a3361,ExMem.View_FW
0xfc0a38ef,exmem_alloc
0xfc0a392f,exmem_free
0xfc098ce3,ExMem_FW
0xfc0a37f9,exmem_ualloc
0xfc0a38b3,exmem_ufree
0xfc466ab7,ExpCtrlTool.SetExpMode_FW
0xfc466ae9,ExpCtrlTool.SoundDevTest_FW
0xfc3b7f9b,ExportToEventProcedure_FW
0xfc5e4c2f,FA.Create_FW
0xfc5e4c23,FA.Delete_FW
0xfc666115,FactoryPowerOffWithTimer_FW
0xfc3bacc1,FADBGPrintf_FW
0xfc3bac53,FADBGSingal_FW
0xfc3bad7b,FAPrintf_FW
0xfc3b8ec3,Fclose_Fut
0xfc3b8ec3,Fclose_Fut_FW
0xfc5ed14f,fclose_low
0xfc3b8fa1,Fgets_Fut
0xfc5ed2cb,fgets_low
0xfc5e2a0d,File.ClearExifInfo_FW
0xfc5e2b21,File.Create_FW
0xfc5e2add,File.Delete_AllImg_FW
0xfc111e69,file_counter_var_init
0xfc66474f,FixAEWithCompensation_FW
0xfc661d9f,FixISStatus_FW
0xfc11a4fd,FmtMenu_ExecuteQuickFormat_FW
0xfc6646db,FocusAEWithCompensation_FW
0xfc660679,FocusLensStopQuickly_FW
0xfc3b8e9b,Fopen_Fut
0xfc3b8e9b,Fopen_Fut_FW
0xfc5ed0b5,fopen_low
0xfc156e61,fprintSNR_FW
0xfc156f35,fprintWPSEThroughput_FW
0xfc3b8f35,Fread_Fut
0xfc3b8f35,Fread_Fut_FW
0xfc5ed18d,fread_low
0xfc3bf2cf,free
0xfc662fcd,FreeMemory_FW
0xfc16f645,FreeUncacheableMemory
0xfc3b8fd3,Fseek_Fut
0xfc3b8fd3,Fseek_Fut_FW
0xfc5ed35f,fseek_low
0xfc3b9075,fut_finish
0xfc5ecff7,fut_flush
0xfc3b905d,fut_prepare
0xfc3b8f6b,Fwrite_Fut
0xfc3b8f6b,Fwrite_Fut_FW
0xfc5ed239,fwrite_low
0xfc07de1d,get_canon_mode_list
0xfc469d67,get_current_deltasv
0xfc3afa17,get_current_exp
0xfc4ea849,get_current_nd_value
0xfc286679,get_dial_hw_position
0xfc15a793,get_displaytype
0xfc3b6e71,get_fstype
0xfc4ea86f,get_nd_value
0xfc318f1f,get_playrec_mode
0xfc3bf4a1,get_self_task_errno_pointer
0xbfe10f4d,get_self_task_id
0xbfe11355,get_task_properties
0xfc10a0e9,GetAcceleHvPosition_FW
0xfc453491,GetAccelerometerDataWithCorrect_FW
0xfc5ec339,GetAccelerometerTemperature_FW
0xfc6625b1,GetAccelX_atMechaCpu_FW
0xfc6625e7,GetAccelX_Raw_atMechaCpu_FW
0xfc6625c3,GetAccelY_atMechaCpu_FW
0xfc6625f9,GetAccelY_Raw_atMechaCpu_FW
0xfc6625d5,GetAccelZ_atMechaCpu_FW
0xfc66260b,GetAccelZ_Raw_atMechaCpu_FW
0xfc15c443,GetAdChValue
0xfc15c443,GetAdChValue_FW
0xfc5ec2e5,GetAdjAcceleration_FW
0xfc5ec33d,GetAdjAccelerationDataWithCorrect_FW
0xfc668b65,GetAdjAFInteg_FW
0xfc08e533,GetAdjDataAreaAddress_FW
0xfc08e537,GetAdjDurianFlagSize_FW
0xfc5ec327,GetAdjProtractorAngle_FW
0xfc08d7ab,GetAdjTableMapVersion_FW
0xfc08d7b5,GetAdjTableValueVersion_FW
0xfc08d789,GetAdjTableVersion_FW
0xfc08e51d,GetAdjustmentOffset_FW
0xfc15c43d,GetAdVBattBottom_FW
0xfc4894dd,GetAEIntegralServiceMode_FW
0xfc4892d9,GetAEIntegralValueWithFix_FW
0xfc4894d7,GetAEIntegValueBit_FW
0xfc489131,GetAEIntegWinData_FW
0xfc48913d,GetAEIntegWinDataWithMode_FW
0xfc489383,GetAllAEIntegralAllValueWithFix_FW
0xfc453363,GetAoriAccelerationData_FW
0xfc10a0bb,GetAoriAngle_FW
0xfc15c77b,GetBASignalLevel_FW
0xfc0ed101,GetBatteryCoverClose_FW
0xfc4539eb,GetBatteryMilliTemperature_FW
0xfc4538d1,GetBatteryTemperature
0xfc4538d1,GetBatteryTemperature_FW
0xfc5ecc9d,GetBatteryVoltage_FW
0xfc454511,GetBuildDate_FW
0xfc45451d,GetBuildTime_FW
0xfc5ec671,GetCameraInformationData_FW
0xfc453983,GetCCDMilliTemperature_FW
0xfc453875,GetCCDTemperature
0xfc453875,GetCCDTemperature_FW
0xfc6677fb,GetCdsGainValue_FW
0xfc66788f,GetCdsPreGainReg_FW
0xfc1d1f87,GetCh_FW
0xfc4546b1,GetChipVersion_FW
0xfc156751,getCigUrl_FW
0xfc665883,GetContinuousMovieJpegVRAMData_FW
0xfc6652c9,GetContinuousVRAMData_FW
0xfc6657cf,GetContinuousVRAMDataWithRingBuffer_FW
0xfc480e1d,getCountry_FW
0xfc48988d,GetCrawDataAddr_FW
0xfc6640dd,GetCrwImageInfo_FW
0xfc6641af,GetCrwInfoData_FW
0xfc155b81,getCurCH_FW
0xfc65e611,GetCurrentAdjImgDriveType_FW
0xfc5e29bf,GetCurrentAvCoefficient_FW
0xfc164bc9,GetCurrentAvValue
0xfc164bc9,GetCurrentAvValue_FW
0xfc38933f,GetCurrentCaptureModeType_FW
0xfc5ec633,GetCurrentCcdTemp_FW
0xfc3afdcb,GetCurrentDriveBaseSvValue
0xfc6678a1,GetCurrentDriveBaseSvValue_FW
0xfc470ee3,GetCurrentExposureTime_FW
0xfc3b9fa1,GetCurrentFocusLensPosition_FW
0xfc3b9fa1,GetCurrentFocusPosition_FW
0xfc65e61d,GetCurrentImgDrvMode_FW
0xfc164d37,GetCurrentIrisPosition_FW
0xfc3bb091,GetCurrentMaximumLogSize_FW
0xfc5ec64b,GetCurrentOptTemp_FW
0xfc470beb,GetCurrentShutterSpeed
0xfc470beb,GetCurrentShutterSpeed_FW
0xfc3b9f51,GetCurrentTargetDistance_FW
0xfc65e995,GetCurrentZoomLensDirection_FW
0xfc1caca9,GetCurrentZoomLensPoint_FW
0xfc1cac3d,GetCurrentZoomLensPosition_FW
0xfc1caca9,GetCurrentZoomPoint_FW
0xfc1cac3d,GetCurrentZoomPosition_FW
0xfc1567a3,getCWSStatus_FW
0xfc65fae7,GetCZFramingAssistAutoHighSpeed_FW
0xfc65faed,GetCZFramingAssistAutoLowSpeed_FW
0xfc65fae1,GetCZFramingAssistStillSpeed_FW
0xfc65fad7,GetCZMovieDefaultSpeed_FW
