0xffc01b1c,wrapped_malloc
0xffcc026c,TgTool.ImgTest.GetDriverbility_FW
0xffcc027c,TgTool.SetStbMode_FW
0xffcc02d0,TgTool.GetStbMode_FW
0xffcc02dc,TgTool.SetRegisterImage_FW
0xffcc035c,TgTool.GetRegisterImage_FW
0xffcc0528,TgTool.StartSmoothSubNumber_FW
0xffcc05b4,TgTool.StopSmoothSubNumber_FW
0xffcc08a8,TgTool.Delete_FW
0xffcc0bdc,VirtualImageTimeOut_FW
0xffcec188,IsStrobeChargeCompleted
0xffd106b0,DispCon_ShowBitmapColorBar
0xffd3341c,DoAFLock
0xffd3345c,UnlockAF
0xffd352c0,EnterToCompensationEVF
0xffd35320,ExitFromCompensationEVF
0xffd37b38,MakeAFScan
0xffd3bda0,NR_SetDarkSubType
0xffd3be30,NR_GetDarkSubType
0xffd4081c,PT_EraseAllFile_FW
0xffd4084c,PT_mod_FW
0xffd40858,PT_atoi_FW
0xffd40864,PT_GetSystemTime
0xffd40864,PT_GetSystemTime_FW
0xffd40884,PT_SetPropertyCaseString_FW
0xffd40898,PT_SetPropertyCaseInt_FW
0xffd408c0,PT_GetPropertyCaseString_FW
0xffd408d4,PT_GetPropertyCaseInt_FW
0xffd40980,PT_GetLocalTimeString_FW
0xffd409dc,PT_GetLocalDateString_FW
0xffd40a40,PT_GetLocalDateAndTimeString_FW
0xffd40a90,PT_SetMessage_FW
0xffd40ab8,PT_UndispMessage_FW
0xffd40ad4,PT_PlaySound
0xffd40ad4,PT_PlaySound_FW
0xffd40aec,PT_LCD_BkColor_FW
0xffd40ba8,PT_LCD_BkColorDef_FW
0xffd40bdc,PT_BatLvChange_PreWeak_FW
0xffd40be4,PT_BatLvChange_Weak_FW
0xffd40bec,PT_BatLvChange_Low_FW
0xffd40bf4,PT_BatLvChange_SysLow_FW
0xffd40c0c,PT_StartBatteryTest_FW
0xffd40c6c,PT_FinishBatteryTest_FW
0xffd40d64,PT_GetBatteryLevel_FW
0xffd40d7c,PT_GetPreWeakBatLv_FW
0xffd40dd4,PT_GetWeakBatLv_FW
0xffd40e2c,PT_GetLowBatLv_FW
0xffd40e84,PT_GetSysLowBatLv_FW
0xffd40eec,UiMemory_Show_FW
0xffd42178,CreateController_FW
0xffd42230,DeleteController_FW
0xffd42368,MoveControllerToTopOfZOrder_FW
0xffd424a0,GetSelfControllerHandle_FW
0xffd451f4,GetLogicalEventName
0xffd4528c,PostLogicalEventForNotPowerType
0xffd4528c,PostLogicalEventForNotPowerType_FW
0xffd45318,PostLogicalEventToUI
0xffd45318,PostLogicalEventToUI_FW
0xffd453b0,PostEventShootSeqToUI_FW
0xffd45428,ShowLogicalEventName_FW
0xffd45570,LogiEvnt_LoadCameraLog_FW
0xffd47030,set_control_event
0xffd47278,IsControlEventActive
0xffd47278,IsControlEventActive_FW
0xffd47304,SetLogicalEventActive
0xffd4736c,SetScriptMode
0xffd4736c,SetScriptMode_FW
0xffd4737c,UiEvnt_ShowBitMaps_FW
0xffd473dc,UiEvnt_StartDisguiseCradleStatus_FW
0xffd473f0,UiEvnt_StopDisguiseCradleStatus_FW
0xffd48e00,IsDisableAutoShutdown_FW
0xffd48eb8,ShowAutoShutdownTime_FW
0xffd48eec,DisableAutoShutdown_FW
0xffd48f04,EnableAutoShutdown_FW
0xffd49160,SetAutoShutdownTime
0xffd49160,SetAutoShutdownTime_FW
0xffd49268,LockMainPower
0xffd49268,LockMainPower_FW
0xffd4931c,UnlockMainPower
0xffd4931c,UnlockMainPower_FW
0xffd4942c,GetMainPowerLockCounter_FW
0xffd4c340,PTM_RestoreUIProperty_FW
0xffd4e5a4,SetParameterData
0xffd4e684,GetParameterData
0xffd53f08,CreateDialogBox_FW
0xffd54118,DeleteDialogBox_FW
0xffd541d4,ResizeVirtualWindow_FW
0xffd54200,MoveDialogBoxPosition_FW
0xffd542a0,DeleteDialogBoxAfterGetTopOfControl_FW
0xffd542c4,SetPropertyToDialogItemWithID_FW
0xffd542f4,GetPropertyFromDialogItemWithID_FW
0xffd5438c,AddItemToDialogBox_FW
0xffd54460,DeleteItemFromDialogBox_FW
0xffd5454c,SetFocusDirectionToDialogItem_FW
0xffd54750,SetFocusItemToDialogItem_FW
0xffd54864,GetFocusedItemIDOfDialogItem_FW
0xffd5489c,GetItemHandleOfDialogBox_FW
0xffd5493c,DisplayDialogBox_FW
0xffd54964,UndisplayDialogBox_FW
0xffd5498c,SetBackgroundColorToDialogBox_FW
0xffd549e0,RefreshRectangleToDialog_FW
0xffd54a68,RegisterRefreshToDialog_FW
0xffd54b2c,RefreshRegistedRectangleToDialog_FW
0xffd54ba0,FillRectangleToDialog_FW
0xffd54c00,DrawStringToDialog_FW
0xffd54c60,TransferRectangleToDialog_FW
0xffd54cd0,TransferBitmapToDialog_FW
0xffd54d50,DrawBinaryBitmapToDialog_FW
0xffd54db8,GetDialogBoxWindow_FW
0xffd54dd8,SetFocusScopeToDialog_FW
0xffd54e48,GetFocusScopeToDialog_FW
0xffd54e94,MoveViewPortPosition_FW
0xffd54ef8,ResizeDialogBox_FW
0xffd54f44,MoveDialogControllerToTopOfZOrder_FW
0xffd54f68,RegisterChangeLanguageToDialog_FW
0xffd54fb0,UnregisterChangeLanguageToDialog_FW
0xffd54fec,MoveDialogItemPositionToDialog_FW
0xffd55020,ResizeDialogItemToDialog_FW
0xffd55054,GetDialogItemPositionToDialog_FW
0xffd55088,GetDialogItemResolutionToDialog_FW
0xffd550bc,SetOriginTypeToDialog_FW
0xffd550e0,SetDefaultMovingFocusToDialog_FW
0xffd55104,LockRefreshDialog_FW
0xffd55148,UnlockRefreshDialog_FW
0xffd55208,KeepDefaultMoveFocusEventToDialog_FW
0xffd554ec,InstallDialogItem_FW
0xffd555c8,CreateDialogItem_FW
0xffd556b8,DeleteDialogItem_FW
0xffd55738,DrawDialogItem_FW
0xffd557d0,ControlEventHandler_FW
0xffd5584c,SetPropertyToDialogItem_FW
0xffd558c0,GetPropertyFromDialogItem_FW
0xffd55934,SetAttributeToDialogItem_FW
0xffd559a8,GetAttributeFromDialogItem_FW
0xffd55a14,MoveDialogItemPosition_FW
0xffd55a88,ResizeDialogItem_FW
0xffd55b08,GetDialogItemPosition_FW
0xffd55b88,GetDialogItemResolution_FW
0xffd58a5c,StartGUISystem_FW
0xffd58eec,DeletePalette_FW
0xffd58f64,SetYUVPaletteIndex_FW
0xffd590a4,SetPaletteToPhysicalScreen_FW
0xffd590fc,GetPaletteFromPhysicalScreen_FW
0xffd5b324,SetCurrentPalette_FW
0xffd5b334,SetSystemColorMode_FW
0xffd5f9b8,LockPhysicalScreen_FW
0xffd5fa48,RefreshPhysicalScreen
0xffd5fa48,RefreshPhysicalScreen_FW
0xffd5fb18,EnableRefreshPhysicalScreen_FW
0xffd5fb2c,DisableRefreshPhysicalScreen_FW
0xffd5fb40,IsEnableRefreshPhysicalScreen_FW
0xffd6cd98,UI_ShowStateOfRecMode_FW
0xffd6cdb0,UIFS_SetDialStillRec_FW
0xffd6ceb4,UIFS_SetDialMovieRec_FW
0xffd6cfb8,UIFS_SetDialPlay_FW
0xffd6d0ac,ModeLevelStillRecForScript_FW
0xffd6d0b8,ModeLevelMovieRecForScript_FW
0xffd6d0c4,ModeLevelPlayForScript_FW
0xffd6d0d0,UIFS_StopPostingUIEvent_FW
0xffd6d0dc,UIFS_RestartPostingUIEvent_FW
0xffd6d0e8,UIFS_SetCaptureModeToP_FW
0xffd6d0f8,UIFS_SetCaptureModeToM_FW
0xffd6d114,UIFS_SetCaptureModeToMacro_FW
0xffd6d138,UIFS_Capture_FW
0xffd6d148,UIFS_StartMovieRecord_FW
0xffd6d154,UIFS_StopMovieRecord_FW
0xffd6d180,UIFS_PCaseToPTMID_FW
0xffd6d1dc,UIFS_SetCradleSetting_FW
0xffd6f970,PB2Rec
0xffd6f9b0,Rec2PB
0xffd724f0,ExecuteResetFactoryWithRomWrite_FW
0xffd771a4,SetCurrentCaptureModeType
0xffd771a4,SetCurrentCaptureModeType_FW
0xffd771f4,GetCurrentCaptureModeType_FW
0xffd7a628,ShootCon_GetStatus_FW
0xffd7e2b0,ShootCon_ShowState_FW
0xffd7edcc,ShootCon_SetEventHook_FW
0xffd7edf8,ShootCon_PrintMemoryDump_FW
0xffd7ee84,ShootCon_ShowAllSemaphores_FW
0xffd81f08,UnsetZoomForMovie
0xffd902ec,StartSwitchViewFinder_FW
0xffd90340,StopSwitchViewFinder_FW
0xffd9036c,SwitchViewFinder_FW
0xffd937b0,TurnOnBackLight
0xffd937dc,TurnOffBackLight
0xffdd6598,TerminateDpofUI_FW
0xffdd9538,StartDpofPlayLoading_FW
0xffdd96f4,StopDpofPlayLoading_FW
0xffdd971c,SyncStopDpofPlayLoading_FW
0xffddbc54,StartRecModeMenu
0xffde2738,InstallMyCameraMenu_FW
0xffde369c,IsCalledStopEVF_FW
0xffde3ae4,ShutdownRecAllMenu_FW
0xffde3b5c,ShutdownPlayAllMenu_FW
0xffde9940,FmtMenu_ExecuteQuickFormat_FW
0xffdeca30,StartDtConfirmMenu_FW
0xffdecb10,StoptDtConfirmMenu_FW
0xffded038,StartDtExecuteMenu_FW
0xffded160,StoptDtExecuteMenu_FW
0xffdefa60,StartDpConnect_FW
0xffdefd20,StopDpConnect_FW
0xffdf00c4,CreateDpConnectController_FW
0xffdf0344,DeleteDpConnectController_FW
0xffdf0418,shutdownDirectPrintUI_FW
0xffdf7e6c,StartDpsDpofMenu_FW
0xffdfc998,StartDpsMainMenu_FW
0xffe012f4,StartDpsStop_FW
0xffe07990,DBG_changeTraceLevel_FW
0xffe07af4,StartDpMovieMenu_FW
0xffe22658,add_ptp_handler
0xffe37288,PTPRspnd.ShowRemoteStg_FW
0xffe531ac,ResetZoomLens
0xffe532c4,MoveZoomLensWithPoint
0xffe533e4,GetZoomLensCurrentPoint
0xffe533f8,GetZoomLensCurrentPosition
0xffe66b78,GetFocusLensSubjectDistance
0xffe67f68,ResetFocusLens
0xffe6d728,FA.Delete_FW
0xffe6deec,InitializeAdjustmentSystem_FW
0xffe6df34,TerminateAdjustmentSystem_FW
0xffe6df7c,InitializeAdjustmentFunction_FW
0xffe7169c,GetCurrentAvValue
0xffe71abc,PutInNdFilter
0xffe71b04,PutOutNdFilter
0xffe73a44,GetCurrentTargetDistance
0xffe73cd4,MoveFocusLensToDistance
0xffe76d88,SetAE_ShutterSpeed
0xffe98a74,MakeBootDisk_FW
0xffe98a88,MakeScriptDisk_FW
0xffe994d8,ExecuteFirmUpgrade_FW
0xffe9a6c8,LoadScript_FW
0xffe9a6d8,UnLoadScript_FW
0xffe9a6ec,Printf_FW
0xffe9a704,ScriptDisEnabled_FW
0xffe9a718,ScriptEnabled_FW
0xffea089c,realloc
0xffea0b5c,ShowAllTaskInfo_FW
0xffea15d4,GetLogToFile_FW
0xffea16b4,EraseLogSector_FW
0xffea295c,MemoryChecker_FW
0xffea2a8c,VerifyByte_FW
0xffea8764,_log
0xffea8e0c,_log10
0xffea92fc,_pow
0xffead648,_sqrt
0xffeb20f8,isalpha
0xffeb2128,isdigit
0xffeb2158,islower
0xffeb2188,ispunct
0xffeb21a0,isspace
0xffeb21b8,isupper
0xffeb21d0,isxdigit
0xffeb21e8,tolower
0xffeb21f8,toupper
0xffeb55b8,qsort
0xffeb55dc,rand
0xffeb5600,srand
0xffeb59f4,strtol
0xffeb5b9c,strtoul
0xffeb5d24,memchr
0xffeb5d58,memcmp
0xffeb5d58,memcmp_FW
0xffeb5d94,memcpy
0xffeb5d94,memcpy_FW
0xffeb5e0c,memset
0xffeb5e0c,memset_FW
0xffeb5e2c,strcat
0xffeb5e58,strchr
0xffeb5e7c,strcmp
0xffeb5e7c,strcmp_FW
0xffeb6010,strcpy
0xffeb6010,strcpy_FW
0xffeb6174,strlen
0xffeb6174,strlen_FW
0xffeb61d8,strncmp
0xffeb621c,strncpy
0xffeb6264,strpbrk
0xffeb62a0,strrchr
0xffeb6978,localtime
0xffeb6b40,mktime
0xffeb7698,strftime
0xffeb76c4,time
0xffeb8150,readdir
0xffeb8184,closedir
0xffeb81b8,opendir
0xffeb824c,stat
0xffeb82e0,utime
0xffeb8950,errnoOfTaskGet
0xffeb9aa4,vsprintf
0xffeb9b08,sprintf_FW
0xffebac5c,sscanf_FW
0xffebc1e4,close
0xffebc244,read
0xffebc328,lseek
0xffebc828,open
0xffebd3dc,iosDevDelete
0xffebd404,iosDevAdd
0xffebd6c8,iosDrvInstall
0xffebf224,malloc
0xffebf224,malloc_alt
0xffebf230,free
0xffebf634,memShow_FW
0xffebf644,memPartInfoGet
0xffec27e0,taskDeleteHookAdd
0xffec28a4,taskCreateHookAdd
0xffeccd60,taskName
0xffecce68,taskIdListGet
0xffeccf70,taskSuspend
0xffecd144,taskResume
0xffecd524,taskLock
0xffecd5cc,taskUnlock
