0x010f53f0,dry_memcpy
0xfc06478b,SetDUIDFixFlag_FW
0xfc064821,ClearFactoryMasterFlag_FW
0xfc064827,SetFactoryMasterFlag_FW
0xfc06482d,ClearFactoryMasterROMProtection_FW
0xfc064843,SetFactoryMasterROMProtection_FW
0xfc064859,IsMountLens_FW
0xfc06486f,IsFactoryMode_FW
0xfc0648c1,IsDUIDFixFlag_FW
0xfc0648f1,IsNormalCameraMode_FW
0xfc0648ff,StartFactoryModeController_FW
0xfc066d4d,InitializeWLAN_FW
0xfc066d61,TerminateWLAN_FW
0xfc066ddd,LeaveWLANNetwork_FW
0xfc068a49,EraseAdjustmentArea_FW
0xfc068a73,DumpAdjMirror_FW
0xfc068a89,GetAdjTableVersion_FW
0xfc068aa9,j_GetAdjTableVersion_FW
0xfc068aab,GetAdjTableMapVersion_FW
0xfc068ab5,GetAdjTableValueVersion_FW
0xfc068abf,ShowDefaultAdjTableVersion_FW
0xfc068b1b,LoadAdjustmentTable_FW
0xfc068b23,LoadDefectAdjTable_FW
0xfc068d95,SaveAdjustmentTable_FW
0xfc068dd9,SaveDefectAdjTable_FW
0xfc068deb,SaveAdjustmentValue_FW
0xfc068e0b,LoadAdjustmentValue_FW
0xfc068e21,PrintAdjTableMap_FW
0xfc068fbf,CreateAdjustmentTableMirror_FW
0xfc068fc3,RefreshAdjustmentTableMirror_FW
0xfc068fc7,CreateDefectTableMirror_FW
0xfc068fcb,CreateHIVSHDHOffsetTableMirror_FW
0xfc068fcf,CreateHIVSHDHGainTableMirror_FW
0xfc068fd3,CreateHIVSHDVOffsetTableMirror_FW
0xfc068fd7,CreateHIVSHDColorEFTableMirror_FW
0xfc068fdb,CreateHIVSHDColorEFMTableMirror_FW
0xfc068fdf,CreateSAFDefectTableMirror_FW
0xfc068fe3,CreateSAFOffsetPTableMirror_FW
0xfc068fe7,CreateSAFOffsetFTableMirror_FW
0xfc068feb,CreateSAFShdTableMirror_FW
0xfc068fef,CreateSAFKGTableMirror_FW
0xfc068ff3,CreateSAFImgTableMirror_FW
0xfc068ff7,CreateAfBpTableMirror_FW
0xfc068ffb,CreateHIVSHDAllAdjTableMirror_FW
0xfc068fff,CreateSAFAllAdjTableMirror_FW
0xfc069003,RefreshHIVSHDTableMirror_FW
0xfc069131,RefreshSAFTableMirror_FW
0xfc069135,CreateDAFShdTableMirror_FW
0xfc069139,CreateDAFKGTableMirror_FW
0xfc06913d,CreateDAFDarkTableMirror_FW
0xfc069141,CreateDAFABBPTableMirror_FW
0xfc069145,CreateDAFAllAdjTableMirror_FW
0xfc069149,RefreshDAFTableMirror_FW
0xfc06914d,RefreshDefectTableMirror_FW
0xfc069151,j_CreateUserSettingMirror_FW
0xfc069155,PrintAdjKabotanInfo_FW
0xfc0691b9,WRITEADJTABLETOFROM_FW
0xfc0691d5,j_WRITEADJTABLETOFROM_FW
0xfc0691d7,WRITEADJUSTMENTDATATOFROM_FW
0xfc0691f5,WRITEUSERSETTINGDATATOFROM_FW
0xfc069483,GetDCPAdjOffset_FW
0xfc06987b,GetAdjustmentOffset_FW
0xfc06987f,GetProductID_FW
0xfc069891,GetAdjDataAreaAddress_FW
0xfc069895,GetAdjDurianFlagSize_FW
0xfc069899,SetErasingSensorCleaningArea_FW
0xfc0698e1,CreateUserSettingMirror_FW
0xfc06a4b9,PTM_AllReset_FW
0xfc06a6dd,PTM_GetWorkingCaptureMode_FW
0xfc06a6ed,PTM_SetCurrentItem_FW
0xfc06a971,PTM_NextItem_FW
0xfc06a975,PTM_PrevItem_FW
0xfc06ac81,PTM_SetProprietyEnable_FW
0xfc06ae73,PTM_IsEnableItem_FW
0xfc06af67,PTM_BackupUIProperty_FW
0xfc06afdf,GetParameterData
0xfc071135,get_canon_mode_list
0xfc079bc9,LoadParamDataFromAdjTableBin_FW
0xfc079c75,LoadDataFromAdjTableBin_FW
0xfc079d07,DeviceUniqueIDCheckSum_FW
0xfc079f31,LoadDUIDCheckSum_FW
0xfc079f47,SaveDUID_FW
0xfc079f57,LoadDUID_FW
0xfc079f5b,SaveDUIDCheckSum_FW
0xfc079f67,j_LoadDUIDCheckSum_FW
0xfc079f69,SaveFactoryAdjData_FW
0xfc079f7b,LoadFactoryAdjData_FW
0xfc079f83,SaveHistoryAdjData_FW
0xfc079f95,LoadHistoryAdjData_FW
0xfc079f9d,SaveFactoryIDData_FW
0xfc079fa9,LoadFactoryIDData_FW
0xfc07d50d,UiToCom_SetDebug_FW
0xfc07d56d,GUISrv_StartGUISystem_FW
0xfc07dc7f,GraphicSystemCoreFinish_helper
0xfc07e315,task_RdWrJobExec
0xfc07f887,task_FaceFrame
0xfc080afd,task_DrawCycle
0xfc0824ad,SetRecAutoShutdownTime_FW
0xfc0824c9,SetPlayAutoShutdownTime_FW
0xfc082e49,DisplayOffCon_Execute_FW
0xfc089019,task_FsIoNotifyTask
0xfc08cebb,LCDMsg_SetDrawMode_FW
0xfc08cf19,LCDMsg_SetStr_FW
0xfc08cfd7,LCDMsg_SetNum_FW
0xfc08d053,LCDMsg_SwDisp_FW
0xfc08d097,LCDMsg_Move_FW
0xfc08d11d,LCDMsg_MoveRatio_FW
0xfc08d165,LCDMsg_ChangeColor_FW
0xfc08d1e5,LCDMsg_Delete_FW
0xfc08d2b3,LCDMsg_Create_FW
0xfc08d377,LCDRect_Move_FW
0xfc08d3d9,LCDRect_MoveRatio_FW
0xfc08d489,LCDRect_Resize_FW
0xfc08d4eb,LCDRect_ResizeRatio_FW
0xfc08d5b9,LCDRect_ChangeColor_FW
0xfc08d659,LCDRect_SwDisp_FW
0xfc08d78b,LCDRect_Create_FW
0xfc08d82b,LCDRect_Delete_FW
0xfc092ef7,GraphicSystemCoreFinish
0xfc093983,RegComEventProc_FW
0xfc0939b5,TurnOffE1_FW
0xfc093a1b,task_Bye
0xfc093c05,NFCEvt.IsExternalNfcWrite_FW
0xfc093c13,NFCEvt.IsNfcStart_FW
0xfc093c21,task_NfcCon_EvtTask
0xfc093c77,NFCEvt.Create_FW
0xfc0959ed,scan_FW
0xfc095a03,join_network_FW
0xfc095ae5,startMicroAP_FW
0xfc095b67,getMacAddress_FW
0xfc095b99,getCurCH_FW
0xfc095bb5,j_initComDiscovery_FW
0xfc095bb9,j_termComDiscovery_FW
0xfc095bbd,j_autoIPAddressing_FW
0xfc095bc1,dhcpAddressing_FW
0xfc095bc9,j_stopIPAddressing_FW
0xfc095bcd,startCameraServiceProvide_FW
0xfc095bd9,j_stopCameraServiceProvide_FW
0xfc095bdd,imlInitialize_FW
0xfc095c67,PairingDataOutput_FW
0xfc096319,PairingDataFull_FW
0xfc096331,WebServiceDataOutput_FW
0xfc0963b1,ChangePermission_FW
0xfc0963b9,StopWireless_FW
0xfc0963c3,ErrorTest_Succession_FW
0xfc09640d,ErrorTest_Disconnect_FW
0xfc09659d,LachesisTest_FW
0xfc096621,NellConnectAdhoc_FW
0xfc096637,NellConnect_FW
0xfc0966af,ComDiscovery_FW
0xfc0966d9,RegPTPCmd_FW
0xfc0966ed,RegPTPIPCmd_FW
0xfc0966fb,SelectFunc_Create_FW
0xfc096707,WebServiceSimError_FW
0xfc096737,getCigUrl_FW
0xfc096789,getCWSStatus_FW
0xfc09679f,getWebServiceNumByAliasID_FW
0xfc0967c9,getNickNameByAliasID_FW
0xfc0967f1,PingTest_FW
0xfc096803,task_RedirectUARTTask
0xfc0968d9,task_fprintSNRTask
0xfc096c7f,fprintSNR_FW
0xfc096d3d,fprintEMIThroughput_FW
0xfc096d87,task_fprintRCTask
0xfc096e01,fprintRC_FW
0xfc096e65,ComSetContinuousRecord_FW
0xfc096e69,ComSetRemoteLVThroughput_FW
0xfc096e6d,SetEMIChannel_FW
0xfc096e8b,SetSDConClockSpeed_FW
0xfc096eaf,SetTurnOffDisplay_FW
0xfc096ebd,GetDefaultNickName_FW
0xfc096ed3,getMacAddressBy1byte_FW
0xfc096f11,writeMacAddrToAdjTbl_FW
0xfc096f79,RemCap_EpilogFile_FW
0xfc0971f7,task_LachesisTest
0xfc0972a5,task_InitFileModules
0xfc0972d7,task_CommonDrivers
0xfc098567,WriteToRom_FW
0xfc0985d9,EraseRom_FW
0xfc098661,GetRomID_FW
0xfc098e33,UnLoadScript_FW
0xfc098e91,Printf_FW
0xfc098e9b,LoadScript_FW
0xfc09ca25,task_BrtMsrTask
0xfc09d719,handle_PTP_OC_0x9051
0xfc09d719,handle_PTP_OC_0x905d
0xfc09d7c1,handle_PTP_OC_0x905b
0xfc09d89f,handle_PTP_OC_0x905a
0xfc09d989,handle_PTP_OC_0x9059
0xfc09da39,handle_PTP_OC_0x9058
0xfc09dbb1,handle_PTP_OC_0x9057
0xfc09dc61,handle_PTP_OC_0x9053
0xfc09dcef,handle_PTP_OC_0x9052
0xfc09dd7d,handle_PTP_OC_0x9050
0xfc09dd7d,handle_PTP_OC_0x905c
0xfc09e3df,task_PTPtoFAPI_EventProcTask_Try
0xfc09e449,task_PTPtoFAPI_EventProcTask_Block
0xfc09e7cf,handle_PTP_OC_CANON_ChangeUSBProtocol
0xfc09e91d,initComDiscovery_FW
0xfc09e95f,stopIPAddressing_FW
0xfc09e97d,termComDiscovery_FW
0xfc09eff9,autoIPAddressing_FW
0xfc09f9dd,stopCameraServiceProvide_FW
0xfc0a000f,startDHCPServer_FW
0xfc0a00cf,stopDHCPServer_FW
0xfc0a04a5,ExecuteInitFactorySetting_FW
0xfc0a04d3,j_ExecuteShutDownPropertyService_FW
0xfc0a3c05,UIFS_Capture_FW
0xfc0a3cb1,UIFS_CaptureNoneStop_FW
0xfc0a6fb5,FmtMenu_ExecuteQuickFormat_FW
0xfc0a7493,screenlock_helper
0xfc0db7bf,task_BatteryTask
0xfc0dbcbb,GetVBatVoltage_FW
0xfc0dbcbb,VbattGet
0xfc0dbcbb,VbattGet_FW
0xfc0dc2dd,task_ClockSave
0xfc0dd243,task_DevelopModule
0xfc0de145,task__imageSensorTask
0xfc0e099d,LiveImageTool.GetDzoomPosition_FW
0xfc0e0cd5,GetVRAMHPixelsSize
0xfc0e0cd5,GetVRAMHPixelsSize_FW
0xfc0e0cdd,GetVRAMVPixelsSize
0xfc0e0cdd,GetVRAMVPixelsSize_FW
0xfc0e0ce5,GetMovieJpegVRAMHPixelsSize_FW
0xfc0e0ced,GetMovieJpegVRAMVPixelsSize_FW
0xfc0e0fe9,task_WBCtrl
0xfc0e1c8b,handle_PTP_OC_CloseSession
0xfc0e1cf1,handle_PTP_OC_OpenSession
0xfc0e1d8b,handle_PTP_OC_GetDeviceInfo
0xfc0e36c5,get_displaytype
0xfc0e3701,TurnOffDisplay
0xfc0e3c73,DispCon_ShowYuvData_FW
0xfc0e3c9f,DispCon_SetDisplayTypeLCD_FW
0xfc0e3cab,DispCon_ShowColorBar_FW
0xfc0e3d09,DispCon_ShowFiveStep_FW
0xfc0e3dc5,DispCon_ShowWhiteChart_FW
0xfc0e3df7,DispCon_ShowBlackChart_FW
0xfc0e3e07,DispCon_ShowBitmapColorBar_FW
0xfc0e3e41,DispCon_ShowCustomColorBar_FW
0xfc0e3eab,DispCon_SetDisplayType_FW
0xfc0e3ebf,DispCon_ShowColorChart_FW
0xfc0e3ed1,DispCon_ShowWhiteLine_FW
0xfc0e401b,DispCon_ShowNStepsChart_FW
0xfc0e4125,DispCon_TurnOnDisplay_FW
0xfc0e412f,DispCon_TurnOffDisplay_FW
0xfc0e4139,DispCon_TurnOnBackLight_FW
0xfc0e413d,DispCon_TurnOffBackLight_FW
0xfc0e4141,DispCon_SetMaxBackLightBrightness_FW
0xfc0e4145,DispCon_TurnOnBackLightForCheckVoltage_FW
0xfc0e41c5,DispCon_SaveNTSCAdjParameter_FW
0xfc0e41cf,DispCon_GetNTSCAdjParameter_FW
0xfc0e41f7,DispCon_ShowNTSCAdjParameter_FW
0xfc0e4203,DispCon_SetNTSCAdjParameter_FW
0xfc0e4235,DispCon_SavePALAdjParameter_FW
0xfc0e423f,DispCon_GetPALAdjParameter_FW
0xfc0e4269,DispCon_ShowPALAdjParameter_FW
0xfc0e4275,DispCon_SetPALAdjParameter_FW
0xfc0e42e9,DispCon_SetLcdGainAdjParameter_FW
0xfc0e4327,DispCon_GetLcdGainAdjParameter_FW
0xfc0e4351,DispCon_ShowLcdGainAdjParameter_FW
0xfc0e435b,DispCon_SaveLcdGainAdjParameter_FW
0xfc0e436f,DispCon_SetSSCGParameter_FW
0xfc0e43d7,DispCon_ShowHdChart_FW
0xfc0e4a43,task_HdmiCecTask
0xfc0e4b97,ChangePowerState_FW
0xfc0e4be7,EnableHDMIPower
0xfc0e4c1d,DisableHDMIPower
0xfc0e4d39,task_LEDCon
0xfc0e5369,task_UsbcTask
0xfc0e554d,usbcSuspend_FW
0xfc0e7ffd,InitializeTestRec_FW
0xfc0e803d,TerminateTestRec_FW
0xfc0e880d,Initializedccd_FW
0xfc0e880d,InitializeDigicon_FW
0xfc0e889d,Terminatedccd_FW
0xfc0e889d,TerminateDigicon_FW
0xfc0e88e7,ExecuteDigicon_FW
0xfc0e8e21,Executedccd_FW
0xfc0e8e7d,GetdccdImage_FW
0xfc0e8edf,GetdccdFilterValue_FW
0xfc0e8f69,j_InitializeTestRec_FW
0xfc0e8f6d,j_TerminateTestRec_FW
0xfc0e8f71,ExecuteTestRec_FW
0xfc0e8f7d,ExecuteSubCameraTestRec_FW
0xfc0e8f81,ExecuteTestRecCF_FW
0xfc0e8f81,ExecuteTestRecSD_FW
0xfc0e8f8f,SetTestRecMasterCxCy_FW
0xfc0e8fb9,SetFactoryWB_FW
0xfc0e8fcb,GetTestRecMasterCxCy_FW
0xfc0e8ff5,GetTestRecWhiteCxCy_FW
0xfc0e9339,ExecuteTestRecWithInteg_FW
0xfc0e9347,ExecuteTestRecSw1_FW
0xfc0e937f,ExecuteTestRecSw1AF_FW
0xfc0e942d,GetTestRecCrawAddress_FW
0xfc0e9433,CalculateTestRecYUVData_FW
0xfc0e9445,SetTestRecSkimmingYUV_FW
0xfc0e946b,ExecuteTestRecDevelopProcess_FW
0xfc0e94a3,j_Initializedccd_FW
0xfc0e94a3,j_InitializeDigicon_FW
0xfc0e94a7,j_Terminatedccd_FW
0xfc0e94a7,j_TerminateDigicon_FW
0xfc0e94ab,j_ExecuteDigicon_FW
0xfc0e94af,j_Executedccd_FW
0xfc0e94b1,j_GetdccdImage_FW
0xfc0e94b3,j_GetdccdFilterValue_FW
0xfc0e94b5,ResetRegistNoticeCBR_FW
0xfc0e94bf,RegistFirmScanNoticeCBR_FW
0xfc0eb5eb,ImgPlyInitForAdjustLCD_FW
0xfc0eb605,ImgPlyAddNoiseForAdjustLCD_FW
0xfc0ecf3f,GetUsableAvRange
0xfc0edb41,GetCurrentAvValue
0xfc0edb41,GetCurrentAvValue_FW
0xfc0edb41,GetIrisAv_FW
0xfc0edcaf,GetCurrentIrisPosition_FW
0xfc0edcaf,GetIrisCurrentPosition_FW
0xfc0edfa7,GetZoomLensResetWidePosition_FW
0xfc0ee1d1,GetCurrentZoomLensPosition_FW
0xfc0ee1d1,GetCurrentZoomPosition_FW
0xfc0ee1d1,GetZoomLensCurrentPosition
0xfc0ee1d1,GetZoomLensCurrentPosition_FW
0xfc0ee23d,GetCurrentZoomLensPoint_FW
0xfc0ee23d,GetCurrentZoomPoint_FW
0xfc0ee23d,GetZoomLensCurrentPoint
0xfc0ee23d,GetZoomLensCurrentPoint_FW
0xfc0ee5d1,GetZoomLensTelePoint_FW
0xfc0ee5d1,GetZoomTelePoint_FW
0xfc0ee889,IsZoomLensOutSidePosition_FW
0xfc0eeb01,GetZoomLensMechaEdgePosition_FW
0xfc0eeb05,GetZoomDrivingTime_FW
0xfc0eeb25,GetZoomLensMinimumSpeedMoveLimitTime_FW
0xfc0ef915,task_EISMainTask
0xfc0f0075,task_MovieInit
0xfc0f1b13,task_SsStartupTask
0xfc0f2b07,task_CaptSeq
0xfc0f2b07,task_CaptSeqTask
0xfc0f5a43,task_ResizeTask
0xfc0fb559,SSFS_CompleteCaptModeChange_FW
0xfc0fb559,SSFS_CompleteFileWrite_FW
0xfc0fb559,SSFS_CompletePreCapt_FW
0xfc0fb559,SSFS_CompleteShootPicture_FW
0xfc0fb559,SSFS_CompleteStopDigZoom_FW
0xfc0fb559,SSFS_CompleteStopZoom_FW
0xfc0fb559,SSFS_CompleteSynchroWrite_FW
0xfc0fb559,SSFS_ShootPicture_FW
0xfc0fb625,task_SsTask
0xfc0fc7cf,ExecuteShutDownPropertyService_FW
0xfc0fcd09,task_OpePlay
0xfc0fcdeb,OpLog.Stop_FW
0xfc0fce01,OpLog.WriteToROM_FW
0xfc0fce21,j_OpLog.WriteToROM_FW
0xfc0fce43,OpLog.ReadFromROM_FW
0xfc0fce83,OpLog.ReadFromSD_FW
0xfc0fd12f,OpLog.WriteToSD_FW
0xfc0fd5a1,OpLog.Get_FW
0xfc0fd5b7,OpLog.GetUsrSet_FW
0xfc0fd637,OpLog.Play_FW
0xfc0fd729,OpLog.Start_FW
0xfc0fd7b7,OpLog.Terminate_FW
0xfc0fd88f,task_WdtPrint
0xfc0fd92b,task_WdtReset
0xfc0fd9ab,StartWDT_FW
0xfc0fd9e9,StopWDT_FW
0xfc0fdb27,SetScriptAutorunFlag_FW
0xfc0fdccd,UnlockAutoPowerOff_FW
0xfc0fdd33,LockAutoPowerOff_FW
0xfc0fdd75,UnlockMainPower
0xfc0fdd75,UnlockMainPower_FW
0xfc0fdddf,LockMainPower
0xfc0fdddf,LockMainPower_FW
0xfc0fde2f,SetAutoShutdownTime
0xfc0fde2f,SetAutoShutdownTime_FW
0xfc101e5b,time
0xfc101ec5,GetTimeOfSystem_FW
0xfc1021bf,vsprintf
0xfc1021e5,strrchr
0xfc107f7b,task_DetSeqT
0xfc1085fd,task_DetSeqSadT
0xfc113915,task_OBCtrlTask
0xfc115011,task_DetectMoveTask
0xfc11da25,task_DevelopRawToYuv
0xfc11dc29,task_DevelopDist
0xfc11e18b,task_DevelopResize
0xfc11e5f9,task_DevelopJpeg
0xfc11ebbd,EF.IsChargeFull_FW
0xfc11ebbd,IsStrobeChargeCompleted
0xfc122763,ExpCtrlTool.SetExpMode_FW
0xfc122795,ExpCtrlTool.SoundDevTest_FW
0xfc125ee5,MovieAF.Suspend_FW
0xfc125eef,MovieAF.Resume_FW
0xfc127e0f,task_AfIntSrvTask
0xfc133461,AFTool.GetEVal_FW
0xfc133567,j_GetMacroSupportZoomPoint_FW
0xfc13356b,SetLockPosNonCorrectFlag_FW
0xfc13357b,GetDarkFixedFocusPosition_FW
0xfc133591,AFTool.StoreAFixPosition_FW
0xfc1335ad,AFTool.SetAFLogType_FW
0xfc1335b1,AFTool.SetDebugAFSequence_FW
0xfc137cad,E2LatOn_FW
0xfc139461,task_SsgMainTask
0xfc1396b5,task_SsgPeriodTask
0xfc13feb7,task_LiveImageTask
0xfc14185f,task_SyncPeriod
0xfc1418cf,task_SynchTask
0xfc14b583,task_WBLPFace
0xfc14ef93,task_NfcConTask
0xfc14f99b,handle_PTP_OC_0x9805
0xfc14fd23,handle_PTP_OC_0x9804
0xfc14fdd3,handle_PTP_OC_0x9803
0xfc14ff31,handle_PTP_OC_0x9802
0xfc1501c3,handle_PTP_OC_0x9801
0xfc150ffd,handle_PTP_OC_CANON_EOS_PCHDDCapacity
0xfc15102d,handle_PTP_OC_CANON_EOS_GetCameraSupport
0xfc1510dd,handle_PTP_OC_CANON_EOS_SetDevicePropValueEx
0xfc1511cb,handle_PTP_OC_CANON_EOS_RequestDevicePropValue
0xfc151305,handle_PTP_OC_CANON_EOS_GetEvent
0xfc153fb1,handle_PTP_OC_CANON_EOS_SetRemoteMode
0xfc1543d9,handle_PTP_OC_CANON_EOS_SetEventMode
0xfc154459,handle_PTP_OC_CANON_EOS_SetUILock
0xfc154487,handle_PTP_OC_CANON_EOS_ResetUILock
0xfc1544b5,handle_PTP_OC_CANON_EOS_KeepDeviceOn
0xfc1544e3,handle_PTP_OC_CANON_EOS_SetRequestOLCInfoGroup
0xfc154511,handle_PTP_OC_CANON_GetMACAddress
0xfc15482d,handle_PTP_OC_CANON_EOS_GetStorageIDs
0xfc1548c7,handle_PTP_OC_CANON_EOS_GetStorageInfo
0xfc154b03,handle_PTP_OC_CANON_EOS_GetObjectInfo
0xfc154be7,handle_PTP_OC_CANON_EOS_DeleteObject
0xfc154c55,handle_PTP_OC_CANON_EOS_FormatStore
0xfc154d8b,handle_PTP_OC_CANON_EOS_GetPartialObject
0xfc154fef,handle_PTP_OC_CANON_EOS_GetObjectInfoEx
0xfc1551c9,handle_PTP_OC_CANON_EOS_GetThumbEx
0xfc155321,handle_PTP_OC_CANON_EOS_SetObjectAttributes
0xfc1553c3,handle_PTP_OC_CANON_EOS_TransferComplete
0xfc1553f7,handle_PTP_OC_CANON_EOS_CancelTransfer
0xfc155429,handle_PTP_OC_CANON_EOS_GetPartialObjectEx
0xfc155519,handle_PTP_OC_CANON_EOS_EndGetPartialObjectEx
0xfc1555d3,handle_PTP_OC_CANON_EOS_GetCTGInfo
0xfc155833,handle_PTP_OC_CANON_EOS_SetRating
0xfc1558a3,handle_PTP_OC_CANON_EOS_NotifyEstimateNumberofImport
0xfc1558ed,handle_PTP_OC_CANON_EOS_NotifyNumberofImported
0xfc155957,handle_PTP_OC_CANON_EOS_NotifySizeOfPartialDataTransfer
0xfc155b13,handle_PTP_OC_CANON_EOS_NotifyFinish
0xfc155ba9,handle_PTP_OC_CANON_EOS_RequestInnerDevelopStart
0xfc155cf7,handle_PTP_OC_CANON_EOS_RequestInnerDevelopEnd
0xfc155d69,handle_PTP_OC_CANON_GetTranscodeApproxSize
0xfc155e15,handle_PTP_OC_CANON_RequestTranscodeStart
0xfc155f3f,handle_PTP_OC_CANON_RequestTranscodeCancel
0xfc156a7d,handle_PTP_OC_0x902f
0xfc156b03,handle_PTP_OC_CANON_EOS_RemoteReleaseOn
0xfc156bf9,handle_PTP_OC_CANON_EOS_RemoteReleaseOff
0xfc156ee9,handle_PTP_OC_CANON_EOS_GetViewFinderData
0xfc1571e5,handle_PTP_OC_CANON_EOS_DoAf
0xfc157221,handle_PTP_OC_CANON_EOS_TouchAfPosition
0xfc1572bd,handle_PTP_OC_CANON_EOS_AfCancel
0xfc157ec7,handle_PTP_OC_CANON_CheckEvent
0xfc15858d,task_PTPSessionTASK
0xfc158fc7,handle_PTP_OC_GetStorageIDs
0xfc159061,handle_PTP_OC_GetStorageInfo
0xfc159645,handle_PTP_OC_GetObject
0xfc159743,handle_PTP_OC_GetThumb
0xfc1597cf,handle_PTP_OC_GetPartialObject
0xfc1598d5,handle_PTP_OC_SetObjectProtection
0xfc15993d,handle_PTP_OC_GetObjectInfo
0xfc1599c3,handle_PTP_OC_CANON_GetPartialObjectInfo
0xfc159b3d,handle_PTP_OC_CANON_GetPartialObjectEx
0xfc159cd5,handle_PTP_OC_CANON_GetObjectAttributes
0xfc159d31,handle_PTP_OC_CANON_SetObjectArchive
0xfc159d8d,handle_PTP_OC_CANON_SendObjectInfoByPath
0xfc159d8d,handle_PTP_OC_SendObjectInfo
0xfc159fbd,handle_PTP_OC_0x904c
0xfc15a1b1,handle_PTP_OC_CANON_GetObjectHandleByName
0xfc15a269,handle_PTP_OC_CANON_SetObjectTime
0xfc15a2b5,handle_PTP_OC_DeleteObject
0xfc15a3ad,handle_PTP_OC_FormatStore
0xfc15a443,handle_PTP_OC_0x9038
0xfc15a4cf,handle_PTP_OC_0x9039
0xfc15a55f,handle_PTP_OC_0x903a
0xfc15a5cf,handle_PTP_OC_0x903b
0xfc15a5f7,handle_PTP_OC_0x904b
0xfc15a6bf,handle_PTP_OC_GetNumObjects
0xfc15a779,handle_PTP_OC_GetObjectHandles
0xfc15a8cd,handle_PTP_OC_CANON_GetObjectInfoEx
0xfc15aa9f,handle_PTP_OC_CANON_SendObjectByPath
