0xfc10ace5,_DebugModeChange_FW
0xfc48974b,AttachIntegCrawData_FW
0xfc02151b,AttachToTransparentMemory_FW
0xfc1aacc3,autoIPAddressing_FW
0xfc15c6f5,BA_IsBatteryChanged_FW
0xfc6753f1,Bat_Calc_FW
0xfc665af3,Bat_Save_FW
0xfc665ae7,Bat_VIN_FW
0xfc2e1073,BeepDrive_FW
0xfc2e1087,BeepDriveComp_FW
0xfc2e109b,BeepDriveStop_FW
0x010f4cd8,bzero
0xfc45348b,CalcAccelerometerAtanAngle_FW
0xfc675b03,CalcLog10
0xfc675b2f,CalcLog10_FW
0xfc66a317,CalcLoopGain_FW
0xfc665b01,CalcLowBatteryOffsetValue_FW
0xfc675ba7,CalcSqrt
0xfc675bcf,CalcSqrt_FW
0xfc6753f1,CalculateBatSenseOffset_FW
0xfc669701,CalculateInterpolationByLS_FW
0xfc675aef,CalculateLog2ToApex_FW
0xfc675ad5,CalculatePeakFromLeastSquareResult_FW
0xfc669695,CalculatePeakPosByLS_FW
0xfc675afb,CalculatePow2FromApex_FW
0xfc5ec303,CalculateProtractorATanData_FW
0xfc06d445,CalculateTestRecYUVData_FW
0xfc6647a1,CancelAdj_AEMode_FW
0xfc6678dd,CancelAdjCdsMode_FW
0xfc6687c7,CancelBPFilterForBP_FW
0xfc66443b,CancelExStrobeMode_FW
0xfc66045b,CancelFocusLensMaxSpeedLimit_FW
0xfc663feb,CancelImageDrive_FW
0xfc468361,CancelImager_FW
0xfc66a4dd,CancelLoopGainCalc_FW
0xfc5e5035,Capture.Create_FW
0xfc664081,CaptureWithParam_FW
0xfc0af7d7,CecRegDump_FW
0xfc65e675,ChangeAdjImgDrvMode_FW
0xfc65e695,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xfc468433,ChangeAutoSlowShutterEnable_FW
0xfc021117,ChangeDefectRecParam_FW
0xfc0212ef,ChangeDefectSpecParam_FW
0xfc6658a5,ChangeDistortionSetForLiveImage_FW
0xfc6658bd,ChangeElectronicRollISSetting_FW
0xfc66a263,ChangeFilterMode_FW
0xfc660549,ChangeFocusDistanceToPosition_FW
0xfc66088d,ChangeFocusLensStopSettingType_FW
0xfc6640a9,ChangeImageDrive_FW
0xfc4683a7,ChangeImagerToAlternateDraft_FW
0xfc468413,ChangeImagerToAstroMetamorphose_FW
0xfc468387,ChangeImagerToCombiParallel_FW
0xfc4683a3,ChangeImagerToDigiconMode_FW
0xfc4683df,ChangeImagerToElectraGlide_FW
0xfc468407,ChangeImagerToElectraGlideNepal_FW
0xfc468403,ChangeImagerToEsperRocketH_FW
0xfc46840f,ChangeImagerToEsperRocketHNepal_FW
0xfc4683d3,ChangeImagerToFalconJump_FW
0xfc4683c3,ChangeImagerToFantaJungle_FW
0xfc46838f,ChangeImagerToFocusJet_FW
0xfc4683bb,ChangeImagerToHarleyDavidson_FW
0xfc4683f3,ChangeImagerToHarleyDavidsonNepal_FW
0xfc4683eb,ChangeImagerToHarleySunshine_FW
0xfc46840b,ChangeImagerToHarleySunshineNepal_FW
0xfc4683db,ChangeImagerToHealthyVegetable_FW
0xfc46839b,ChangeImagerToHoneyFlash_FW
0xfc4683c7,ChangeImagerToHoneyFlashDark_FW
0xfc4683ff,ChangeImagerToLasVegasMagic_FW
0xfc4683cf,ChangeImagerToLCWideDraft_FW
0xfc4683bf,ChangeImagerToMachDashV_FW
0xfc468393,ChangeImagerToMangoPudding_FW
0xfc46839f,ChangeImagerToMillefeAdjust_FW
0xfc4683b3,ChangeImagerToMontblancMillefe_FW
0xfc4683b7,ChangeImagerToMontblancMovie_FW
0xfc4683af,ChangeImagerToMontblancWhole_FW
0xfc4683a3,ChangeImagerToOITA_XAVIER_FW
0xfc468377,ChangeImagerToRegularDrive_FW
0xfc4683cb,ChangeImagerToRoadKing_FW
0xfc4683f7,ChangeImagerToRoadKingNepal_FW
0xfc4683ef,ChangeImagerToRoadQueen_FW
0xfc4683d7,ChangeImagerToSpriteSunshine_FW
0xfc468397,ChangeImagerToSuperWideDraft_FW
0xfc4683fb,ChangeImagerToSuperWideNepal_FW
0xfc4683ab,ChangeImagerToUltraGhostQ_FW
0xfc4683e7,ChangeImagerToVeryFastMangoPudding_FW
0xfc4683e3,ChangeImagerToVeryFastWideDraft_FW
0xfc46837b,ChangeImagerToWholeParallel_FW
0xfc46837f,ChangeImagerToWholeParallelBP_FW
0xfc46838b,ChangeImagerToWideDraft_FW
0xfc468383,ChangeImagerToWideDraftFinancier_FW
0xfc660b0b,ChangeIrisSpeed_FW
0xfc66240f,ChangeParallelMode_FW
0xfc1562ef,ChangePermission_FW
0xfc0f0661,ChangePowerState_FW
0xfc66a27d,ChangeToISCloseControl_FW
0xfc6614fb,ChangeZoomLensMagnificationToPoint_FW
0xfc6614f3,ChangeZoomLensPointToMagnification_FW
0xfc66446f,ChargeStrobe_FW
0xfc664491,ChargeStrobeForFA_FW
0xbfe14cbf,CheckAllEventFlag
0xbfe14c89,CheckAnyEventFlag
0xfc5ec3c9,CheckAvs_FW
0xfc4545b1,CheckSumAll_FW
0xfc5ec3b5,CheckTPRawLevel_FW
0xfc480475,clear_param_FW
0xfc02127d,ClearDefectTurnTable_FW
0xfc0887fb,ClearDUIDFixFlag_FW
0xfc0887ab,ClearDurianMode_FW
0xbfe14e25,ClearEventFlag
0xfc0888b5,ClearFactoryMasterFlag_FW
0xfc0888c1,ClearFactoryMasterROMProtection_FW
0xfc0887ab,ClearFactoryMode_FW
0xfc44fe15,ClearImageDrive_FW
0xfc66a4d3,ClearISCalcZData_FW
0xfc661d9d,ClearISIComponent_FW
0xfc662461,ClearISZData_FW
0xfc5dd91b,ClearNFCOptUnitAssemblyAreaData_FW
0xfc5dd123,ClearNFCSystemArea_FW
0xfc422495,ClearPMByFs_FW
0xfc422487,ClearPMByGpio_FW
0xfc5ec9ab,ClearSoundDevForRecEvent_FW
0xfc0882b1,ClearWLANFactoryMode_FW
0xfc65f091,ClearZoomCommonDriveParam_FW
0xfc65eb05,ClearZoomDriveParam_FW
0xfc3b5c3b,Close
0xfc151483,close
0xfc3b5c3b,Close_FW
0xfc1d2085,CloseConsole_FW
0xfc282df1,closedir
0xfc6610a9,CloseMechaShutter_FW
0xfc6610e5,CloseMechaShutterWithTiming_FW
0xfc66630f,CloseMShutter_FW
0xfc1566b9,ComDiscovery_FW
0xfc47efad,connect_FW
0xfc1b2d1f,ConnectPtpIPService_FW
0xfc65e639,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xfc65e60f,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xfc675b65,ConvertApexStdToApex_FW
0xfc675b4b,ConvertApexToApexStd_FW
0xfc675ee1,ConvertCxCyToWBGain_FW
0xfc667a07,ConvertToPositionWithDistance_FW
0xfc6679f3,ConvertToPositionWithDistanceAndZoomPoint_FW
0xfc6642b1,ConvertTvToExposureTime_FW
0xfc6641a9,CorrectMvFrMem2MemAfterDefMark_FW
0xfc1d1f11,CPrintf_FW
0xfc1d1f49,CPutChar_FW
0xfc08dca5,CreateAdjustmentTableMirror_FW
0xbfe15305,CreateBinarySemaphore
0xbfe15557,CreateBinarySemaphoreStrictly
0xfc36db41,CreateController_FW
0xbfe15351,CreateCountingSemaphore_FW
0xbfe15571,CreateCountingSemaphoreStrictly
0xfc08dcad,CreateDefectTableMirror_FW
0xbfe14c15,CreateEventFlag
0xbfe1553d,CreateEventFlagStrictly
0xfc3bac23,CreateFADBGSingalID_FW
0xfc666479,CreateJumptable
0xbfe15055,CreateMessageQueue
0xbfe15523,CreateMessageQueueStrictly
0xfc3b7f79,CreateProxyOfEventProcedure_FW
0xbfe15915,CreateRecursiveLock
0xbfe1558b,CreateRecursiveLockStrictly
0xbfe11fcd,createsemaphore_low
0xbfe149e5,CreateTask
0xbfe149e5,CreateTask_FW
0xbfe15501,CreateTaskStrictly
0xfc08e57f,CreateUserSettingMirror_FW
0xfc020be3,CrossDefDetect_FW
0xfc36dcbb,CtrlMan_ChangeZOrder_FW
0xfc31a3cb,CzDebugPrint_FW
0xfc31a3d7,CzDebugPrintToFile_FW
0xfc6619bd,DcmTfMeasure_FW
0xfc661a39,DcmTfMeasureForSD_FW
0xfc66177d,DcmWowFla_FW
0xfc6617fb,DcmWowFlaForSD_FW
0x010e1009,DebugAssert
0x010e101f,DebugAssert2
0xfc36dbc7,DeleteController_FW
0xfc3b8e39,DeleteDirectory_Fut
0xbfe14c4d,DeleteEventFlag
0xfc3b8def,DeleteFile_Fut
0xbfe150b9,DeleteMessageQueue
0xfc3b7fb1,DeleteProxyOfEventProcedure_FW
0xbfe15389,DeleteSemaphore
0xbfe15389,DeleteSemaphore_FW
0xfc6761e7,DevelopStillPicture_FW
0xfc65bf09,DevelopTool.DevelopTest_FW
0xfc0d8477,DeviceUniqueIDCheckSum_FW
0xfc155ba9,dhcpAddressing_FW
0xfc4534c7,DisableAcceleLogRead_FW
0xfc4534a5,DisableAcceleLogWrite_FW
0xfc313131,DisableDebugLogMode_FW
0xfc661f4b,DisableDISModeChange_FW
0xfc660497,DisableFocusLens_FW
0xfc6604eb,DisableFocusLensSilentMode_FW
0xfc660de3,DisableFocusPiCircuit_FW
0xfc0f06e1,DisableHDMIPower
0xfc66419f,DisableHeadDirectCapturePath_FW
0xfc453555,DisableHvUpdate_FW
0xfc660aa9,DisableIris_FW
0xfc34dcdd,DisableIrisActuator_FW
0xfc660e27,DisableIrisPiCircuit_FW
0xfc662491,DisableISAutoGyroOffset_FW
0xfc661df9,DisableISDriveError
0xfc661df9,DisableISDriveError_FW
0xfc660c31,DisableLensError_FW
0xfc6624af,DisableMacroIS_FW
0xfc660dcf,DisableMechaCircuit_FW
0xfc660e91,DisableResetGpio_FW
0xfc3445c1,DisableZoomActuatorSpeedLog_FW
0xfc660e13,DisableZoomEncoderCircuit_FW
0xfc6614d7,DisableZoomLensElectricControl_FW
0xfc6612a3,DisableZoomLensEncoderPowerControl_FW
0xfc6614bf,DisableZoomLensSpeedControl_FW
0xfc660dfb,DisableZoomPiCircuit_FW
0xfc47f0a7,disconnect_FW
0xfc1b2d25,DisconnectPtpIPService_FW
0xfc15bde3,DispCon_GetCvfGainAdjParameter_FW
0xfc15bd61,DispCon_GetLcdGainAdjParameter_FW
0xfc15bbc7,DispCon_GetNTSCAdjParameter_FW
0xfc15bc71,DispCon_GetPALAdjParameter_FW
0xfc15be35,DispCon_SaveCvfGainAdjParameter_FW
0xfc15bd97,DispCon_SaveLcdGainAdjParameter_FW
0xfc15bbbd,DispCon_SaveNTSCAdjParameter_FW
0xfc15bc67,DispCon_SavePALAdjParameter_FW
0xfc15bdab,DispCon_SetCvfGainAdjParameter_FW
0xfc15b8b9,DispCon_SetDisplayType_FW
0xfc15bd23,DispCon_SetLcdGainAdjParameter_FW
0xfc15bb39,DispCon_SetMaxBackLightBrightness_FW
0xfc15bc35,DispCon_SetNTSCAdjParameter_FW
0xfc15bcab,DispCon_SetPALAdjParameter_FW
0xfc15be49,DispCon_SetSSCGParameter_FW
0xfc15b80d,DispCon_ShowBitmapColorBar_FW
0xfc15b7d1,DispCon_ShowBlackChart_FW
0xfc15b671,DispCon_ShowColorBar_FW
0xfc15b8cd,DispCon_ShowColorChart_FW
0xfc15b847,DispCon_ShowCustomColorBar_FW
0xfc15be0f,DispCon_ShowCvfGainAdjParameter_FW
0xfc15b6d5,DispCon_ShowFiveStep_FW
0xfc15beaf,DispCon_ShowHdChart_FW
0xfc15bd8d,DispCon_ShowLcdGainAdjParameter_FW
0xfc15ba13,DispCon_ShowNStepsChart_FW
0xfc15bbef,DispCon_ShowNTSCAdjParameter_FW
0xfc15bc9f,DispCon_ShowPALAdjParameter_FW
0xfc15b79f,DispCon_ShowWhiteChart_FW
0xfc15b8df,DispCon_ShowWhiteLine_FW
0xfc15bb35,DispCon_TurnOffBackLight_FW
0xfc15bb27,DispCon_TurnOffDisplay_FW
0xfc15bb31,DispCon_TurnOnBackLight_FW
0xfc15bb3d,DispCon_TurnOnBackLightForCheckVoltage_FW
0xfc15bb1d,DispCon_TurnOnDisplay_FW
0xfc5e4c21,DispDev.Create_FW
0xfc5e3b35,DispDev_EnableEventProc
0xfc5e3b35,DispDev_EnableEventProc_FW
0xfc087fd7,DisplayFactoryMode_FW
0xfc39a36b,DispSwCon_TurnOffDisplay_FW
0xfc2d3997,DoAELock
0xfc2d3509,DoAFLock
0xfc66418f,DoMemToMemDarkSubtraction_FW
0xfc5e3c49,Driver.Create_FW
0xfc5e3c49,Driver_EnableEventProc_FW
0x010f4bf0,dry_memcpy
0xfc0a168d,drysh_FW
0xfc088315,DummyUSBConnection_FW
0xfc5e40d5,Dump32_FW
0xfc5e40cb,Dump_FW
0xfc08d771,DumpAdjMirror_FW
0xfc0214d9,DumpTransparentMemoryItem_FW
0xfc194029,E2LatOn_FW
0xfc5ddb3d,Edet.Create_FW
0xfc5ddb29,Edet.Delete_FW
0xfc65c40f,EdidDump_FW
0xfc65c40d,EdidView_FW
0xfc4ce5df,EF.AdjPreFlash_FW
0xfc4ce63d,EF.ExIsExStrobe_FW
0xfc4ce64b,EF.ExtFlashTest_FW
0xfc29ae1d,EF.ExtGetIntegValue_FW
0xfc4ce5cb,EF.FlashForColorTempEvaluation_FW
0xfc4ce5b3,EF.FlashWithoutSync_FW
0xfc542c71,EF.GetAdjustPreSvOffset_FW
0xfc4ce51b,EF.GetEFModAddPixelGain_FW
0xfc542c75,EF.GetEFModExamDriveType_FW
0xfc4ce513,EF.GetEFY2_FW
0xfc4ce4a5,EF.GetEFY_FW
0xfc0c41a7,EF.IsChargeFull_FW
0xfc542c81,EF.IsIrisTypeKosaiShibori_FW
0xfc4ce615,EF.SetChargeMode_FW
0xfc4ce489,EF.SetChargeOnTime_FW
0xfc4ce47b,EF.SetEFChargeTimeOut_FW
0xfc4ce5cf,EF.SetMainFlashTime_FW
0xfc4ce439,EF.StartEFCharge_FW
0xfc4ce623,EF.StartExternalStrobeMode_FW
0xfc4ce55b,EF.StartInternalMainFlash_FW
0xfc4ce52d,EF.StartInternalPreFlash_FW
0xfc4ce471,EF.StopEFCharge_FW
0xfc4ce633,EF.StopExternalStrobeMode_FW
0xfc65990f,EFUSE_ReadData_FW
0xfc4534bd,EnableAcceleLogRead_FW
0xfc45349b,EnableAcceleLogWrite_FW
0xfc313127,EnableDebugLogMode_FW
0xfc661f55,EnableDISModeChange_FW
0xfc660465,EnableFocusLens_FW
0xfc6604cd,EnableFocusLensSilentMode_FW
0xfc660dd9,EnableFocusPiCircuit_FW
0xfc0f06b1,EnableHDMIPower
0xfc66419d,EnableHeadDirectCapturePath_FW
0xfc45354b,EnableHvUpdate_FW
0xfc660a8f,EnableIris_FW
0xfc34dcc3,EnableIrisActuator_FW
0xfc660e1d,EnableIrisPiCircuit_FW
0xfc662487,EnableISAutoGyroOffset_FW
0xfc661def,EnableISDriveError_FW
0xfc660c27,EnableLensError_FW
0xfc6624a5,EnableMacroIS_FW
0xfc660dc5,EnableMechaCircuit_FW
0xfc10afb5,EnablePDS_FW
0xfc660e81,EnableResetGpio_FW
0xfc3445b7,EnableZoomActuatorSpeedLog_FW
0xfc660e09,EnableZoomEncoderCircuit_FW
0xfc6614cb,EnableZoomLensElectricControl_FW
0xfc661299,EnableZoomLensEncoderPowerControl_FW
0xfc6614b3,EnableZoomLensSpeedControl_FW
0xfc660df1,EnableZoomPiCircuit_FW
0xfc5ddbbb,EngApp.Create_FW
0xfc5e50a9,EngApp.CreatePub_FW
0xfc5ddb7d,EngApp.Delete_FW
0xfc021345,EngDrvBits_FW
0xfc021339,EngDrvIn_FW
0xfc021329,EngDrvOut_FW
0xfc3bf37d,EngDrvRead
0xfc02133f,EngDrvRead_FW
0xfc021357,EngDrvReadDump_FW
0xfc5e506d,EngineDriver.Create_FW
0xfc39c78b,EpilogFile_FW
0xfc39c7d1,EpilogMenu_FW
0xfc39c65f,EpilogShow_FW
0xfc08d747,EraseAdjustmentArea_FW
0xfc0bc805,EraseLogSector_FW
0xfc0c7823,EraseRom_FW
0xfc5e3c3d,EraseSignature_FW
0xfc15634b,ErrorTest_Disconnect_FW
0xfc156301,ErrorTest_Succession_FW
0xfc65fbab,EscapeFocusLens_FW
0xfc662fd9,exec_FW
0xfc5ec3bd,ExecuteAvs_FW
0xfc06d24f,Executedccd_FW
0xfc021127,ExecuteDefectRec_FW
0xfc021153,ExecuteDefectRecAndSaveImage_FW
0xfc0211df,ExecuteDefectRecAndSaveImageWithGrade_FW
0xfc0211ad,ExecuteDefectRecWithGrade_FW
0xfc06cb73,ExecuteDigicon_FW
0xfc3b7a19,ExecuteEventProcedure
0xfc3b7a5d,ExecuteEventProcedure_FW
0xfc6644d3,ExecuteInternalPreFlash_FW
0xfc1b5753,ExecuteResetFactory_FW
0xfc1b5741,ExecuteResetFactoryWithRomWrite_FW
0xfc1654f1,ExecuteShutDownPropertyService_FW
0xfc06d3b9,ExecuteSubCameraTestRec_FW
0xfc06d3ad,ExecuteTestRec_FW
0xfc06d3bd,ExecuteTestRecCF_FW
0xfc06d47d,ExecuteTestRecDevelopProcess_FW
0xfc06d3bd,ExecuteTestRecSD_FW
0xfc06d405,ExecuteTestRecSw1_FW
0xfc06d3f7,ExecuteTestRecWithInteg_FW
0xbfe14bc7,ExitTask
0xbfe14bc7,ExitTask_FW
0xfc0a3927,ExMem.AllocCacheable_FW
0xfc0a3827,ExMem.AllocUncacheable_FW
0xfc0a397d,ExMem.FreeCacheable_FW
0xfc0a38e3,ExMem.FreeUncacheable_FW
0xfc0a3361,ExMem.View_FW
0xfc0a38ef,exmem_alloc
0xfc0a392f,exmem_free
0xfc098ce3,ExMem_FW
0xfc466a8f,ExpCtrlTool.SetExpMode_FW
0xfc466ac1,ExpCtrlTool.SoundDevTest_FW
0xfc3b7f73,ExportToEventProcedure_FW
0xfc5e4c07,FA.Create_FW
0xfc5e4bfb,FA.Delete_FW
0xfc6660ed,FactoryPowerOffWithTimer_FW
0xfc3bac99,FADBGPrintf_FW
0xfc3bac2b,FADBGSingal_FW
0xfc3bad53,FAPrintf_FW
0xfc3b8e9b,Fclose_Fut
0xfc3b8e9b,Fclose_Fut_FW
0xfc3b8f79,Fgets_Fut
0xfc5e29e5,File.ClearExifInfo_FW
0xfc5e2af9,File.Create_FW
0xfc5e2ab5,File.Delete_AllImg_FW
0xfc664727,FixAEWithCompensation_FW
0xfc661d77,FixISStatus_FW
0xfc11a4fd,FmtMenu_ExecuteQuickFormat_FW
0xfc6646b3,FocusAEWithCompensation_FW
0xfc660651,FocusLensStopQuickly_FW
0xfc3b8e73,Fopen_Fut
0xfc3b8e73,Fopen_Fut_FW
0xfc156e61,fprintSNR_FW
0xfc156f35,fprintWPSEThroughput_FW
0xfc3b8f0d,Fread_Fut
0xfc3b8f0d,Fread_Fut_FW
0xfc3bf2a7,free
0xfc662fa5,FreeMemory_FW
0xfc16f61d,FreeUncacheableMemory
0xfc3b8fab,Fseek_Fut
0xfc3b8fab,Fseek_Fut_FW
0xfc3b8f43,Fwrite_Fut
0xfc3b8f43,Fwrite_Fut_FW
0xfc07de1d,get_canon_mode_list
0xfc3af9ef,get_current_exp
0xfc4ea821,get_current_nd_value
0xfc3b6e49,get_fstype
0xfc4ea847,get_nd_value
0xfc318ef7,get_playrec_mode
0xfc10a0e9,GetAcceleHvPosition_FW
0xfc453469,GetAccelerometerDataWithCorrect_FW
0xfc5ec311,GetAccelerometerTemperature_FW
0xfc662589,GetAccelX_atMechaCpu_FW
0xfc6625bf,GetAccelX_Raw_atMechaCpu_FW
0xfc66259b,GetAccelY_atMechaCpu_FW
0xfc6625d1,GetAccelY_Raw_atMechaCpu_FW
0xfc6625ad,GetAccelZ_atMechaCpu_FW
0xfc6625e3,GetAccelZ_Raw_atMechaCpu_FW
0xfc15c443,GetAdChValue
0xfc15c443,GetAdChValue_FW
0xfc5ec2bd,GetAdjAcceleration_FW
0xfc5ec315,GetAdjAccelerationDataWithCorrect_FW
0xfc668b3d,GetAdjAFInteg_FW
0xfc08e533,GetAdjDataAreaAddress_FW
0xfc08e537,GetAdjDurianFlagSize_FW
0xfc5ec2ff,GetAdjProtractorAngle_FW
0xfc08d7ab,GetAdjTableMapVersion_FW
0xfc08d7b5,GetAdjTableValueVersion_FW
0xfc08d789,GetAdjTableVersion_FW
0xfc08e51d,GetAdjustmentOffset_FW
0xfc15c43d,GetAdVBattBottom_FW
0xfc4894b5,GetAEIntegralServiceMode_FW
0xfc4892b1,GetAEIntegralValueWithFix_FW
0xfc4894af,GetAEIntegValueBit_FW
0xfc489109,GetAEIntegWinData_FW
0xfc489115,GetAEIntegWinDataWithMode_FW
0xfc48935b,GetAllAEIntegralAllValueWithFix_FW
0xfc45333b,GetAoriAccelerationData_FW
0xfc10a0bb,GetAoriAngle_FW
0xfc15c77b,GetBASignalLevel_FW
0xfc0ed101,GetBatteryCoverClose_FW
0xfc4539c3,GetBatteryMilliTemperature_FW
0xfc4538a9,GetBatteryTemperature
0xfc4538a9,GetBatteryTemperature_FW
0xfc5ecc75,GetBatteryVoltage_FW
0xfc4544e9,GetBuildDate_FW
0xfc4544f5,GetBuildTime_FW
0xfc5ec649,GetCameraInformationData_FW
0xfc45395b,GetCCDMilliTemperature_FW
0xfc45384d,GetCCDTemperature
0xfc45384d,GetCCDTemperature_FW
0xfc6677d3,GetCdsGainValue_FW
0xfc667867,GetCdsPreGainReg_FW
0xfc1d1f5f,GetCh_FW
0xfc454689,GetChipVersion_FW
0xfc156751,getCigUrl_FW
0xfc66585b,GetContinuousMovieJpegVRAMData_FW
0xfc6652a1,GetContinuousVRAMData_FW
0xfc6657a7,GetContinuousVRAMDataWithRingBuffer_FW
0xfc480df5,getCountry_FW
0xfc489865,GetCrawDataAddr_FW
0xfc6640b5,GetCrwImageInfo_FW
0xfc664187,GetCrwInfoData_FW
0xfc155b81,getCurCH_FW
0xfc65e5e9,GetCurrentAdjImgDriveType_FW
0xfc5e2997,GetCurrentAvCoefficient_FW
0xfc164bc9,GetCurrentAvValue
0xfc164bc9,GetCurrentAvValue_FW
0xfc389317,GetCurrentCaptureModeType_FW
0xfc5ec60b,GetCurrentCcdTemp_FW
0xfc667879,GetCurrentDriveBaseSvValue_FW
0xfc470ebb,GetCurrentExposureTime_FW
0xfc3b9f79,GetCurrentFocusLensPosition_FW
0xfc3b9f79,GetCurrentFocusPosition_FW
0xfc65e5f5,GetCurrentImgDrvMode_FW
0xfc164d37,GetCurrentIrisPosition_FW
0xfc3bb069,GetCurrentMaximumLogSize_FW
0xfc5ec623,GetCurrentOptTemp_FW
0xfc470bc3,GetCurrentShutterSpeed
0xfc470bc3,GetCurrentShutterSpeed_FW
0xfc3b9f29,GetCurrentTargetDistance_FW
0xfc65e96d,GetCurrentZoomLensDirection_FW
0xfc1cac81,GetCurrentZoomLensPoint_FW
0xfc1cac15,GetCurrentZoomLensPosition_FW
0xfc1cac81,GetCurrentZoomPoint_FW
0xfc1cac15,GetCurrentZoomPosition_FW
0xfc1567a3,getCWSStatus_FW
0xfc65fabf,GetCZFramingAssistAutoHighSpeed_FW
0xfc65fac5,GetCZFramingAssistAutoLowSpeed_FW
0xfc65fab9,GetCZFramingAssistStillSpeed_FW
0xfc65faaf,GetCZMovieDefaultSpeed_FW
0xfc65faa3,GetCZMovieHighSpeed_FW
0xfc65faa7,GetCZMovieLowSpeed_FW
0xfc65faab,GetCZStillDefaultSpeed_FW
0xfc65fa9b,GetCZStillHighSpeed_FW
0xfc65fa9f,GetCZStillLowSpeed_FW
0xfc466c81,GetDarkFixedFocusPosition_FW
0xfc5e404d,GetDateAndTime_FW
0xfc665d27,GetDay_FW
0xfc06d30d,GetdccdFilterValue_FW
0xfc06d2ab,GetdccdImage_FW
0xfc4223b5,GetDcmSpeedLog_FW
0xfc08e149,GetDCPAdjOffset_FW
0xfc156fc1,GetDefaultNickName_FW
0xfc020e15,GetDefectAllResultData_FW
0xfc020dc3,GetDefectCrawInfo_FW
0xfc021303,GetDefectErrorInfo_FW
0xfc020ecb,GetDefectHistgramInfo_FW
0xfc020e45,GetDefectPartResultData_FW
0xfc020f4b,GetDefectRecParamForCorrelationTest_FW
0xfc021287,GetDefectTurnTableParam_FW
0xfc020eef,GetDefectTvAdj_FW
0xfc0ed0f9,GetDialEventId_FW
0xfc0c9453,GetDISModeParameter_FW
0xfc661f37,GetDISModeParamType_FW
0xfc662275,GetDisSupportStatus_FW
0xfc662cf5,GetDramDensity_FW
0xfc662cdd,GetDramManufactureId_FW
0xfc662ce5,GetDramRevision_FW
0xfc662ced,GetDramRfu_FW
0xfc662cfd,GetDramTypeError_FW
0xfc3b6eaf,GetDrive_ClusterSize
0xfc3b73b3,GetDrive_FreeClusters
0xfc481cd9,GetDriverInfoEvent_FW
0xfc480e55,getEepromNum_FW
0xfc6660a1,GetEFUSEData_FW
0xfc5ec433,GetEFuseData_FW
0xbfe14e55,GetEventFlagValue
