0x010c1389,CreateTask_low
0xfc067b2b,ExMem_FW
0xfc0687d1,task_ReadFileTask
0xfc06d621,drysh_FW
0xfc06e121,kbd_read_keys_r2
0xfc06e207,GetKbdState
0xfc06e6e7,j_GetKbdState
0xfc06e6f9,ExMem.View_FW
0xfc06ea0b,ExMem.AllocUncacheable_FW
0xfc06ebe1,ExMem.FreeUncacheable_FW
0xfc06ebed,exmem_alloc
0xfc06ec25,ExMem.AllocCacheable_FW
0xfc06ec2d,exmem_free
0xfc06ec7b,ExMem.FreeCacheable_FW
0xfc06ef55,task_OpePlay
0xfc06f037,OpLog.Stop_FW
0xfc06f04d,OpLog.WriteToROM_FW
0xfc06f06d,j_OpLog.WriteToROM_FW
0xfc06f08f,OpLog.ReadFromROM_FW
0xfc06f0cf,OpLog.ReadFromSD_FW
0xfc06f37b,OpLog.WriteToSD_FW
0xfc06f7f1,OpLog.Get_FW
0xfc06f807,OpLog.GetUsrSet_FW
0xfc06f887,OpLog.Play_FW
0xfc06f979,OpLog.Start_FW
0xfc06fa07,OpLog.Terminate_FW
0xfc079e89,kbd_p2_f
0xfc07a0bd,task_PhySw
0xfc07a2f5,GetSwitchStatus_FW
0xfc07a34d,GetSDDetect_FW
0xfc07a353,GetSDProtect_FW
0xfc07a363,GetDialEventId_FW
0xfc07a367,GetLcdPosition_FW
0xfc07a36b,GetBatteryCoverClose_FW
0xfc07a36f,IsHvSensorExist_FW
0xfc07a373,GetPopupOpen_FW
0xfc07a37f,kbd_read_keys
0xfc07a3b5,kbd_p1_f
0xfc07a3bd,kbd_p1_f_cont
0xfc07b691,DisplayFactoryMode_FW
0xfc07b697,UndisplayFactoryMode_FW
0xfc07b763,task_bomStopPTPIPTask
0xfc07b785,StopPtpipServiceForFAWLAN_FW
0xfc07b8dd,SetWLANFactoryMode_FW
0xfc07b905,ClearWLANFactoryMode_FW
0xfc07b92f,SetSSIDForFAWLAN_FW
0xfc07b969,DummyUSBConnection_FW
0xfc07bd57,SetDurianMode_FW
0xfc07bd7f,ClearDurianMode_FW
0xfc07bd7f,ClearFactoryMode_FW
0xfc07bda7,SetFactoryMode_FW
0xfc07bdcf,ClearDUIDFixFlag_FW
0xfc07bdf3,SetDUIDFixFlag_FW
0xfc07be89,ClearFactoryMasterFlag_FW
0xfc07be8f,SetFactoryMasterFlag_FW
0xfc07be95,ClearFactoryMasterROMProtection_FW
0xfc07beab,SetFactoryMasterROMProtection_FW
0xfc07bec1,IsFactoryMode_FW
0xfc07bf13,IsDUIDFixFlag_FW
0xfc07bf43,IsNormalCameraMode_FW
0xfc07bf51,StartFactoryModeController_FW
0xfc07fef9,CecViewParameter_FW
0xfc0817bb,HdmiRegDump_FW
0xfc08182f,CecRegDump_FW
0xfc081ec5,connect_FW
0xfc081f8f,disconnect_FW
0xfc082bb7,stopMicroAP_FW
0xfc082c11,sendDeauth_FW
0xfc082c7d,getSTAList_FW
0xfc08322d,leave_FW
0xfc0834f9,clear_param_FW
0xfc083633,setCH_FW
0xfc083641,setMicroAPCH_FW
0xfc083b83,SetSecurityInvalid_FW
0xfc083b8d,getCurCHWidth_FW
0xfc083bd7,getCountry_FW
0xfc083c25,RecvDeauthPacket_FW
0xfc083c31,getEepromNum_FW
0xfc0871e3,HardwareDefectWithRestart_FW
0xfc087213,HardwareDefect_FW
0xfc0872c9,InitializeWLAN_FW
0xfc0872d3,TerminateWLAN_FW
0xfc087371,LeaveWLANNetwork_FW
0xfc088757,task_PingManager
0xfc08e309,task_ComWireless
0xfc08f823,CecRxViewParameter_FW
0xfc094615,task_SD1stInit
0xfc094d7f,task_EvShel
0xfc094e3b,NewTaskShell_FW
0xfc09507d,atol_FW
0xfc0952f1,handle_PTP_OC_0x9067
0xfc095659,handle_PTP_OC_0x9066
0xfc095a4f,handle_PTP_OC_0x9065
0xfc095b5f,handle_PTP_OC_0x9064
0xfc095bd5,handle_PTP_OC_0x9063
0xfc095fc1,initComDiscovery_FW
0xfc096041,stopIPAddressing_FW
0xfc09605f,termComDiscovery_FW
0xfc0965b1,autoIPAddressing_FW
0xfc09737f,startDHCPServer_FW
0xfc097427,stopDHCPServer_FW
0xfc09a927,task_IMLApp
0xfc09c609,task_ImageSyncController
0xfc09e929,HdmiViewParameter_FW
0xfc09f169,task_FsIoNotifyTask
0xfc0a6c07,RegComEventProc_FW
0xfc0a6cd1,TurnOffE1_FW
0xfc0a6d39,task_Bye
0xfc0a7783,handle_PTP_OC_CloseSession
0xfc0a77e9,handle_PTP_OC_OpenSession
0xfc0a7883,handle_PTP_OC_GetDeviceInfo
0xfc0a84ad,scan_FW
0xfc0a84bb,join_network_FW
0xfc0a859b,startMicroAP_FW
0xfc0a861d,getMacAddress_FW
0xfc0a864f,getCurCH_FW
0xfc0a866b,j_initComDiscovery_FW
0xfc0a866f,j_termComDiscovery_FW
0xfc0a8673,j_autoIPAddressing_FW
0xfc0a8677,dhcpAddressing_FW
0xfc0a867d,j_stopIPAddressing_FW
0xfc0a8681,startCameraServiceProvide_FW
0xfc0a868d,stopCameraServiceProvide_FW
0xfc0a8693,imlInitialize_FW
0xfc0a871d,PairingDataOutput_FW
0xfc0a8d21,PairingDataFull_FW
0xfc0a8d39,WebServiceDataOutput_FW
0xfc0a8db9,ChangePermission_FW
0xfc0a8dc1,StopWireless_FW
0xfc0a8dcb,ErrorTest_Succession_FW
0xfc0a8e15,ErrorTest_Disconnect_FW
0xfc0a8ea9,LachesisTest_FW
0xfc0a90ed,NellConnectAdhoc_FW
0xfc0a9103,NellConnect_FW
0xfc0a9179,ComDiscovery_FW
0xfc0a91a1,RegPTPCmd_FW
0xfc0a91b5,RegPTPIPCmd_FW
0xfc0a91d7,SelectFunc_Create_FW
0xfc0a91df,WebServiceSimError_FW
0xfc0a920f,getCigUrl_FW
0xfc0a9261,getCWSStatus_FW
0xfc0a9277,getWebServiceNumByAliasID_FW
0xfc0a92a1,getNickNameByAliasID_FW
0xfc0a92c9,WSS_Initialize_FW
0xfc0a92df,WSS_Terninate_FW
0xfc0a92f5,WSS_SettingTest_FW
0xfc0a9339,WSS_SettingSeqenceCheck_FW
0xfc0a9349,WSS_GetAuthCode_FW
0xfc0a935f,WSS_GetConfirmNum_FW
0xfc0a9375,WSS_RegDeviceInfo_FW
0xfc0a938b,WSS_GetWebServiceData_FW
0xfc0a939b,WSS_SettingDummyCBR_FW
0xfc0a97a9,WSS_SettingCancel_FW
0xfc0a97b9,PingTest_FW
0xfc0a97cb,task_RedirectUARTTask
0xfc0a9899,task_fprintSNRTask
0xfc0a99b9,fprintSNR_FW
0xfc0a9a8d,fprintWPSEThroughput_FW
0xfc0a9ad3,SetWPSEChannel_FW
0xfc0a9af1,SetSDConClockSpeed_FW
0xfc0a9b33,task_LachesisTest
0xfc0aa0a1,task_InitFileModules
0xfc0aa0cd,task_CommonDrivers
0xfc0ab1f3,task_HdmiCecTask
0xfc0ab371,ChangePowerState_FW
0xfc0ab3c3,EnableHDMIPower
0xfc0ab3f9,DisableHDMIPower
0xfc0afa03,vsprintf
0xfc0afc51,task_TimerUtility
0xfc0b0337,handle_PTP_OC_0x9805
0xfc0b06bf,handle_PTP_OC_0x9804
0xfc0b076f,handle_PTP_OC_0x9803
0xfc0b08cd,handle_PTP_OC_0x9802
0xfc0b0b5f,handle_PTP_OC_0x9801
0xfc0b1235,handle_PTP_OC_0x9051
0xfc0b1235,handle_PTP_OC_0x905d
0xfc0b12dd,handle_PTP_OC_0x905b
0xfc0b13bb,handle_PTP_OC_0x905a
0xfc0b14a5,handle_PTP_OC_0x9059
0xfc0b1555,handle_PTP_OC_0x9058
0xfc0b16cd,handle_PTP_OC_0x9057
0xfc0b177d,handle_PTP_OC_0x9053
0xfc0b180b,handle_PTP_OC_0x9052
0xfc0b1899,handle_PTP_OC_0x9050
0xfc0b1899,handle_PTP_OC_0x905c
0xfc0b1efb,task_PTPtoFAPI_EventProcTask_Try
0xfc0b1f65,task_PTPtoFAPI_EventProcTask_Block
0xfc0b2aef,add_ptp_handler
0xfc0b2e41,handle_PTP_OC_CANON_EOS_SetDevicePropValueEx
0xfc0b2ff1,handle_PTP_OC_ResetDevicePropValue
0xfc0b3147,handle_PTP_OC_SetDevicePropValue
0xfc0b3235,handle_PTP_OC_GetDevicePropValue
0xfc0b32e5,handle_PTP_OC_GetDevicePropDesc
0xfc0b3933,handle_PTP_OC_CANON_CheckEvent
0xfc0b3cb3,handle_PTP_OC_CANON_ChangeUSBProtocol
0xfc0b40d1,task_TrnsCtrlTask
0xfc0b4bbd,handle_PTP_OC_CANON_EOS_GetStorageIDs
0xfc0b4c57,handle_PTP_OC_CANON_EOS_GetStorageInfo
0xfc0b4d9b,handle_PTP_OC_CANON_EOS_GetObjectInfo
0xfc0b4e21,handle_PTP_OC_CANON_EOS_GetPartialObject
0xfc0b4ed3,handle_PTP_OC_CANON_EOS_GetThumbEx
0xfc0b51f1,handle_PTP_OC_CANON_EOS_SetRemoteMode
0xfc0b52cb,handle_PTP_OC_CANON_EOS_SetEventMode
0xfc0b5309,handle_PTP_OC_CANON_EOS_GetEvent
0xfc0b5429,handle_PTP_OC_CANON_EOS_RemoteReleaseOn
0xfc0b54e1,handle_PTP_OC_CANON_EOS_RemoteReleaseOff
0xfc0b5539,handle_PTP_OC_CANON_EOS_GetViewFinderData
0xfc0b66c3,ConnectPtpIPService_FW
0xfc0b66c9,DisconnectPtpIPService_FW
0xfc0b6bb1,task_WebServiceApp
0xfc0b75dd,task_WSSAPP
0xfc0ba8c1,task_ConsoleSvr
0xfc0bac29,RotateConsoleZOder_FW
0xfc0bacb7,task_LowConsole
0xfc0bacf7,taskcreate_LowConsole
0xfc0bad9d,CPrintf_FW
0xfc0badd5,CPutChar_FW
0xfc0badeb,GetCh_FW
0xfc0bae1b,GetStringWithPrompt_FW
0xfc0bae57,OpenConsole_FW
0xfc0baf11,CloseConsole_FW
0xfc0bb3cf,PTM_AllReset_FW
0xfc0bb621,PTM_GetWorkingCaptureMode_FW
0xfc0bb62d,PTM_SetCurrentItem_FW
0xfc0bb8b3,PTM_NextItem_FW
0xfc0bb8b7,PTM_PrevItem_FW
0xfc0bbb61,PTM_SetProprietyEnable_FW
0xfc0bbd49,PTM_IsEnableItem_FW
0xfc0bbdd7,PTM_BackupUIProperty_FW
0xfc0bbe57,GetParameterData
0xfc0cd749,PB2Rec
0xfc0cd787,Rec2PB
0xfc0ceb61,UIFS_CancelStoreLensTimer_FW
0xfc0ceee3,j_Rec2PB
0xfc0cf68d,GetAdVBattBottom_FW
0xfc0cf693,GetAdChValue
0xfc0cf693,GetAdChValue_FW
0xfc0d0073,WriteToRom_FW
0xfc0d00bb,EraseRom_FW
0xfc0d0143,GetRomID_FW
0xfc0d13db,EraseAdjustmentArea_FW
0xfc0d13f9,DumpAdjMirror_FW
0xfc0d140f,GetAdjTableVersion_FW
0xfc0d142f,j_GetAdjTableVersion_FW
0xfc0d1431,GetAdjTableMapVersion_FW
0xfc0d143b,GetAdjTableValueVersion_FW
0xfc0d1445,ShowDefaultAdjTableVersion_FW
0xfc0d14a1,LoadAdjustmentTable_FW
0xfc0d14a9,LoadDefectAdjTable_FW
0xfc0d16f1,SaveAdjustmentTable_FW
0xfc0d1733,SaveDefectAdjTable_FW
0xfc0d1745,SaveAdjustmentValue_FW
0xfc0d1765,LoadAdjustmentValue_FW
0xfc0d177b,PrintAdjTableMap_FW
0xfc0d18c5,CreateAdjustmentTableMirror_FW
0xfc0d18c9,RefreshAdjustmentTableMirror_FW
0xfc0d18cd,CreateDefectTableMirror_FW
0xfc0d18d1,RefreshDefectTableMirror_FW
0xfc0d18d5,j_CreateUserSettingMirror_FW
0xfc0d18d9,PrintAdjKabotanInfo_FW
0xfc0d193d,WRITEADJTABLETOFROM_FW
0xfc0d1959,j_WRITEADJTABLETOFROM_FW
0xfc0d195b,WRITEADJUSTMENTDATATOFROM_FW
0xfc0d1979,WRITEUSERSETTINGDATATOFROM_FW
0xfc0d1d49,GetDCPAdjOffset_FW
0xfc0d2013,GetAdjustmentOffset_FW
0xfc0d2017,GetProductID_FW
0xfc0d2027,GetAdjDataAreaAddress_FW
0xfc0d2055,CreateUserSettingMirror_FW
0xfc0d4a15,InitializeTestRec_FW
0xfc0d4a59,TerminateTestRec_FW
0xfc0d51b5,Initializedccd_FW
0xfc0d51b5,InitializeDigicon_FW
0xfc0d523b,Terminatedccd_FW
0xfc0d523b,TerminateDigicon_FW
0xfc0d5287,ExecuteDigicon_FW
0xfc0d57f5,Executedccd_FW
0xfc0d5851,GetdccdImage_FW
0xfc0d58b5,GetdccdFilterValue_FW
0xfc0d5949,j_InitializeTestRec_FW
0xfc0d594d,j_TerminateTestRec_FW
0xfc0d5951,ExecuteTestRec_FW
0xfc0d595f,ExecuteSubCameraTestRec_FW
0xfc0d5963,ExecuteTestRecCF_FW
0xfc0d5963,ExecuteTestRecSD_FW
0xfc0d5973,SetTestRecMasterCxCy_FW
0xfc0d599d,ExecuteTestRecWithInteg_FW
0xfc0d59ad,ExecuteTestRecSw1_FW
0xfc0d59e7,GetTestRecCrawAddress_FW
0xfc0d59ef,CalculateTestRecYUVData_FW
0xfc0d5cb5,SetTestRecSkimmingYUV_FW
0xfc0d5cdb,ExecuteTestRecDevelopProcess_FW
0xfc0d5d13,j_Initializedccd_FW
0xfc0d5d13,j_InitializeDigicon_FW
0xfc0d5d17,j_Terminatedccd_FW
0xfc0d5d17,j_TerminateDigicon_FW
0xfc0d5d1b,j_ExecuteDigicon_FW
0xfc0d5d1f,j_Executedccd_FW
0xfc0d5d21,j_GetdccdImage_FW
0xfc0d5d23,j_GetdccdFilterValue_FW
0xfc0d5d25,ResetRegistNoticeCBR_FW
0xfc0d5d2f,RegistFirmScanNoticeCBR_FW
0xfc0d6b57,IsLensOutside_FW
0xfc0d6b71,GetFocusStartZoomPosition_FW
0xfc0d761f,task_MechaLog
0xfc0d7c21,SSFS_CompleteCaptModeChange_FW
0xfc0d7c21,SSFS_CompleteFileWrite_FW
0xfc0d7c21,SSFS_CompletePreCapt_FW
0xfc0d7c21,SSFS_CompleteShootPicture_FW
0xfc0d7c21,SSFS_CompleteStopDigZoom_FW
0xfc0d7c21,SSFS_CompleteStopZoom_FW
0xfc0d7c21,SSFS_CompleteSynchroWrite_FW
0xfc0d7c21,SSFS_ShootPicture_FW
0xfc0d8273,UnLoadScript_FW
0xfc0d82d1,Printf_FW
0xfc0d82db,LoadScript_FW
0xfc0d89fd,GUISrv_StartGUISystem_FW
0xfc0d91c1,memcpy
0xfc0d91c1,memcpy_FW
0xfc0d9255,strrchr
0xfc0d9ebf,GraphicSystemCoreFinish_helper
0xfc0daa6f,task_BrtMsrTask
0xfc0dc8ad,task_PTPSessionTASK
0xfc0ddd8f,task_NormalThumbCache
0xfc0de123,handle_PTP_OC_GetStorageIDs
0xfc0de1bd,handle_PTP_OC_GetStorageInfo
0xfc0de7a1,handle_PTP_OC_GetObject
0xfc0de891,handle_PTP_OC_GetThumb
0xfc0de91b,handle_PTP_OC_GetPartialObject
0xfc0dea21,handle_PTP_OC_SetObjectProtection
0xfc0dea89,handle_PTP_OC_GetObjectInfo
0xfc0deb0f,handle_PTP_OC_CANON_GetPartialObjectInfo
0xfc0dec89,handle_PTP_OC_CANON_GetPartialObjectEx
0xfc0dee1f,handle_PTP_OC_CANON_GetObjectAttributes
0xfc0dee7b,handle_PTP_OC_CANON_SetObjectArchive
0xfc0deed7,handle_PTP_OC_CANON_SendObjectInfoByPath
0xfc0deed7,handle_PTP_OC_SendObjectInfo
0xfc0df107,handle_PTP_OC_0x904c
0xfc0df2f9,handle_PTP_OC_CANON_GetObjectHandleByName
0xfc0df3b1,handle_PTP_OC_CANON_SetObjectTime
0xfc0df3fd,handle_PTP_OC_DeleteObject
0xfc0df4f5,handle_PTP_OC_FormatStore
0xfc0df58b,handle_PTP_OC_0x9038
0xfc0df617,handle_PTP_OC_0x9039
0xfc0df6a7,handle_PTP_OC_0x903a
0xfc0df717,handle_PTP_OC_0x903b
0xfc0df73f,handle_PTP_OC_0x904b
0xfc0df807,handle_PTP_OC_GetNumObjects
0xfc0df8c1,handle_PTP_OC_GetObjectHandles
0xfc0dfa15,handle_PTP_OC_CANON_GetObjectInfoEx
0xfc0dfbe7,handle_PTP_OC_CANON_SendObjectByPath
0xfc0dfbe7,handle_PTP_OC_SendObject
0xfc0dfd81,handle_PTP_OC_CANON_SendPartialObject
0xfc0dfed9,handle_PTP_OC_0x9060
0xfc0dff35,handle_PTP_OC_0x9062
0xfc0e1f9f,RequestDisconnectPTPIP_FW
0xfc0e2025,RequestConnectPTPIP_FW
0xfc0e204f,RequestConnectPTPIPDef_FW
0xfc0e20bb,RegisterNotifyConnectPTPIP_FW
0xfc0e20bb,RegisterNotifyPTPIP_FW
0xfc0e20d3,RegisterResponseConnectPTPIP_FW
0xfc0e20d3,RegisterResponsePTPIP_FW
0xfc0e20eb,TerminatePTPIPTransportResponder_FW
0xfc0e2145,InitializePTPIPTransportResponder_FW
0xfc0e25a3,task_SelectFuncController
0xfc0e3167,LcdCon_SetLcdBackLightBrightness_FW
0xfc0e3195,LcdCon_SetLcdBackLightParameter_FW
0xfc0e31cb,LcdCon_GetLcdBackLightParameter_FW
0xfc0e31f5,LcdCon_ShowLcdBackLightParameter_FW
0xfc0e3219,LcdCon_SaveLcdBackLightParameter_FW
0xfc0e3a1d,TurnOnDisplay
0xfc0e3a2f,TurnOffDisplay
0xfc0e416d,GetLatestHVPosition_FW
0xfc0e56c5,LoadParamDataFromAdjTableBin_FW
0xfc0e575d,LoadDataFromAdjTableBin_FW
0xfc0e57e3,DeviceUniqueIDCheckSum_FW
0xfc0e5873,SaveFactoryIDData_FW
0xfc0e587f,LoadFactoryIDData_FW
0xfc0e67fd,task_DPOFTask
0xfc0e8ea7,task_IrisCycleEvent
0xfc0e96cd,task_MechaAlarm
0xfc0e9fd5,task_MechaNCTask
0xfc0eaffd,task_MovieTranscoder
0xfc0ec5d3,GetLogToFile_FW
0xfc0ec5e9,IsRomLogAvailable_FW
0xfc0ec5f5,EraseLogSector_FW
0xfc0fa6b9,task_FORMAT_TASK_PROGRESS
0xfc0fa8e1,task_FORMAT_TASK_NAME
0xfc0fae99,closedir
0xfc0faed1,OpenFastDir
0xfc0faf71,ReadFastDir
0xfc0fafa7,j_closedir
0xfc119a03,open
0xfc119a73,close
0xfc119b79,Read
0xfc119b79,Read_FW
0xfc11a0df,task_BatteryTask
0xfc11a537,GetVBatVoltage_FW
0xfc11a537,VbattGet
0xfc11a537,VbattGet_FW
0xfc11a811,task_ClockSave
0xfc11b92d,task_WBCtrl
0xfc11c655,task_DevelopModule
0xfc11cd55,imager_active_callback
0xfc11cde9,ImagerActivate
0xfc11da87,task__imageSensorTask
0xfc11fd01,LiveImageTool.GetDzoomPosition_FW
0xfc12006d,GetVRAMHPixelsSize
0xfc12006d,GetVRAMHPixelsSize_FW
0xfc120075,GetVRAMVPixelsSize
0xfc120075,GetVRAMVPixelsSize_FW
0xfc12007d,GetMovieJpegVRAMHPixelsSize_FW
0xfc120085,GetMovieJpegVRAMVPixelsSize_FW
0xfc121283,TurnOnBackLight
0xfc1212c3,TurnOffBackLight
0xfc12154d,DispCon_ShowColorBar_FW
0xfc1215ab,DispCon_ShowFiveStep_FW
0xfc121691,DispCon_ShowWhiteChart_FW
0xfc1216cb,DispCon_ShowBlackChart_FW
0xfc1216db,DispCon_ShowBitmapColorBar_FW
0xfc121715,DispCon_ShowCustomColorBar_FW
0xfc12177f,DispCon_SetDisplayType_FW
0xfc121793,DispCon_ShowColorChart_FW
0xfc1217a5,DispCon_ShowWhiteLine_FW
0xfc1218d9,DispCon_ShowNStepsChart_FW
0xfc121989,DispCon_TurnOnDisplay_FW
0xfc121993,DispCon_TurnOffDisplay_FW
0xfc12199d,DispCon_TurnOnBackLight_FW
0xfc1219a7,DispCon_TurnOffBackLight_FW
0xfc1219b1,DispCon_SetMaxBackLightBrightness_FW
0xfc121a0f,DispCon_SaveNTSCAdjParameter_FW
0xfc121a19,DispCon_GetNTSCAdjParameter_FW
0xfc121a41,DispCon_ShowNTSCAdjParameter_FW
0xfc121a4d,DispCon_SetNTSCAdjParameter_FW
0xfc121af1,DispCon_SavePALAdjParameter_FW
0xfc121afb,DispCon_GetPALAdjParameter_FW
0xfc121b27,DispCon_ShowPALAdjParameter_FW
0xfc121b33,DispCon_SetPALAdjParameter_FW
0xfc121bab,DispCon_SetLcdGainAdjParameter_FW
0xfc121beb,DispCon_GetLcdGainAdjParameter_FW
0xfc121c17,DispCon_ShowLcdGainAdjParameter_FW
0xfc121c21,DispCon_SaveLcdGainAdjParameter_FW
0xfc121c35,DispCon_SetSSCGParameter_FW
0xfc121c9b,DispCon_ShowHdChart_FW
0xfc123e9d,GetInputAverageLevel_FW
0xfc123f75,SetStereoSeparation_FW
0xfc124381,task_Thermometer
0xfc1244d1,GetCCDTemperature
0xfc1244d1,GetCCDTemperature_FW
0xfc12452d,GetBatteryTemperature
0xfc12452d,GetBatteryTemperature_FW
0xfc124587,GetOpticalTemperature
0xfc124587,GetOpticalTemperature_FW
0xfc1245df,IsOpticalTemperature_FW
0xfc124603,IsCCDTemperature_FW
0xfc124627,IsBatteryTemperature_FW
0xfc12465d,j_GetOpticalTemperature_FW
0xfc12465f,j_GetCCDTemperature_FW
0xfc124661,j_GetBatteryTemperature_FW
0xfc124663,j_IsOpticalTemperature_FW
0xfc124665,j_IsCCDTemperature_FW
0xfc124667,j_IsBatteryTemperature_FW
0xfc125e65,task_EdetSBJTask
0xfc129923,GetUsableAvRange
0xfc12a525,GetCurrentAvValue
0xfc12a525,GetCurrentAvValue_FW
0xfc12a525,GetIrisAv_FW
0xfc12a693,GetCurrentIrisPosition_FW
0xfc12a693,GetIrisCurrentPosition_FW
0xfc12ab61,GetCurrentZoomLensPosition_FW
0xfc12ab61,GetCurrentZoomPosition_FW
0xfc12ab61,GetZoomLensCurrentPosition
0xfc12ab61,GetZoomLensCurrentPosition_FW
0xfc12abcd,GetCurrentZoomLensPoint_FW
0xfc12abcd,GetCurrentZoomPoint_FW
0xfc12abcd,GetZoomLensCurrentPoint
0xfc12abcd,GetZoomLensCurrentPoint_FW
0xfc12afa3,GetZoomLensTelePoint_FW
0xfc12afa3,GetZoomTelePoint_FW
0xfc12b29d,IsZoomLensOutSidePosition_FW
