0x00184fc8,task_AdditionAgent
0x006b87f0,GetNumberOfPostedMessages
0x006b8898,CreateRecursiveLock
0x006b88f0,DeleteRecursiveLock
0x006b8958,AcquireRecursiveLock
0x006b8ab8,ReleaseRecursiveLock
0x006b8c60,SetValidSystemCalender
0x006b8c70,GetValidSystemCalender
0x006b8c90,IsInvalidTime
0x006b8ca8,PauseTimeOfSystem
0x006b8cb8,ResumeTimeOfSystem
0x006b8f0c,SleepTask
0x006b8f0c,SleepTask_FW
0x006b92ac,time
0x006b9360,GetTimeOfSystem_FW
0x006b9ad8,LocalTime
0x006ba9e4,WriteSDCard
0x006bb054,task_SD1stInit
0x006dc124,_divmod_signed_int
0x006dd780,_divmod_unsigned_int
0x006df1d8,_log
0x006df718,_log10
0x006df890,_pow
0x006e0948,_safe_sqrt
0x006e0b0c,_dadd
0x006e0de4,_ddiv
0x006e12b0,_dfix
0x006e1360,_dfixu
0x006e13e8,_dflt
0x006e1494,_dfltu
0x006e14a0,_dcmp
0x006e1528,_dmul
0x006e16f8,_dcmp_reverse
0x006e1950,_drsb
0x006e1968,_sqrt
0x006e1adc,_dsub
0x006e1e60,_f2d
0x006e1fe4,_fdiv
0x006e21c8,_ffix
0x006e223c,_ffixu
0x006e229c,_fflt
0x006e22d0,_ffltu
0x006e2350,_fmul
0x006e2928,_scalbn
0xff0201bc,icache_flush_and_enable
0xff0201e4,icache_disable_and_flush
0xff02020c,dcache_flush_and_enable
0xff020234,dcache_clean_flush_and_disable
0xff020284,dcache_flush_range
0xff0202a0,dcache_clean_range
0xff020300,dcache_clean_flush_range
0xff020384,icache_flush_range
0xff020b34,memShow_FW
0xff022a28,task_ClockSave
0xff0233e0,get_self_task_errno_pointer
0xff023450,GetMemInfo
0xff023f0c,Read
0xff023f0c,Read_FW
0xff0247d8,err_init_task
0xff0248fc,_uartr_req
0xff02498c,task_UartLog
0xff024b30,StartRedirectUART_FW
0xff024c44,StopRedirectUART_FW
0xff024dd0,sprintf_FW
0xff024dec,strcpy
0xff024dec,strcpy_FW
0xff024e04,memcmp
0xff024e04,memcmp_FW
0xff024f00,j_strcmp_FW
0xff024f00,strcmp
0xff024f28,strcmp_FW
0xff024f44,strlen
0xff024f44,strlen_FW
0xff02502c,malloc
0xff025084,free
0xff025d38,AllocateUncacheableMemory
0xff025d74,FreeUncacheableMemory
0xff025f14,_GetSystemTime
0xff026064,SetTimerAfter
0xff0260d0,SetTimerWhen
0xff026134,CancelTimer
0xff026a04,RenameFile_Fut
0xff026b0c,DeleteDirectory_Fut
0xff026b64,Fopen_Fut
0xff026b64,Fopen_Fut_FW
0xff026ba4,Fclose_Fut
0xff026ba4,Fclose_Fut_FW
0xff026c50,Fread_Fut
0xff026c50,Fread_Fut_FW
0xff026ca4,Fwrite_Fut
0xff026ca4,Fwrite_Fut_FW
0xff026cf8,Fgets_Fut
0xff026d44,Fseek_Fut
0xff026d44,Fseek_Fut_FW
0xff026d90,Feof_Fut
0xff026dcc,Fflush_Fut
0xff027160,Write
0xff027160,Write_FW
0xff0271b4,Open
0xff0271b4,Open_FW
0xff027218,Close
0xff027218,Close_FW
0xff027440,Remove
0xff0274c8,j_Read_FW
0xff0274cc,j_Write_FW
0xff02752c,Lseek
0xff02752c,lseek
0xff02752c,Lseek_FW
0xff02754c,OpenForScrip_FW
0xff027574,stat
0xff02769c,SetFileTimeStamp
0xff027714,SetFileAttributes
0xff0277ac,mkdir
0xff0279bc,j_StartCameraLog_FW
0xff0279c0,j_ShowCameraLog_FW
0xff0279c4,j_ShowCameraLogInfo_FW
0xff0279c8,j_StopCameraLog_FW
0xff0279cc,j_PutsCameraLogEvent_FW
0xff0279d0,OpLog.Create_FW
0xff027a4c,j_NewTaskShell_FW
0xff027a50,j_ExMem.View_FW
0xff027a54,j_ExMem.AllocUncacheable_FW
0xff027a58,j_ExMem.FreeUncacheable_FW
0xff027a5c,j_ExMem.AllocCacheable_FW
0xff027a60,j_ExMem.FreeCacheable_FW
0xff027a64,ExMem_FW
0xff027d58,task_Startup
0xff027e4c,vsprintf
0xff027e8c,strncpy
0xff0291d0,RegComEventProc_FW
0xff029724,task_StartupImage
0xff02ac88,task_BatteryTask
0xff02b1bc,GetVBatVoltage_FW
0xff02b1bc,VbattGet
0xff02b1bc,VbattGet_FW
0xff02bc94,kbd_p2_f
0xff02c064,task_PhySw
0xff02c4c4,GetSwitchStatus_FW
0xff02c530,GetSDDetect_FW
0xff02c538,GetSDProtect
0xff02c538,GetSDProtect_FW
0xff02c55c,GetDialEventId_FW
0xff02c560,GetLcdPosition_FW
0xff02c568,GetBatteryCoverClose_FW
0xff02c570,IsHvSensorExist_FW
0xff02c578,GetPopupOpen_FW
0xff02c584,kbd_read_keys
0xff02c5d4,kbd_p1_f
0xff02c5e0,kbd_p1_f_cont
0xff02c6c4,EngDrvOut
0xff02c6dc,EngDrvIn
0xff02c6e4,EngDrvRead
0xff02c6f8,EngDrvBits
0xff02c9b8,DisplayFactoryMode_FW
0xff02c9c4,UndisplayFactoryMode_FW
0xff02cb18,IsFAWLANRunning_FW
0xff02cb24,IsFAConnectUSB_FW
0xff02cb30,task_bomStopPTPIPTask
0xff02cb60,StopPtpipServiceForFAWLAN_FW
0xff02d018,SetWLANFactoryMode_FW
0xff02d058,ClearWLANFactoryMode_FW
0xff02d098,SetSSIDForFAWLAN_FW
0xff02d0f4,DummyUSBConnection_FW
0xff02d494,SetDurianMode_FW
0xff02d4d4,ClearDurianMode_FW
0xff02d4d4,ClearFactoryMode_FW
0xff02d514,SetFactoryMode_FW
0xff02d554,ClearDUIDFixFlag_FW
0xff02d58c,SetDUIDFixFlag_FW
0xff02d680,ClearFactoryMasterFlag_FW
0xff02d68c,SetFactoryMasterFlag_FW
0xff02d698,ClearFactoryMasterROMProtection_FW
0xff02d6bc,SetFactoryMasterROMProtection_FW
0xff02d6e0,IsMountLens_FW
0xff02d70c,IsFactoryMode_FW
0xff02d78c,IsDUIDFixFlag_FW
0xff02d7d4,IsNormalCameraMode_FW
0xff02d7ec,StartFactoryModeController_FW
0xff02da0c,task_FsIoNotifyTask
0xff0308b0,get_fstype
0xff030938,GetDrive_ClusterSize
0xff031078,GetDrive_TotalClusters
0xff0310a4,GetDrive_FreeClusters
0xff0315ac,MakeSDCardBootable
0xff03213c,MoveOpticalZoomAt
0xff0323c0,SS.GetDigitalZoomPosition_FW
0xff032818,DoAFLock
0xff032848,UnlockAF
0xff032a8c,EnterToCompensationEVF
0xff032ae0,ExitFromCompensationEVF
0xff032b64,DoAELock
0xff032bf0,UnlockAE
0xff0333f4,MenuIn
0xff033420,MenuOut
0xff033f04,SS.SetAvailShot_FW
0xff03410c,drysh_FW
0xff03421c,ExMem.View_FW
0xff0347b8,exmem_ualloc
0xff034844,ExMem.AllocUncacheable_FW
0xff034900,exmem_ufree
0xff034940,ExMem.FreeUncacheable_FW
0xff034954,exmem_alloc
0xff0349ac,ExMem.AllocCacheable_FW
0xff0349bc,exmem_free
0xff034a20,ExMem.FreeCacheable_FW
0xff034c48,RegisterEventProcedure
0xff034d70,ExecuteEventProcedure
0xff034de8,ExecuteEventProcedure_FW
0xff0356a8,ExportToEventProcedure_FW
0xff0356b4,CreateProxyOfEventProcedure_FW
0xff03570c,DeleteProxyOfEventProcedure_FW
0xff035798,PutsCameraLogEvent_FW
0xff0357f8,ShowCameraLogInfo_FW
0xff035864,ShowCameraLog_FW
0xff0358b4,StartCameraLog_FW
0xff035a7c,StopCameraLog_FW
0xff035adc,LogCameraEvent
0xff035f9c,task_OpePlay
0xff0360f0,OpLog.Stop_FW
0xff03611c,OpLog.WriteToROM_FW
0xff03614c,j_OpLog.WriteToROM_FW
0xff036180,OpLog.ReadFromROM_FW
0xff0361e8,OpLog.ReadFromSD_FW
0xff036620,OpLog.WriteToSD_FW
0xff036b70,OpLog.Get_FW
0xff036b90,OpLog.GetUsrSet_FW
0xff036c50,OpLog.Play_FW
0xff036e68,OpLog.Start_FW
0xff036f54,OpLog.Terminate_FW
0xff0378cc,task_EvShel
0xff037980,NewTaskShell
0xff0379e0,NewTaskShell_FW
0xff037b80,TurnOffE1_FW
0xff037c24,task_Bye
0xff037e08,Restart
0xff038294,HardwareDefect_FW
0xff038378,malloc_strictly
0xff038554,atol_FW
0xff038560,strtolx
0xff03875c,strtol
0xff038770,strcat
0xff0387ac,strncmp
0xff0387f8,strchr
0xff044244,ExpCtrlTool_StartContiAE
0xff04447c,ExpCtrlTool_StopContiAE
0xff0484c0,task_AFTask
0xff0496f0,GetMacroSupportZoomPoint_FW
0xff04b34c,ImagerActivate
0xff04b428,ClearImageDrive_FW
0xff04c724,task__imageSensorTask
0xff04fa84,LiveImageTool.GetDzoomPosition_FW
0xff04ff00,GetVRAMHPixelsSize
0xff04ff00,GetVRAMHPixelsSize_FW
0xff04ff0c,GetVRAMVPixelsSize
0xff04ff0c,GetVRAMVPixelsSize_FW
0xff04ff18,GetMovieJpegVRAMHPixelsSize_FW
0xff04ff24,GetMovieJpegVRAMVPixelsSize_FW
0xff050078,task_WBCtrl
0xff051778,NFCEvt.IsNfcStart_FW
0xff05178c,task_NfcCon_EvtTask
0xff05180c,NFCEvt.Create_FW
0xff053d38,handle_PTP_OC_CloseSession
0xff053dec,handle_PTP_OC_OpenSession
0xff059920,InitializeWLAN_FW
0xff059940,TerminateWLAN_FW
0xff059a10,LeaveWLANNetwork_FW
0xff05b464,task_RedirectUARTTask
0xff05b598,task_fprintSNRTask
0xff05be30,task_LachesisTest
0xff05ca74,PB2Rec
0xff05cad0,Rec2PB
0xff05edf0,UIFS_CancelStoreLensTimer_FW
0xff05fa6c,task_InitFileModules
0xff05faac,task_CommonDrivers
0xff060f1c,DispSwCon_TurnOffDisplay_FW
0xff065ed0,UIFS_StartMovieRecord_FW
0xff065ef4,UIFS_StopMovieRecord_FW
0xff067c70,UIFS_MoveZoomTo_FW
0xff068140,UIFS_GetNumOfOptZoomPos_FW
0xff068270,UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xff06c110,UIFS_IsAvailableShots_FW
0xff06c704,UIFS_GetStillShotableNumber_FW
0xff06c708,UIFS_GetMovieRecoadableNumber_FW
0xff06fd44,DispCon_ShowColorBar_FW
0xff06fdf0,DispCon_ShowFiveStep_FW
0xff06ff68,DispCon_ShowWhiteChart_FW
0xff06ffb4,DispCon_ShowBlackChart_FW
0xff06ffd0,DispCon_ShowBitmapColorBar
0xff06ffd0,DispCon_ShowBitmapColorBar_FW
0xff070040,DispCon_ShowCustomColorBar_FW
0xff0700ac,DispCon_SetDisplayType_FW
0xff0700cc,DispCon_ShowColorChart_FW
0xff0700e8,DispCon_ShowWhiteLine_FW
0xff0702bc,DispCon_ShowNStepsChart_FW
0xff07040c,DispCon_TurnOnDisplay_FW
0xff07040c,TurnOnDisplay
0xff07041c,DispCon_TurnOffDisplay_FW
0xff07041c,TurnOffDisplay
0xff07042c,DispCon_TurnOnBackLight_FW
0xff070434,DispCon_TurnOffBackLight_FW
0xff07043c,DispCon_SetMaxBackLightBrightness_FW
0xff070444,DispCon_TurnOnBackLightForCheckVoltage_FW
0xff070500,DispCon_SetVideoAdjParameter_FW
0xff070590,DispCon_GetVideoAdjParameter_FW
0xff0705f8,DispCon_ShowVideoAdjParameter_FW
0xff070630,DispCon_SaveVideoAdjParameter_FW
0xff07064c,DispCon_ShowHdChart_FW
0xff0716fc,GetAdVBattBottom_FW
0xff071704,GetAdChValue
0xff071704,GetAdChValue_FW
0xff071ac0,task_Accelerometer
0xff072364,GetSlantData_FW
0xff0724d8,j_GetX_AxisAcceleration_FW
0xff0724dc,j_GetY_AxisAcceleration_FW
0xff0724e0,j_GetZ_AxisAcceleration_FW
0xff0724e4,GetScalar_Acceleration_FW
0xff0724f0,GetAccelerometerDataWithCorrect_FW
0xff072520,CalcAccelerometerAtanAngle_FW
0xff072540,j_GetSlantData_FW
0xff072544,EnableAcceleLogWrite_FW
0xff072558,DisableAcceleLogWrite_FW
0xff072588,EnableAcceleLogRead_FW
0xff07259c,DisableAcceleLogRead_FW
0xff0725cc,StartAcceleSlantMotionDetect_FW
0xff0725d4,StopAcceleSlantMotionDetect_FW
0xff0725dc,LoadAcceleParamFromFile_FW
0xff072644,RegisterElecLevelInfoNotifyCBR_FW
0xff072660,UnRegisterElecLevelInfoNotifyCBR_FW
0xff072674,EnableHvUpdate_FW
0xff072684,DisableHvUpdate_FW
0xff072694,j_GetSlantAngle_FW
0xff072698,j_GetAcceleHvPosition_FW
0xff072b44,task_BA_Task
0xff072c18,BA_IsBatteryChanged_FW
0xff072e34,_ToggleBatteryStatus_FW
0xff0748b8,task_BeepTask
0xff074c40,BeepDrive_FW
0xff074c60,BeepDriveComp_FW
0xff074df8,GetTimeFromRTC
0xff075660,task_HdmiCecTask
0xff0758a8,ChangePowerState_FW
0xff076284,task_LEDCon
0xff076e28,kbd_read_keys_r2
0xff0777b0,GetKbdState
0xff077978,WriteToRom_FW
0xff077a2c,EraseRom_FW
0xff077b2c,GetRomID_FW
0xff077e2c,task_AudioTsk
0xff079134,TurnOnVideoOutMode_FW
0xff07916c,TurnOffVideoOutMode_FW
0xff079bf4,GetInputAverageLevel_FW
0xff079c00,GetNowInputAverageLevel_FW
0xff07b244,task_Thermometer
0xff07b448,GetCCDTemperature
0xff07b448,GetCCDTemperature_FW
0xff07b4c0,GetBatteryTemperature
0xff07b4c0,GetBatteryTemperature_FW
0xff07b538,GetOpticalTemperature
0xff07b538,GetOpticalTemperature_FW
0xff07b5e8,GetCCDMilliTemperature_FW
0xff07b66c,GetBatteryMilliTemperature_FW
0xff07b6f0,GetOpticalMilliTemperature_FW
0xff07b7c0,IsOpticalTemperature_FW
0xff07b7f4,IsCCDTemperature_FW
0xff07b828,IsBatteryTemperature_FW
0xff07b878,j_GetOpticalTemperature_FW
0xff07b87c,j_GetCCDTemperature_FW
0xff07b880,j_GetBatteryTemperature_FW
0xff07b884,j_GetOpticalMilliTemperature_FW
0xff07b888,j_GetCCDMilliTemperature_FW
0xff07b88c,j_GetBatteryMilliTemperature_FW
0xff07b890,j_IsOpticalTemperature_FW
0xff07b894,j_IsCCDTemperature_FW
0xff07b898,j_IsBatteryTemperature_FW
0xff07b89c,OpticalMilliTempCheck_FW
0xff07ba00,CCDMilliTempCheck_FW
0xff07bbd4,BatteryMilliTempCheck_FW
0xff07db54,task_FrameTask
0xff081cd0,EraseAdjustmentArea_FW
0xff081d0c,DumpAdjMirror_FW
0xff081d34,GetAdjTableVersion_FW
0xff081d68,j_GetAdjTableVersion_FW
0xff081d6c,GetAdjTableMapVersion_FW
0xff081d7c,GetAdjTableValueVersion_FW
0xff081d90,ShowDefaultAdjTableVersion_FW
0xff081e30,LoadAdjustmentTable_FW
0xff081e40,LoadDefectAdjTable_FW
0xff0821d8,SaveAdjustmentTable_FW
0xff082244,SaveDefectAdjTable_FW
0xff082260,SaveAdjustmentValue_FW
0xff082298,LoadAdjustmentValue_FW
0xff0822bc,PrintAdjTableMap_FW
0xff082648,CreateAdjustmentTableMirror_FW
0xff082650,RefreshAdjustmentTableMirror_FW
0xff082658,CreateDefectTableMirror_FW
0xff0826e0,RefreshDefectTableMirror_FW
0xff0826e8,j_CreateUserSettingMirror_FW
0xff0826ec,PrintAdjKabotanInfo_FW
0xff08277c,WRITEADJTABLETOFROM_FW
0xff0827b0,j_WRITEADJTABLETOFROM_FW
0xff0827b4,WRITEADJUSTMENTDATATOFROM_FW
0xff0827e8,WRITEUSERSETTINGDATATOFROM_FW
0xff082c04,GetDCPAdjOffset_FW
0xff0831c8,GetAdjustmentOffset_FW
0xff0831d0,GetProductID_FW
0xff0831ec,GetAdjDataAreaAddress_FW
0xff0831f4,GetAdjDurianFlagSize_FW
0xff083268,CreateUserSettingMirror_FW
0xff0873f4,InitializeTestRec_FW
0xff08745c,TerminateTestRec_FW
0xff087ec8,Initializedccd_FW
0xff087ec8,InitializeDigicon_FW
0xff087fdc,Terminatedccd_FW
0xff087fdc,TerminateDigicon_FW
0xff088048,ExecuteDigicon_FW
0xff088768,Executedccd_FW
0xff0888fc,GetdccdImage_FW
0xff088998,GetdccdFilterValue_FW
0xff088a90,j_InitializeTestRec_FW
0xff088a94,j_TerminateTestRec_FW
0xff088a98,ExecuteTestRec_FW
0xff088aac,ExecuteSubCameraTestRec_FW
0xff088ab4,ExecuteTestRecCF_FW
0xff088ab4,ExecuteTestRecSD_FW
0xff088acc,SetTestRecMasterCxCy_FW
0xff088bcc,ExecuteTestRecWithInteg_FW
0xff088be4,ExecuteTestRecSw1_FW
0xff088c30,GetTestRecCrawAddress_FW
0xff088c3c,CalculateTestRecYUVData_FW
0xff088c4c,SetTestRecSkimmingYUV_FW
0xff088c90,ExecuteTestRecDevelopProcess_FW
0xff088cdc,j_Initializedccd_FW
0xff088cdc,j_InitializeDigicon_FW
0xff088ce0,j_Terminatedccd_FW
0xff088ce0,j_TerminateDigicon_FW
0xff088ce4,j_ExecuteDigicon_FW
0xff088ce8,j_Executedccd_FW
0xff088cec,j_GetdccdImage_FW
0xff088cf0,j_GetdccdFilterValue_FW
0xff088cf4,ResetRegistNoticeCBR_FW
0xff088d04,RegistFirmScanNoticeCBR_FW
0xff08dc0c,task_MediaStatusMngr
0xff08f278,task_RedEyeCapt
0xff0941ec,StartCzTuning_FW
0xff0941f4,MoveCzPeakPositon_FW
0xff0941fc,ClearCzRecordingMovie_FW
0xff0941fc,CzDebugPrint_FW
0xff0941fc,ForceCzRecordingMovie_FW
0xff0941fc,SetCzDebugFocusMode_FW
0xff0941fc,SetCzDebugSubjectDistance_FW
0xff0941fc,StartCzLog_FW
0xff0941fc,StopAndSaveCzLog_FW
0xff094210,CzDebugPrintToFile_FW
0xff0949f4,GetCurrentAvValue
0xff0949f4,GetCurrentAvValue_FW
0xff0949f4,GetIrisAv_FW
0xff094a94,GetUsableAvRange
0xff094e9c,task_LensController
0xff095a5c,IsLensOutside_FW
0xff095a80,GetFocusStartZoomPosition_FW
0xff095a8c,GetMechaCondition_FW
0xff0975d8,task_IS_ActiveShadCompTask
0xff098008,task_ISMainTask
0xff098384,ISInitMotion_FW
0xff098dd0,GetISPWMFreqData_FW
0xff098dd0,GetISPWMFrequency_FW
0xff098dd4,GetISPWMPeriod_FW
0xff098e58,StartISLocalAutoCenter_FW
0xff098ea0,StartISLocalHallAdjust_FW
0xff099334,GetGyroDataPitch_FW
0xff09935c,GetGyroDataYaw_FW
0xff09939c,GetGyro10BitDACPitch_FW
0xff0993a8,GetGyro10BitDACYaw_FW
0xff0993b4,GetGyroHPFINOffsetPitch_FW
0xff0993c0,GetGyroHPFINOffsetYaw_FW
0xff0993cc,GetGyroHPFINPitch_FW
0xff0993d8,GetGyroHPFINYaw_FW
0xff09974c,GetDISModeParameter_FW
0xff0998ec,GetFixedPWMOutA_FW
0xff0998f4,GetFixedPWMOutB_FW
0xff09ba74,task_SsStartupTask
0xff09cf8c,task_CaptSeq
0xff09cf8c,task_CaptSeqTask
0xff0a627c,SSFS_CompleteCaptModeChange_FW
0xff0a627c,SSFS_CompleteFileWrite_FW
0xff0a627c,SSFS_CompletePreCapt_FW
0xff0a627c,SSFS_CompleteShootPicture_FW
0xff0a627c,SSFS_CompleteStopDigZoom_FW
0xff0a627c,SSFS_CompleteStopZoom_FW
0xff0a627c,SSFS_CompleteSynchroWrite_FW
0xff0a627c,SSFS_ShootPicture_FW
0xff0a62fc,task_SsTask
0xff0a8c48,GetLogToFile_FW
0xff0a8c6c,IsRomLogAvailable_FW
0xff0a8c80,EraseLogSector_FW
0xff0a9728,EpilogShow_FW
0xff0a9a20,EpilogFile_FW
0xff0a9a4c,task_Epilog
0xff0a9a8c,EpilogMenu_FW
0xff0aa594,GetCurrentMachineTime
0xff0ab598,ExecuteShutDownPropertyService_FW
0xff0ab7a0,get_resource_pointer
0xff0aba6c,UnLoadScript_FW
0xff0abb58,Printf_FW
0xff0abb68,LoadScript_FW
0xff0acba8,SetHPTimerAfterNow
0xff0acc28,SetHPTimerAfterTimeout
0xff0accb0,CancelHPTimer
0xff0ae68c,task_WdtPrint
0xff0ae73c,task_WdtReset
0xff0ae7fc,StartWDT_FW
0xff0ae85c,StopWDT_FW
0xff0ae964,RomIntegrityCheck_FW
0xff0ae98c,GetBuildDate_FW
0xff0ae994,PrintBuildDate_FW
0xff0ae9a0,GetBuildTime_FW
0xff0ae9a8,PrintBuildTime_FW
0xff0ae9b4,GetFirmwareVersion_FW
0xff0ae9bc,PrintFirmwareVersion_FW
0xff0aea30,GetInternalFirmwareVersion_FW
0xff0aea38,PrintInternalFirmwareVersion_FW
0xff0aead8,CheckSumAll_FW
0xff0aecd8,GetChipVersion_FW
0xff0aece0,RomCheckSum_FW
0xff0aed98,task_ConsoleSvr
0xff0af3a4,RotateConsoleZOder_FW
0xff0af434,task_LowConsole
0xff0af5b4,CPrintf_FW
0xff0af60c,CPutChar_FW
0xff0af634,GetCh_FW
0xff0af684,GetStringWithPrompt_FW
0xff0af724,OpenConsole_FW
0xff0af854,CloseConsole_FW
0xff0b0370,SetPropertyCase
0xff0b0544,GetPropertyCase
0xff0b12e8,task_CtrlSrv
0xff0b1bc0,CreateController_FW
0xff0b1c9c,DeleteController_FW
0xff0b1d98,MoveControllerToTopOfZOrder_FW
0xff0b1e40,CtrlMan_ChangeZOrder_FW
0xff0b1ed8,GetSelfControllerHandle_FW
0xff0b242c,GetLogicalEventName_FW
0xff0b2488,PostLogicalEventForNotPowerType
0xff0b2488,PostLogicalEventForNotPowerType_FW
0xff0b24e0,PostLogicalEventToUI
0xff0b24e0,PostLogicalEventToUI_FW
0xff0b26bc,PostEventShootSeqToUI_FW
0xff0b2710,ShowLogicalEventName_FW
0xff0b2810,set_control_event
0xff0b2ae0,IsControlEventActive_FW
0xff0b2b50,SetLogicalEventActive
0xff0b2b50,UiEvnt_SetLogicalEventActive_FW
0xff0b2ba4,SetScriptMode
0xff0b2ba4,SetScriptMode_FW
0xff0b2d14,UiEvnt_StartDisguiseCradleStatus_FW
0xff0b2d24,UiEvnt_StopDisguiseCradleStatus_FW
0xff0b4eac,UnlockMainPower
0xff0b4eac,UnlockMainPower_FW
0xff0b4f54,LockMainPower
0xff0b4f54,LockMainPower_FW
0xff0b4fc8,SetAutoShutdownTime
0xff0b4fc8,SetAutoShutdownTime_FW
0xff0b674c,PTM_AllResetToFactorySetting_FW
0xff0b675c,j_PTM_AllReset_FW
0xff0b6aac,PTM_SetCurrentCaptureMode_FW
0xff0b6c2c,j_PTM_GetWorkingCaptureMode_FW
0xff0b6c30,j_PTM_SetCurrentItem_FW
0xff0b6c3c,PTM_GetCurrentItem
0xff0b6c3c,PTM_GetCurrentItem_FW
0xff0b6ca8,j_PTM_NextItem_FW
0xff0b6cac,j_PTM_PrevItem_FW
0xff0b6cc0,j_PTM_IsEnableItem_FW
0xff0b6cc8,j_PTM_SetProprietyEnable_FW
0xff0b6ce0,j_PTM_BackupUIProperty_FW
0xff0b6ce4,PTM_RestoreUIProperty_FW
0xff0b7bd4,GUISrv_StartGUISystem
0xff0b7bd4,GUISrv_StartGUISystem_FW
0xff0b8d18,ScreenUnlock
0xff0b8d60,ScreenLock
0xff0b951c,StartPlayModeMenu_FW
0xff0b9548,StartRecModeMenu
0xff0b9548,StartRecModeMenu_FW
0xff0b9614,ShutdownRecModeMenu_FW
0xff0b97fc,ShutdownPlayModeMenu_FW
0xff0b9900,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff0c3ba8,SetCurrentCaptureModeType
0xff0c3ba8,SetCurrentCaptureModeType_FW
0xff0c3bd4,GetCurrentCaptureModeType_FW
0xff0c44ec,task_FaceFrame
0xff0c7180,PT_PlaySound
0xff0ca5cc,DisplayBusyOnScreen
0xff0ca6a8,UndisplayBusyOnScreen
0xff0cad94,mktime_ext
0xff0cae14,strftime
0xff0cb468,sscanf_FW
0xff0cb5e4,srand
0xff0cb5f0,rand
0xff0cb620,memcpy
0xff0cb620,memcpy_FW
0xff0cb76c,strrchr
0xff0dd678,GetCurrentDriveBaseSvValue
0xff0e1b68,DoMovieFrameCapture
0xff0e2214,task_OBCtrlTask
0xff0e5248,task_DetectMoveTask
0xff0e6fc4,task_DevelopModule
0xff0eb684,task_EFChargeT
0xff0eb9e4,EF.IsChargeFull_FW
0xff0eb9e4,IsStrobeChargeCompleted
0xff0f1f40,task_BrtMsrTask
0xff0ff138,ExpCtrlTool.SetExpMode_FW
0xff0ff188,ExpCtrlTool.SoundDevTest_FW
0xff104d14,task_ExpDrv
0xff104d14,task_ExpDrvTask
0xff106e0c,get_current_exp
0xff10d92c,MovieAF.Suspend_FW
0xff10d940,MovieAF.Resume_FW
0xff10f854,task_AfIntSrvTask
0xff12b81c,AFTool.GetEVal_FW
0xff12b9b4,j_GetMacroSupportZoomPoint_FW
0xff12b9b8,SetLockPosNonCorrectFlag_FW
0xff12b9d8,GetDarkFixedFocusPosition_FW
0xff12b9f4,AFTool.StoreAFixPosition_FW
0xff12ba24,AFTool.SetAFLogType_FW
0xff12ba2c,AFTool.SetDebugAFSequence_FW
0xff131970,task_GapSnd
0xff1332a0,j_GetBaseSv
0xff133c1c,E2LatOn_FW
0xff133d28,ActivateImager_FW
0xff133dc0,ActivateImagerXOne_FW
0xff133ea8,QuietImager_FW
0xff133f90,CancelImager_FW
0xff133fb4,ChangeImagerToRegularDrive_FW
0xff133fbc,ChangeImagerToWholeParallel_FW
0xff133fc4,ChangeImagerToWholeParallelBP_FW
0xff133fcc,ChangeImagerToWideDraftFinancier_FW
0xff133fd4,ChangeImagerToCombiParallel_FW
0xff133fdc,ChangeImagerToWideDraft_FW
0xff133fe4,ChangeImagerToFocusJet_FW
