0x010e1009,DebugAssert
0xfc0a1e81,SetPictureStyleDefaultTestRecParam_FW
0xfc0a1e97,PrintPictureStyleTestRecParam_FW
0xfc0a3b8d,task_dccdCalcTask
0xfc0b0173,task_SsStartupTask
0xfc0bce67,task_CaptSeq
0xfc0bce67,task_CaptSeqTask
0xfc0bddd5,task_SsTask
0xfc0be75b,task_EvShel
0xfc0be817,NewTaskShell_FW
0xfc0be955,atol_FW
0xfc0c1741,task_IMLApp
0xfc0c1de1,SetTurnOffDisplay_FW
0xfc0c3355,task_ImageSyncController
0xfc0c3bbf,GetRotaryEncPulseCounter_FW
0xfc0d1783,RegComEventProc_FW
0xfc0d17b1,NFCEvt.IsNfcStart_FW
0xfc0d20b3,task_NfcCon_EvtTask
0xfc0d22af,NFCEvt.Create_FW
0xfc0d2349,NFCEvt.Initialize_FW
0xfc0d2595,NFCEvt.Terminate_FW
0xfc0d25b9,NFCEvt.WriteNdefNG_FW
0xfc0d25dd,NFCEvt.ReadTag_FW
0xfc0d2601,NFCEvt.EnableRFCom_FW
0xfc0d2625,NFCEvt.DisableRFCom_FW
0xfc0d2649,NFCEvt.ClearUserArea_FW
0xfc0d2683,NFCEvt.GetNfcAppStr_FW
0xfc0d26a7,NFCEvt.SetNfcAppStr_FW
0xfc0d26cb,NFCEvt.SetDataForCW_FW
0xfc0d26f3,NFCEvt.SetDataForCMST_FW
0xfc0d271b,NFCEvt.CheckSetData_FW
0xfc0d273f,NFCEvt.FAInitialize_FW
0xfc0d2767,NFCEvt.FAInitSysArea_FW
0xfc0d27a1,NFCEvt.FAGetSysArea_FW
0xfc0d27db,NFCEvt.FASetSysArea_FW
0xfc0d2833,NFCEvt.FAGetUserArea_FW
0xfc0d286d,NFCEvt.FAResetNfcCard_FW
0xfc0d28a7,NFCEvt.FAWriteDefUsrArea_FW
0xfc0d28cb,NFCEvt.GetCameraConnectArray_FW
0xfc0d28fb,NFCEvt.WriteNdefOK_FW
0xfc0d2935,NFCEvt.InitSysArea_FW
0xfc0d296f,NFCEvt.GetSysArea_FW
0xfc0d2a0d,NFCEvt.SetSysArea_FW
0xfc0d2a47,NFCEvt.SetSysAreaTypeF_FW
0xfc0d2a81,NFCEvt.SetSysAreaTypeB_FW
0xfc0d2abb,NFCEvt.SetSysAreaEx_FW
0xfc0d2b29,NFCEvt.ResetNfcCard_FW
0xfc0d2cc9,scan_FW
0xfc0d2cd7,join_network_FW
0xfc0d2db9,startMicroAP_FW
0xfc0d2e3b,getMacAddress_FW
0xfc0d2e6d,getCurCH_FW
0xfc0d2e89,j_initComDiscovery_FW
0xfc0d2e8d,j_termComDiscovery_FW
0xfc0d2e91,j_autoIPAddressing_FW
0xfc0d2e95,dhcpAddressing_FW
0xfc0d2e9d,j_stopIPAddressing_FW
0xfc0d2ea1,startCameraServiceProvide_FW
0xfc0d2ead,stopCameraServiceProvide_FW
0xfc0d2eb3,imlInitialize_FW
0xfc0d2f3d,PairingDataOutput_FW
0xfc0d3543,PairingDataFull_FW
0xfc0d355b,WebServiceDataOutput_FW
0xfc0d35db,ChangePermission_FW
0xfc0d35e3,StopWireless_FW
0xfc0d35ed,ErrorTest_Succession_FW
0xfc0d3637,ErrorTest_Disconnect_FW
0xfc0d36cb,LachesisTest_FW
0xfc0d3917,NellConnectAdhoc_FW
0xfc0d392d,NellConnect_FW
0xfc0d39a5,ComDiscovery_FW
0xfc0d39cf,RegPTPCmd_FW
0xfc0d39e3,RegPTPIPCmd_FW
0xfc0d3a05,SelectFunc_Create_FW
0xfc0d3a0d,WebServiceSimError_FW
0xfc0d3a3d,getCigUrl_FW
0xfc0d3a8f,getCWSStatus_FW
0xfc0d3aa5,getWebServiceNumByAliasID_FW
0xfc0d3acf,getNickNameByAliasID_FW
0xfc0d3af7,WSS_Initialize_FW
0xfc0d3b0d,WSS_Terninate_FW
0xfc0d3b23,WSS_SettingTest_FW
0xfc0d3b67,WSS_SettingSeqenceCheck_FW
0xfc0d3b77,WSS_GetAuthCode_FW
0xfc0d3b8d,WSS_GetConfirmNum_FW
0xfc0d3ba3,WSS_RegDeviceInfo_FW
0xfc0d3bb9,WSS_GetWebServiceData_FW
0xfc0d3bc9,WSS_SettingDummyCBR_FW
0xfc0d3fd1,WSS_SettingCancel_FW
0xfc0d3fe1,PingTest_FW
0xfc0d3ff3,task_RedirectUARTTask
0xfc0d40c1,task_fprintSNRTask
0xfc0d41e1,fprintSNR_FW
0xfc0d42b5,fprintWPSEThroughput_FW
0xfc0d42fb,SetWPSEChannel_FW
0xfc0d4319,SetSDConClockSpeed_FW
0xfc0d433d,j_SetTurnOffDisplay_FW
0xfc0d4341,GetDefaultNickName_FW
0xfc0d4357,getMacAddressBy1byte_FW
0xfc0d4395,writeMacAddrToAdjTbl_FW
0xfc0d461f,RemCap_EpilogFile_FW
0xfc0d468b,task_LachesisTest
0xfc0d4a01,task_InitFileModules
0xfc0d4a33,task_CommonDrivers
0xfc0d7c01,SSFS_CompleteCaptModeChange_FW
0xfc0d7c01,SSFS_CompleteFileWrite_FW
0xfc0d7c01,SSFS_CompletePreCapt_FW
0xfc0d7c01,SSFS_CompleteShootPicture_FW
0xfc0d7c01,SSFS_CompleteStopDigZoom_FW
0xfc0d7c01,SSFS_CompleteStopZoom_FW
0xfc0d7c01,SSFS_CompleteSynchroWrite_FW
0xfc0d7c01,SSFS_ShootPicture_FW
0xfc0d825b,UnLoadScript_FW
0xfc0d82b9,Printf_FW
0xfc0d82c3,LoadScript_FW
0xfc0d9f11,initComDiscovery_FW
0xfc0d9f53,stopIPAddressing_FW
0xfc0d9f71,termComDiscovery_FW
0xfc0da5eb,autoIPAddressing_FW
0xfc0db593,startDHCPServer_FW
0xfc0db653,stopDHCPServer_FW
0xfc0dbb83,ConnectPtpIPService_FW
0xfc0dbb89,DisconnectPtpIPService_FW
0xfc0dbcbd,task_EncRemoteEVFJpgTask
0xfc0dbe57,task_MotionVector
0xfc0de6d5,task_ConsoleSvr
0xfc0dea3d,RotateConsoleZOder_FW
0xfc0deacb,task_LowConsole
0xfc0deb0b,taskcreate_LowConsole
0xfc0debb1,CPrintf_FW
0xfc0debe9,CPutChar_FW
0xfc0debff,GetCh_FW
0xfc0dec2f,GetStringWithPrompt_FW
0xfc0dec6b,OpenConsole_FW
0xfc0ded25,CloseConsole_FW
0xfc0e3dc9,get_canon_mode_list
0xfc0f9aa1,task_AFTask
0xfc0fa635,GetMacroSupportZoomPoint_FW
0xfc0fb1c5,task_WBCtrl
0xfc0fc4b3,handle_PTP_OC_CloseSession
0xfc0fc519,handle_PTP_OC_OpenSession
0xfc0fc5b3,handle_PTP_OC_GetDeviceInfo
0xfc0fd7a9,WriteToRom_FW
0xfc0fd811,EraseRom_FW
0xfc0fd8b3,GetRomID_FW
0xfc100c55,task_MovieRecord
0xfc10317f,task_FaceFrame
0xfc1049bf,vsprintf
0xfc1049ed,srand
0xfc1049f3,rand
0xfc10988d,task_TimerUtility
0xfc10a317,ClearNFCSystemArea_FW
0xfc10a41f,ResetNFCSystemArea_FW
0xfc10a451,WriteNFCUserArea_FW
0xfc10b871,task_WebServiceApp
0xfc10ce89,HdmiViewParameter_FW
0xfc10d359,task_DefMarkRomCopyTask
0xfc10e879,task_FsIoNotifyTask
0xfc10ed4d,task_DlController
0xfc10ffbb,task_DvlpSeqTask
0xfc1106a7,task_MechaSeqTask
0xfc113e81,PPP.DumpTbl_FW
0xfc11406d,dump_FW
0xfc116805,closedir
0xfc11683d,OpenFastDir
0xfc1168dd,ReadFastDir
0xfc116913,j_closedir
0xfc126d9f,task_BatteryTask
0xfc12711b,GetVBatVoltage_FW
0xfc12711b,VbattGet
0xfc12711b,VbattGet_FW
0xfc127605,task_ClockSave
0xfc127705,TurnOffE1_FW
0xfc1277a5,task_Bye
0xfc128187,imager_active_callback
0xfc12821b,ImagerActivate
0xfc1282cd,ClearImageDrive_FW
0xfc12a15f,LiveImageTool.GetDzoomPosition_FW
0xfc12a4d3,GetVRAMHPixelsSize
0xfc12a4d3,GetVRAMHPixelsSize_FW
0xfc12a4db,GetVRAMVPixelsSize
0xfc12a4db,GetVRAMVPixelsSize_FW
0xfc12a4e3,GetMovieJpegVRAMHPixelsSize_FW
0xfc12a4eb,GetMovieJpegVRAMVPixelsSize_FW
0xfc131787,task_HdmiCecTask
0xfc1318d5,ChangePowerState_FW
0xfc131925,EnableHDMIPower
0xfc131955,DisableHDMIPower
0xfc131a6d,task_LEDCon
0xfc132017,SubCPURomCheckSum_FW
0xfc132909,GetInputAverageLevel_FW
0xfc132927,SetStereoSeparation_FW
0xfc132f4b,TP_FirmwareUpdate_FW
0xfc132f7d,TP_GetFirmwareVersion_FW
0xfc132fab,TP_FirmwareChecksum_FW
0xfc133401,task_TouchPanel
0xfc133629,TurnOnTouchPanel_FW
0xfc13362d,TurnOffTouchPanel_FW
0xfc133631,TouchPanelStartPolling_FW
0xfc13369d,TouchPanelStopPolling_FW
0xfc1337dd,TouchPanelExecRawDiffTest_FW
0xfc133829,TouchPanelExecIDACTest_FW
0xfc13382b,TouchPanelExecBaselinesTest_FW
0xfc133863,TouchPanelExecTest_FW
0xfc1338e9,TouchPanelExecPinShortTest_FW
0xfc1338ed,TouchPanelSetLowPowerMode_FW
0xfc1338ef,TouchPanelSetActiveDistance_FW
0xfc1338f1,TouchPanelSetFilter_FW
0xfc1338f3,TouchPanelSetPolMode_FW
0xfc1338f5,TouchPanelSetSensitive_FW
0xfc13390f,TouchPanelSetReverseMode_FW
0xfc133923,TouchPanelStartPrintPosition_FW
0xfc133933,TouchPanelStopPrintPosition_FW
0xfc135287,task_EdetSBJTask
0xfc1374f5,IsLensOutside_FW
0xfc13750f,GetFocusStartZoomPosition_FW
0xfc137513,GetMechaCondition_FW
0xfc1376b9,task_MovieInit
0xfc138f01,GUISrv_StartGUISystem_FW
0xfc13b209,strtolx
0xfc13b34b,strtol
0xfc13b359,strrchr
0xfc1428e5,AllocateUncacheableMemory
0xfc142911,FreeUncacheableMemory
0xfc142baf,GetCurrentShutterSpeed
0xfc142baf,GetCurrentShutterSpeed_FW
0xfc142e0f,GetCurrentExposureTime_FW
0xfc146bb5,task_OBCtrlTask
0xfc147147,task_DetectMoveTask
0xfc1482a9,task_ColorSBJTask
0xfc152295,EF.IsChargeFull_FW
0xfc152295,IsStrobeChargeCompleted
0xfc153cef,task_Gap3rd
0xfc1560e7,CanceltDfeCorrectMode_FW
0xfc156bf5,E2LatOn_FW
0xfc156cd3,ActivateImager_FW
0xfc156d2f,ActivateImagerXOne_FW
0xfc156dc1,QuietImager_FW
0xfc156e29,CancelImager_FW
0xfc156e3f,ChangeImagerToRegularDrive_FW
0xfc156e43,ChangeImagerToWholeParallel_FW
0xfc156e47,ChangeImagerToWholeParallelBP_FW
0xfc156e4b,ChangeImagerToWideDraftFinancier_FW
0xfc156e4f,ChangeImagerToCombiParallel_FW
0xfc156e53,ChangeImagerToWideDraft_FW
0xfc156e57,ChangeImagerToFocusJet_FW
0xfc156e5b,ChangeImagerToMangoPudding_FW
0xfc156e5f,ChangeImagerToSuperWideDraft_FW
0xfc156e63,ChangeImagerToHoneyFlash_FW
0xfc156e67,ChangeImagerToMillefeAdjust_FW
0xfc156e6b,ChangeImagerToDigiconMode_FW
0xfc156e6b,ChangeImagerToOITA_XAVIER_FW
0xfc156e6f,ChangeImagerToAlternateDraft_FW
0xfc156e73,ChangeImagerToUltraGhostQ_FW
0xfc156e77,ChangeImagerToMontblancWhole_FW
0xfc156e7b,ChangeImagerToMontblancMillefe_FW
0xfc156e7f,ChangeImagerToMontblancMovie_FW
0xfc156e83,ChangeImagerToHarleyDavidson_FW
0xfc156e87,ChangeImagerToMachDashV_FW
0xfc156e8b,ChangeImagerToFantaJungle_FW
0xfc156e8f,ChangeImagerToHoneyFlashDark_FW
0xfc156e93,ChangeImagerToRoadKing_FW
0xfc156e97,ChangeImagerToLCWideDraft_FW
0xfc156e9b,ChangeImagerToFalconJump_FW
0xfc156e9f,ChangeImagerToSpriteSunshine_FW
0xfc156ea3,ChangeImagerToHealthyVegetable_FW
0xfc156ea7,ChangeImagerToElectraGlide_FW
0xfc156eab,ChangeImagerToVeryFastWideDraft_FW
0xfc156eaf,ChangeImagerToVeryFastMangoPudding_FW
0xfc156eb3,ChangeImagerToHarleySunshine_FW
0xfc156eb7,ChangeImagerToRoadQueen_FW
0xfc156ebb,ChangeImagerToHarleyDavidsonNepal_FW
0xfc156ebf,ChangeImagerToRoadKingNepal_FW
0xfc156ec3,ChangeImagerToSuperWideNepal_FW
0xfc156ec7,ChangeImagerToLasVegasMagic_FW
0xfc156ecb,ChangeImagerToEsperRocketH_FW
0xfc156ecf,ChangeImagerToElectraGlideNepal_FW
0xfc156ed3,ChangeImagerToHarleySunshineNepal_FW
0xfc156ed7,ChangeImagerToEsperRocketHNepal_FW
0xfc156edb,ChangeImagerToAstroMetamorphose_FW
0xfc156ef7,j_E2LatOn_FW
0xfc156efb,ChangeAutoSlowShutterEnable_FW
0xfc156eff,Capture.SetVegasSkipNum_FW
0xfc159473,task_LiveImageTask
0xfc15e2ef,task_SyncPeriod
0xfc15e375,task_SynchTask
0xfc160ddf,task_WBLPFace
0xfc164107,task_NfcConTask
0xfc164cdb,handle_PTP_OC_0x9805
0xfc165063,handle_PTP_OC_0x9804
0xfc165113,handle_PTP_OC_0x9803
0xfc165271,handle_PTP_OC_0x9802
0xfc165503,handle_PTP_OC_0x9801
0xfc165bdd,handle_PTP_OC_0x9051
0xfc165bdd,handle_PTP_OC_0x905d
0xfc165c85,handle_PTP_OC_0x905b
0xfc165d63,handle_PTP_OC_0x905a
0xfc165e4d,handle_PTP_OC_0x9059
0xfc165efd,handle_PTP_OC_0x9058
0xfc166075,handle_PTP_OC_0x9057
0xfc166125,handle_PTP_OC_0x9053
0xfc1661b3,handle_PTP_OC_0x9052
0xfc166241,handle_PTP_OC_0x9050
0xfc166241,handle_PTP_OC_0x905c
0xfc1668a3,task_PTPtoFAPI_EventProcTask_Try
0xfc16690d,task_PTPtoFAPI_EventProcTask_Block
0xfc167475,handle_PTP_OC_CANON_EOS_PCHDDCapacity
0xfc1674a5,handle_PTP_OC_CANON_EOS_GetCameraSupport
0xfc1675d3,handle_PTP_OC_CANON_EOS_GetEvent
0xfc168717,handle_PTP_OC_CANON_EOS_SetEventMode
0xfc1687a3,handle_PTP_OC_CANON_EOS_SetUILock
0xfc1687d3,handle_PTP_OC_CANON_EOS_ResetUILock
0xfc168801,handle_PTP_OC_CANON_EOS_KeepDeviceOn
0xfc16882f,handle_PTP_OC_CANON_EOS_SetRequestOLCInfoGroup
0xfc168a11,handle_PTP_OC_CANON_EOS_GetLensAdjust
0xfc168adf,handle_PTP_OC_CANON_EOS_SetLensAdjust
0xfc168ba5,handle_PTP_OC_CANON_EOS_GetStorageIDs
0xfc168c3f,handle_PTP_OC_CANON_EOS_GetStorageInfo
0xfc168d83,handle_PTP_OC_CANON_EOS_GetObjectInfo
0xfc168e09,handle_PTP_OC_CANON_EOS_DeleteObject
0xfc168e6b,handle_PTP_OC_CANON_EOS_FormatStore
0xfc168f97,handle_PTP_OC_CANON_EOS_GetPartialObject
0xfc169097,handle_PTP_OC_CANON_EOS_GetObjectInfoEx
0xfc16927b,handle_PTP_OC_CANON_EOS_GetThumbEx
0xfc169433,handle_PTP_OC_CANON_EOS_SetObjectAttributes
0xfc1694a5,handle_PTP_OC_CANON_EOS_TransferComplete
0xfc1694d5,handle_PTP_OC_CANON_EOS_CancelTransfer
0xfc169503,handle_PTP_OC_CANON_EOS_GetPartialObjectEx
