0xff08f198,_avsChk_FW
0xff3a39c0,GetCurrentAdjImgDriveType_FW
0xff201d5c,GetCurrentAvCoefficient_FW
0xff23143c,GetCurrentAvValue
0xff23143c,GetCurrentAvValue_FW
0xff0ddf10,GetCurrentCaptureModeType_FW
0xff3a4614,GetCurrentCcdTemp_FW
0xff4b13ec,GetCurrentDriveBaseSvValue_FW
0xff113c30,GetCurrentExposureTime_FW
0xff23065c,GetCurrentFocusLensPosition_FW
0xff23065c,GetCurrentFocusPosition_FW
0xff3a39d8,GetCurrentImgDrvMode_FW
0xff0c4a58,GetCurrentMachineTime
0xff202b4c,GetCurrentMaximumLogSize_FW
0xff3a4634,GetCurrentOptTemp_FW
0xff113934,GetCurrentShutterSpeed
0xff113934,GetCurrentShutterSpeed_FW
0xff2305f4,GetCurrentTargetDistance_FW
0xff3a4d2c,GetCurrentZoomLensDirection_FW
0xff2345fc,GetCurrentZoomLensPoint_FW
0xff23454c,GetCurrentZoomLensPosition_FW
0xff2345fc,GetCurrentZoomPoint_FW
0xff23454c,GetCurrentZoomPosition_FW
0xff3e9ef4,GetCZMovieDefaultSpeed_FW
0xff3e9edc,GetCZMovieHighSpeed_FW
0xff3e9ee4,GetCZMovieLowSpeed_FW
0xff3e9eec,GetCZStillDefaultSpeed_FW
0xff3e9ecc,GetCZStillHighSpeed_FW
0xff3e9ed4,GetCZStillLowSpeed_FW
0xff23c9f0,GetDateAndTime_FW
0xff4b8bf8,GetDay_FW
0xff0a5518,GetdccdFilterValue_FW
0xff0a5328,GetdccdImage_FW
0xff09f8b4,GetDCPAdjOffset_FW
0xff31af2c,GetDefectAllResultData_FW
0xff31aec4,GetDefectCrawInfo_FW
0xff31b05c,GetDefectHistgramInfo_FW
0xff31af78,GetDefectPartResultData_FW
0xff31b094,GetDefectTvAdj_FW
0xff0323f4,GetDialEventId_FW
0xff0b4df0,GetDISModeParameter_FW
0xff3ec7c0,GetDISModeParamType_FW
0xff0ac104,GetDrive_ClusterSize
0xff0ac8e4,GetDrive_FreeClusters
0xff0ac8bc,GetDrive_TotalClusters
0xff1bfc78,GetDriverInfoEvent_FW
0xff3a44b0,GetEFuseData_FW
0x0068bbc0,GetEventFlagValue
0xff4b65e0,GetExStrobeID_FW
0xff1d8adc,GetFaceAuthBinAddr_FW
0xff1d8ae4,GetFaceAuthBinSize_FW
0xff0cb2f0,GetFirmwareVersion_FW
0xff0b4f64,GetFixedPWMOutA_FW
0xff0b4f70,GetFixedPWMOutB_FW
0xff230ac4,GetFocusDefaultResetPosition_FW
0xff3eb090,GetFocusLensCarrierFrequency_FW
0xff3d5fd8,GetFocusLensCurrentPosition_FW
0xff3d5fdc,GetFocusLensCurrentPositionWithMotor_FW
0xff3d5fe0,GetFocusLensDriveVoltage_FW
0xff3d6104,GetFocusLensGainSlope_FW
0xff3d60b8,GetFocusLensHoldVoltage_FW
0xff3eae58,GetFocusLensLoadCamTable_FW
0xff3eae30,GetFocusLensLoadSubjectDistance_FW
0xff3eaf7c,GetFocusLensMoveMaxPosition_FW
0xff3eaf94,GetFocusLensMoveMinPosition_FW
0xff3eafb0,GetFocusLensMoveRangeOfTelePoint_FW
0xff3eae28,GetFocusLensPositionRatio_FW
0xff230190,GetFocusLensPullInMaxSpeed_FW
0xff3d55d8,GetFocusLensResetDefaultPosition_FW
0xff3d55c8,GetFocusLensResetPosition_FW
0xff4d36e0,GetFocusLensResetVoltage_FW
0xff3d606c,GetFocusLensSettingWaitVoltage_FW
0xff2305f4,GetFocusLensSubjectDistance
0xff3eadac,GetFocusLensSubjectDistance_FW
0xff230988,GetFocusLensSubjectDistanceFromLens
0xff3eadc8,GetFocusLensSubjectDistanceNumber_FW
0xff232cbc,GetFocusPiSensorLevel_FW
0xff230a58,GetFocusResetPosition_FW
0xff0b2f94,GetFocusStartZoomPosition_FW
0xff4b219c,GetFrameRateWithApex_FW
0xff0b49b0,GetGyro10BitDACPitch_FW
0xff0b49bc,GetGyro10BitDACYaw_FW
0xff0b4960,GetGyroDataPitch_FW
0xff0b497c,GetGyroDataYaw_FW
0xff3ec200,GetGyroFilterCharge_FW
0xff4bbb48,GetGyroFilterChargeStatus_FW
0xff0b49e8,GetGyroHPFINOffsetPitch_FW
0xff0b4a04,GetGyroHPFINOffsetYaw_FW
0xff0b4a20,GetGyroHPFINPitch_FW
0xff0b4a28,GetGyroHPFINYaw_FW
0xff3ec890,GetGyroNoiseData_FW
0xff4b8c20,GetHour_FW
0xff20d358,getImageDirName
0xff209084,GetImageFolder
0xff094bbc,GetInputAverageLevel_FW
0xff0cb360,GetInternalFirmwareVersion_FW
0xff23143c,GetIrisAv_FW
0xff3ec848,GetISCenterShiftA_FW
0xff3ec864,GetISCenterShiftB_FW
0xff3ec6e4,GetISCrossTalkComp_FW
0xff4bbb84,GetISCrossTalkCompCoeff_FW
0xff3ebe44,GetISDriveAaxis_FW
0xff3ebe64,GetISDriveBaxis_FW
0xff3ec220,GetISFirmVersion_FW
0xff4bb9b4,GetISGyro10BitDACPitch_FW
0xff4bb9bc,GetISGyro10BitDACYaw_FW
0xff4bb994,GetISGyroData_FW
0xff4bb984,GetISGyroDataPitch_FW
0xff4bb98c,GetISGyroDataYaw_FW
0xff3ebfac,GetISGyroGainAaxis_FW
0xff3ec0d4,GetISGyroGainBaxis_FW
0xff3ec0f4,GetISGyroGainbyAxisType_FW
0xff4bb9cc,GetISGyroHPFINOffsetPitch_FW
0xff4bb9d4,GetISGyroHPFINOffsetYaw_FW
0xff4bb99c,GetISGyroHPFINPitch_FW
0xff4bb9a4,GetISGyroHPFINYaw_FW
0xff4bb9c4,GetISGyroOffset10BitDACData_FW
0xff4bb9dc,GetISGyroOffsetHPFINData_FW
0xff4bbc9c,GetISGyroPitchGain_FW
0xff4bbcf0,GetISGyroYawGain_FW
0xff3ec550,GetISHallAmpFirstGain_FW
0xff4bbc54,GetISHallDevicePitchGain_FW
0xff4bbc3c,GetISHallDevicePitchOffset_FW
0xff4bbc5c,GetISHallDeviceYawGain_FW
0xff4bbc44,GetISHallDeviceYawOffset_FW
0xff3ebf38,GetISHallGainAaxis_FW
0xff3ebf58,GetISHallGainBaxis_FW
0xff3ebf78,GetISHallGainbyAxisType_FW
0xff3ebec4,GetISHallOffsetAaxis_FW
0xff3ebee4,GetISHallOffsetBaxis_FW
0xff3ebf04,GetISHallOffsetbyAxisType_FW
0xff4bb864,GetISHallOffsetDACValue_FW
0xff3ec484,GetISHallOut1Amp_FW
0xff4bb9ac,GetISHPFINGyroData_FW
0xff4bb884,GetISLensCorrectedEViAaxis_FW
0xff4bb890,GetISLensCorrectedEViBaxis_FW
0xff4bb89c,GetISLensDampAaxis_FW
0xff4bb8a4,GetISLensDampBaxis_FW
0xff4bbc7c,GetISLensDriveValue_FW
0xff4bb86c,GetISLensEViAaxis_FW
0xff4bb878,GetISLensEViBaxis_FW
0xff4bbcf8,GetISLensGyroGain_FW
0xff4bbc64,GetISLensHallGain_FW
0xff4bbc4c,GetISLensHallOffset_FW
0xff4bbc94,GetISLensPositionValue_FW
0xff3ec270,GetISParamVersion_FW
0xff4bbc6c,GetISPitchPWM_FW
0xff3ebe84,GetISPositionAaxis_FW
0xff3ebea4,GetISPositionBaxis_FW
0xff0b4560,GetISPWMFrequency_FW
0xff4bbc84,GetISShiftLensPitchPosition_FW
0xff4bbc8c,GetISShiftLensYawPosition_FW
0xff4bbc74,GetISYawPWM_FW
0xff092fcc,GetKbdState
0xff4b90fc,GetLastVBatADLevel_FW
0xff1c0850,GetLatestHVPosition_FW
0xff0323f8,GetLcdPosition_FW
0xff2316a0,GetLensErrorStatus_FW
0xff202af0,GetLogData_FW
0xff202af8,GetLogDataOnlyAddMemory_FW
0xff2436cc,GetLogToFile_FW
0xff4bbb0c,GetLoopGain_FW
0xff3ec6b0,GetLoopGainAdjValue_FW
0xff3ec5b0,GetLoopGainCalcData_FW
0xff4bbab0,GetLoopGainCalcData_FW
0xff3ec404,GetLPFParallelBest_FW
0xff3ecb30,GetMacroISAngleAndVelocityA_FW
0xff3ecb60,GetMacroISAngleAndVelocityB_FW
0xff4bbbd8,GetMacroISEstimateRadius_FW
0xff4bbbe0,GetMacroISEstimateVelocity_FW
0xff3eca78,GetMacroISEstimRadiusA_FW
0xff3eca94,GetMacroISEstimRadiusB_FW
0xff4bbbac,GetMacroISGain_FW
0xff3ecac0,GetMacroISGainA_FW
0xff3ecadc,GetMacroISGainB_FW
0xff0713f4,GetMacroSupportZoomPoint_FW
0xff3ec248,GetMechaDSPVersion_FW
