0x00150c00,task_AdditionAgent
0xff07e50c,GetAdjTableValueVersion_FW
0xff07e520,ShowDefaultAdjTableVersion_FW
0xff07e5c0,LoadAdjustmentTable_FW
0xff07e5d0,LoadDefectAdjTable_FW
0xff07e968,SaveAdjustmentTable_FW
0xff07e9d4,SaveDefectAdjTable_FW
0xff07e9f0,SaveAdjustmentValue_FW
0xff07ea28,LoadAdjustmentValue_FW
0xff07ea4c,PrintAdjTableMap_FW
0xff07edd8,CreateAdjustmentTableMirror_FW
0xff07ede0,RefreshAdjustmentTableMirror_FW
0xff07ede8,CreateDefectTableMirror_FW
0xff07ee70,RefreshDefectTableMirror_FW
0xff07ee78,j_CreateUserSettingMirror_FW
0xff07ee7c,PrintAdjKabotanInfo_FW
0xff07ef0c,WRITEADJTABLETOFROM_FW
0xff07ef40,j_WRITEADJTABLETOFROM_FW
0xff07ef44,WRITEADJUSTMENTDATATOFROM_FW
0xff07ef78,WRITEUSERSETTINGDATATOFROM_FW
0xff07f394,GetDCPAdjOffset_FW
0xff07f958,GetAdjustmentOffset_FW
0xff07f960,GetProductID_FW
0xff07f97c,GetAdjDataAreaAddress_FW
0xff07f984,GetAdjDurianFlagSize_FW
0xff07f9f8,CreateUserSettingMirror_FW
0xff083b80,InitializeTestRec_FW
0xff083be8,TerminateTestRec_FW
0xff084654,Initializedccd_FW
0xff084654,InitializeDigicon_FW
0xff084768,Terminatedccd_FW
0xff084768,TerminateDigicon_FW
0xff0847d4,ExecuteDigicon_FW
0xff084ef4,Executedccd_FW
0xff085088,GetdccdImage_FW
0xff085124,GetdccdFilterValue_FW
0xff08521c,j_InitializeTestRec_FW
0xff085220,j_TerminateTestRec_FW
0xff085224,ExecuteTestRec_FW
0xff085238,ExecuteSubCameraTestRec_FW
0xff085240,ExecuteTestRecCF_FW
0xff085240,ExecuteTestRecSD_FW
0xff085258,SetTestRecMasterCxCy_FW
0xff085358,ExecuteTestRecWithInteg_FW
0xff085370,ExecuteTestRecSw1_FW
0xff0853bc,GetTestRecCrawAddress_FW
0xff0853c8,CalculateTestRecYUVData_FW
0xff0853d8,SetTestRecSkimmingYUV_FW
0xff08541c,ExecuteTestRecDevelopProcess_FW
0xff085468,j_Initializedccd_FW
0xff085468,j_InitializeDigicon_FW
0xff08546c,j_Terminatedccd_FW
0xff08546c,j_TerminateDigicon_FW
0xff085470,j_ExecuteDigicon_FW
0xff085474,j_Executedccd_FW
0xff085478,j_GetdccdImage_FW
0xff08547c,j_GetdccdFilterValue_FW
0xff085480,ResetRegistNoticeCBR_FW
0xff085490,RegistFirmScanNoticeCBR_FW
0xff08a398,task_MediaStatusMngr
0xff08ba04,task_RedEyeCapt
0xff090968,StartCzTuning_FW
0xff090970,MoveCzPeakPositon_FW
0xff090978,CzDebugPrint_FW
0xff090978,SetCzDebugFocusMode_FW
0xff090978,SetCzDebugSubjectDistance_FW
0xff090978,StartCzLog_FW
0xff090978,StopAndSaveCzLog_FW
0xff09098c,CzDebugPrintToFile_FW
0xff09116c,GetCurrentAvValue
0xff09116c,GetCurrentAvValue_FW
0xff09116c,GetIrisAv_FW
0xff09120c,GetUsableAvRange
0xff091614,task_LensController
0xff0921d0,IsLensOutside_FW
0xff0921f4,GetFocusStartZoomPosition_FW
0xff092200,GetMechaCondition_FW
0xff094080,task_ISMainTask
0xff0943fc,ISInitMotion_FW
0xff094d3c,GetISPWMFreqData_FW
0xff094d3c,GetISPWMFrequency_FW
0xff094d40,GetISPWMPeriod_FW
0xff094dc4,StartISLocalAutoCenter_FW
0xff094e0c,StartISLocalHallAdjust_FW
0xff0952d8,GetGyroDataPitch_FW
0xff095300,GetGyroDataYaw_FW
0xff095360,GetGyro10BitDACPitch_FW
0xff09536c,GetGyro10BitDACYaw_FW
0xff095378,GetGyroHPFINOffsetPitch_FW
0xff095384,GetGyroHPFINOffsetYaw_FW
0xff095390,GetGyroHPFINPitch_FW
0xff09539c,GetGyroHPFINYaw_FW
0xff095688,GetDISModeParameter_FW
0xff095828,GetFixedPWMOutA_FW
0xff095830,GetFixedPWMOutB_FW
0xff097ac4,task_SsStartupTask
0xff098fdc,task_CaptSeq
0xff098fdc,task_CaptSeqTask
0xff0a2270,SSFS_CompleteCaptModeChange_FW
0xff0a2270,SSFS_CompleteFileWrite_FW
0xff0a2270,SSFS_CompletePreCapt_FW
0xff0a2270,SSFS_CompleteShootPicture_FW
0xff0a2270,SSFS_CompleteStopDigZoom_FW
0xff0a2270,SSFS_CompleteStopZoom_FW
0xff0a2270,SSFS_CompleteSynchroWrite_FW
0xff0a2270,SSFS_ShootPicture_FW
0xff0a22f0,task_SsTask
0xff0a4c3c,GetLogToFile_FW
0xff0a4c60,IsRomLogAvailable_FW
0xff0a4c74,EraseLogSector_FW
0xff0a571c,EpilogShow_FW
0xff0a5a14,EpilogFile_FW
0xff0a5a40,task_Epilog
0xff0a5a80,EpilogMenu_FW
0xff0a6588,GetCurrentMachineTime
0xff0a758c,ExecuteShutDownPropertyService_FW
0xff0a7794,get_resource_pointer
0xff0a7a60,UnLoadScript_FW
0xff0a7b4c,Printf_FW
0xff0a7b5c,LoadScript_FW
0xff0a8b9c,SetHPTimerAfterNow
0xff0a8c1c,SetHPTimerAfterTimeout
0xff0a8ca4,CancelHPTimer
0xff0aa680,task_WdtPrint
0xff0aa730,task_WdtReset
0xff0aa7f0,StartWDT_FW
0xff0aa850,StopWDT_FW
0xff0aa958,RomIntegrityCheck_FW
0xff0aa980,GetBuildDate_FW
0xff0aa988,PrintBuildDate_FW
0xff0aa994,GetBuildTime_FW
0xff0aa99c,PrintBuildTime_FW
0xff0aa9a8,GetFirmwareVersion_FW
0xff0aa9b0,PrintFirmwareVersion_FW
0xff0aaa24,GetInternalFirmwareVersion_FW
0xff0aaa2c,PrintInternalFirmwareVersion_FW
0xff0aaacc,CheckSumAll_FW
0xff0aaccc,GetChipVersion_FW
0xff0aacd4,RomCheckSum_FW
0xff0aad8c,task_ConsoleSvr
0xff0ab398,RotateConsoleZOder_FW
0xff0ab428,task_LowConsole
0xff0ab5a8,CPrintf_FW
0xff0ab600,CPutChar_FW
0xff0ab628,GetCh_FW
0xff0ab678,GetStringWithPrompt_FW
0xff0ab718,OpenConsole_FW
0xff0ab848,CloseConsole_FW
0xff0ac37c,SetPropertyCase
0xff0ac55c,GetPropertyCase
0xff0ad2fc,task_CtrlSrv
0xff0adbd4,CreateController_FW
0xff0adcb0,DeleteController_FW
0xff0addac,MoveControllerToTopOfZOrder_FW
0xff0ade54,CtrlMan_ChangeZOrder_FW
0xff0adeec,GetSelfControllerHandle_FW
0xff0ae440,GetLogicalEventName_FW
0xff0ae49c,PostLogicalEventForNotPowerType
0xff0ae49c,PostLogicalEventForNotPowerType_FW
0xff0ae4f4,PostLogicalEventToUI
0xff0ae4f4,PostLogicalEventToUI_FW
0xff0ae6d0,PostEventShootSeqToUI_FW
0xff0ae724,ShowLogicalEventName_FW
0xff0ae824,set_control_event
0xff0aeaf4,IsControlEventActive_FW
0xff0aeb64,SetLogicalEventActive
0xff0aeb64,UiEvnt_SetLogicalEventActive_FW
0xff0aebb8,SetScriptMode
0xff0aebb8,SetScriptMode_FW
0xff0aed28,UiEvnt_StartDisguiseCradleStatus_FW
0xff0aed38,UiEvnt_StopDisguiseCradleStatus_FW
0xff0b0ec0,UnlockMainPower
0xff0b0ec0,UnlockMainPower_FW
0xff0b0f68,LockMainPower
0xff0b0f68,LockMainPower_FW
0xff0b0fdc,SetAutoShutdownTime
0xff0b0fdc,SetAutoShutdownTime_FW
0xff0b2760,PTM_AllResetToFactorySetting_FW
0xff0b2770,j_PTM_AllReset_FW
0xff0b2ac0,PTM_SetCurrentCaptureMode_FW
0xff0b2c40,j_PTM_GetWorkingCaptureMode_FW
0xff0b2c44,j_PTM_SetCurrentItem_FW
0xff0b2c50,PTM_GetCurrentItem
0xff0b2c50,PTM_GetCurrentItem_FW
0xff0b2cbc,j_PTM_NextItem_FW
0xff0b2cc0,j_PTM_PrevItem_FW
0xff0b2cd4,j_PTM_IsEnableItem_FW
0xff0b2cdc,j_PTM_SetProprietyEnable_FW
0xff0b2cf4,j_PTM_BackupUIProperty_FW
0xff0b2cf8,PTM_RestoreUIProperty_FW
0xff0b3be8,GUISrv_StartGUISystem
0xff0b3be8,GUISrv_StartGUISystem_FW
0xff0b4d2c,ScreenUnlock
0xff0b4d74,ScreenLock
0xff0b5530,StartPlayModeMenu_FW
0xff0b555c,StartRecModeMenu
0xff0b555c,StartRecModeMenu_FW
0xff0b5628,ShutdownRecModeMenu_FW
0xff0b5810,ShutdownPlayModeMenu_FW
0xff0b5914,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff0bf9b8,SetCurrentCaptureModeType
0xff0bf9b8,SetCurrentCaptureModeType_FW
0xff0bf9e4,GetCurrentCaptureModeType_FW
0xff0c0248,task_FaceFrame
0xff0c2da4,PT_PlaySound
0xff0c6174,DisplayBusyOnScreen
0xff0c6250,UndisplayBusyOnScreen
0xff0c693c,mktime_ext
0xff0c69bc,strftime
0xff0c7010,sscanf_FW
0xff0c718c,srand
0xff0c7198,rand
0xff0c71c8,memcpy
0xff0c71c8,memcpy_FW
0xff0c7314,strrchr
0xff0dd710,DoMovieFrameCapture
0xff0dddbc,task_OBCtrlTask
0xff0e0df0,task_DetectMoveTask
0xff0e2b6c,task_DevelopModule
0xff0e722c,task_EFChargeT
0xff0e758c,EF.IsChargeFull_FW
0xff0e758c,IsStrobeChargeCompleted
0xff0edae8,task_BrtMsrTask
0xff0fad04,ExpCtrlTool.SetExpMode_FW
0xff0fad54,ExpCtrlTool.SoundDevTest_FW
0xff1008e0,task_ExpDrv
0xff1008e0,task_ExpDrvTask
0xff1029d8,get_current_exp
0xff1094f8,MovieAF.Suspend_FW
0xff10950c,MovieAF.Resume_FW
0xff10b41c,task_AfIntSrvTask
0xff127158,AFTool.GetEVal_FW
0xff1272f0,j_GetMacroSupportZoomPoint_FW
0xff1272f4,SetLockPosNonCorrectFlag_FW
0xff127314,GetDarkFixedFocusPosition_FW
0xff127330,AFTool.StoreAFixPosition_FW
0xff127360,AFTool.SetAFLogType_FW
0xff127368,AFTool.SetDebugAFSequence_FW
0xff12cf3c,task_GapSnd
0xff12e874,j_GetBaseSv
0xff12f1f0,E2LatOn_FW
0xff12f2fc,ActivateImager_FW
0xff12f394,ActivateImagerXOne_FW
0xff12f47c,QuietImager_FW
0xff12f564,CancelImager_FW
0xff12f588,ChangeImagerToRegularDrive_FW
0xff12f590,ChangeImagerToWholeParallel_FW
0xff12f598,ChangeImagerToWholeParallelBP_FW
0xff12f5a0,ChangeImagerToWideDraftFinancier_FW
0xff12f5a8,ChangeImagerToCombiParallel_FW
0xff12f5b0,ChangeImagerToWideDraft_FW
0xff12f5b8,ChangeImagerToFocusJet_FW
0xff12f5c0,ChangeImagerToMangoPudding_FW
0xff12f5c8,ChangeImagerToSuperWideDraft_FW
0xff12f5d0,ChangeImagerToHoneyFlash_FW
0xff12f5d8,ChangeImagerToMillefeAdjust_FW
0xff12f5e0,ChangeImagerToDigiconMode_FW
0xff12f5e0,ChangeImagerToOITA_XAVIER_FW
0xff12f5e8,ChangeImagerToAlternateDraft_FW
0xff12f5f0,ChangeImagerToUltraGhostQ_FW
0xff12f5f8,ChangeImagerToMontblancWhole_FW
0xff12f600,ChangeImagerToMontblancMillefe_FW
0xff12f608,ChangeImagerToMontblancMovie_FW
0xff12f610,ChangeImagerToHarleyDavidson_FW
0xff12f618,ChangeImagerToMachDashV_FW
0xff12f620,ChangeImagerToFantaJungle_FW
0xff12f628,ChangeImagerToHoneyFlashDark_FW
0xff12f630,ChangeImagerToRoadKing_FW
0xff12f638,ChangeImagerToLCWideDraft_FW
0xff12f640,ChangeImagerToFalconJump_FW
