0x01109310,_log
0xfc1bc49f,AprocSigProc_NoiseCutEffect_FW
0xfc1bb305,AprocSigProc_SetSigProcByMode_FW
0xfc1bb3c3,AprocSigProc_Stereo_FW
0xfc1bb42d,AprocSigProc_TestGen1kHz_FW
0xfc1bb39f,AprocSigProc_TestGen_FW
0xfc1bb3c9,AprocSigProc_WindCut_FW
0xfc1bb415,AprocSigProc_WindCutReset_FW
0xfc1c00fd,AquireTouchPositionData_FW
0xfc099f2b,atol_FW
0xfc1cab6d,AttachIntegCrawData_FW
0xfc02126b,AttachToTransparentMemory_FW
0xfc0a9f7b,autoIPAddressing_FW
0xfc0a58a5,BA_IsBatteryChanged_FW
0xfc4e68ed,Bat_Calc_FW
0xfc4f176b,Bat_Save_FW
0xfc4f175f,Bat_VIN_FW
0xfc291777,BeepDrive_FW
0xfc29178b,BeepDriveComp_FW
0xfc29179f,BeepDriveStop_FW
0x01106b5c,bzero
0xfc45751b,CalcAccelerometerAtanAngle_FW
0xfc4efb13,CalcLog10
0xfc4efb3f,CalcLog10_FW
0xfc4f60af,CalcLoopGain_FW
0xfc4f1779,CalcLowBatteryOffsetValue_FW
0xfc4efbb7,CalcSqrt
0xfc4efbdf,CalcSqrt_FW
0xfc4e68ed,CalculateBatSenseOffset_FW
0xfc4f54a9,CalculateInterpolationByLS_FW
0xfc4efaff,CalculateLog2ToApex_FW
0xfc4efae5,CalculatePeakFromLeastSquareResult_FW
0xfc4f543d,CalculatePeakPosByLS_FW
0xfc4efb0b,CalculatePow2FromApex_FW
0xfc4891a5,CalculateProtractorATanData_FW
0xfc1444d7,CalculateTestRecYUVData_FW
0xfc4f0441,CancelAdj_AEMode_FW
0xfc4f363d,CancelAdjCdsMode_FW
0xfc4f456f,CancelBPFilterForBP_FW
0xfc4effef,CancelExStrobeMode_FW
0xfc3d15c1,CancelFocusLensMaxSpeedLimit_FW
0xfc4ef0a1,CancelImageDrive_FW
0xfc199735,CancelImager_FW
0xfc4f6273,CancelLoopGainCalc_FW
0xfc489525,CancelTouchPanelAdjustment_FW
0xfc1e382d,Capture.Create_FW
0xfc4ef133,CaptureWithParam_FW
0xfc08a667,CecRegDump_FW
0xfc096e6b,CecRxViewParameter_FW
0xfc086c7d,CecViewParameter_FW
0xfc4890ed,ChangeAdjImgDrvMode_FW
0xfc48910d,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xfc1997ff,ChangeAutoSlowShutterEnable_FW
0xfc020ec3,ChangeDefectRecParam_FW
0xfc4f1529,ChangeDistortionSetForLiveImage_FW
0xfc4f1541,ChangeElectronicRollISSetting_FW
0xfc4f5ffb,ChangeFilterMode_FW
0xfc3d171d,ChangeFocusDistanceToPosition_FW
0xfc4ef15b,ChangeImageDrive_FW
0xfc19977b,ChangeImagerToAlternateDraft_FW
0xfc19975b,ChangeImagerToCombiParallel_FW
0xfc199777,ChangeImagerToDigiconMode_FW
0xfc1997b3,ChangeImagerToElectraGlide_FW
0xfc1997db,ChangeImagerToElectraGlideNepal_FW
0xfc1997d7,ChangeImagerToEsperRocketH_FW
0xfc1997a7,ChangeImagerToFalconJump_FW
0xfc199797,ChangeImagerToFantaJungle_FW
0xfc199763,ChangeImagerToFocusJet_FW
0xfc19978f,ChangeImagerToHarleyDavidson_FW
0xfc1997c7,ChangeImagerToHarleyDavidsonNepal_FW
0xfc1997bf,ChangeImagerToHarleySunshine_FW
0xfc1997df,ChangeImagerToHarleySunshineNepal_FW
0xfc1997af,ChangeImagerToHealthyVegetable_FW
0xfc19976f,ChangeImagerToHoneyFlash_FW
0xfc19979b,ChangeImagerToHoneyFlashDark_FW
0xfc1997d3,ChangeImagerToLasVegasMagic_FW
0xfc1997a3,ChangeImagerToLCWideDraft_FW
0xfc199793,ChangeImagerToMachDashV_FW
0xfc199767,ChangeImagerToMangoPudding_FW
0xfc199773,ChangeImagerToMillefeAdjust_FW
0xfc199787,ChangeImagerToMontblancMillefe_FW
0xfc19978b,ChangeImagerToMontblancMovie_FW
0xfc199783,ChangeImagerToMontblancWhole_FW
0xfc199777,ChangeImagerToOITA_XAVIER_FW
0xfc19974b,ChangeImagerToRegularDrive_FW
0xfc19979f,ChangeImagerToRoadKing_FW
0xfc1997cb,ChangeImagerToRoadKingNepal_FW
0xfc1997c3,ChangeImagerToRoadQueen_FW
0xfc1997ab,ChangeImagerToSpriteSunshine_FW
0xfc19976b,ChangeImagerToSuperWideDraft_FW
0xfc1997cf,ChangeImagerToSuperWideNepal_FW
0xfc19977f,ChangeImagerToUltraGhostQ_FW
0xfc1997bb,ChangeImagerToVeryFastMangoPudding_FW
0xfc1997b7,ChangeImagerToVeryFastWideDraft_FW
0xfc19974f,ChangeImagerToWholeParallel_FW
0xfc199753,ChangeImagerToWholeParallelBP_FW
0xfc19975f,ChangeImagerToWideDraft_FW
0xfc199757,ChangeImagerToWideDraftFinancier_FW
0xfc3d1caf,ChangeIrisSpeed_FW
0xfc3d2971,ChangeParallelMode_FW
0xfc0c0df3,ChangePermission_FW
0xfc0c3339,ChangePowerState_FW
0x010e790b,ChangeSDPortVoltage_FW
0xfc4f6015,ChangeToISCloseControl_FW
0xfc3d260b,ChangeZoomLensMagnificationToPoint_FW
0xfc3d2603,ChangeZoomLensPointToMagnification_FW
0xfc4f0023,ChargeStrobe_FW
0xfc4f0045,ChargeStrobeForFA_FW
0x010e5363,CheckAllEventFlag
0x010e532d,CheckAnyEventFlag
0xfc489861,CheckAvs_FW
0xfc1590bb,CheckSumAll_FW
0xfc48951f,CheckTouchPanelAdjustStatus_FW
0xfc4894b5,CheckTouchPanelCheckStatus_FW
0xfc48951b,CheckTouchPanelWithStep_FW
0xfc48984d,CheckTPRawLevel_FW
0xfc08c001,clear_param_FW
0xfc021017,ClearDefectTurnTable_FW
0xfc078e9b,ClearDUIDFixFlag_FW
0xfc078e4b,ClearDurianMode_FW
0x010e54c9,ClearEventFlag
0xfc078f55,ClearFactoryMasterFlag_FW
0xfc078f61,ClearFactoryMasterROMProtection_FW
0xfc078e4b,ClearFactoryMode_FW
0xfc138b1d,ClearImageDrive_FW
0xfc4f6269,ClearISCalcZData_FW
0xfc3d29c3,ClearISIComponent_FW
0xfc3d29db,ClearISZData_FW
0xfc0f1233,ClearNFCSystemArea_FW
0xfc501439,ClearPMByFs_FW
0xfc50142b,ClearPMByGpio_FW
0xfc489d4d,ClearSoundDevForRecEvent_FW
0xfc078963,ClearWLANFactoryMode_FW
0xfc48a935,ClearZoomCommonDriveParam_FW
0xfc48a3d3,ClearZoomDriveParam_FW
0xfc358091,Close
0xfc13443b,close
0xfc358091,Close_FW
0xfc0d0709,CloseConsole_FW
0xfc118411,closedir
0xfc3d21c5,CloseMechaShutter_FW
0xfc3d2201,CloseMechaShutterWithTiming_FW
0xfc4f20f3,CloseMShutter_FW
0xfc0c11bd,ComDiscovery_FW
0xfc08ab8d,connect_FW
0xfc0ca48f,ConnectPtpIPService_FW
0xfc4890b1,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xfc489087,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xfc4efb75,ConvertApexStdToApex_FW
0xfc4efb5b,ConvertApexToApexStd_FW
0xfc4efef1,ConvertCxCyToWBGain_FW
0xfc4f3767,ConvertToPositionWithDistance_FW
0xfc4f3753,ConvertToPositionWithDistanceAndZoomPoint_FW
0xfc4ef345,ConvertTvToExposureTime_FW
0xfc4ef25d,CorrectMvFrMem2MemAfterDefMark_FW
0xfc0d0595,CPrintf_FW
0xfc0d05cd,CPutChar_FW
0xfc0e42c9,CreateAdjustmentTableMirror_FW
0x010e5965,CreateBinarySemaphore
0x010e5bb7,CreateBinarySemaphoreStrictly
0xfc347351,CreateController_FW
0x010e59b1,CreateCountingSemaphore_FW
0x010e5bd1,CreateCountingSemaphoreStrictly
0xfc0e42d1,CreateDefectTableMirror_FW
0x010e52b9,CreateEventFlag
0x010e5b9d,CreateEventFlagStrictly
0xfc32d593,CreateFADBGSingalID_FW
0xfc4f2245,CreateJumptable
0x010e56ad,CreateMessageQueue
0x010e5b83,CreateMessageQueueStrictly
0xfc3265d1,CreateProxyOfEventProcedure_FW
0x010e68b5,CreateRecursiveLock
0x010e5beb,CreateRecursiveLockStrictly
0x010e27c5,createsemaphore_low
0x010e5089,CreateTask
0x010e5089,CreateTask_FW
0x010e1389,CreateTask_low
0x010e5b61,CreateTaskStrictly
0xfc0e4b2b,CreateUserSettingMirror_FW
0xfc020927,CrossDefDetect_FW
0xfc0209e3,CrossPickUpDetect_FW
0xfc3474cb,CtrlMan_ChangeZOrder_FW
0xfc2e9bd9,CzDebugPrint_FW
0xfc2e9be5,CzDebugPrintToFile_FW
0x010e5cb9,DebugAssert
0x010e5ccf,DebugAssert2
0xfc3473d7,DeleteController_FW
0xfc325b89,DeleteDirectory_Fut
0x010e52f1,DeleteEventFlag
0xfc325b3f,DeleteFile_Fut
0x010e5711,DeleteMessageQueue
0xfc326609,DeleteProxyOfEventProcedure_FW
0x010e59e9,DeleteSemaphore
0x010e59e9,DeleteSemaphore_FW
0xfc4f202f,DevelopStillPicture_FW
0xfc484e81,DevelopTool.DevelopTest_FW
0xfc0cf53f,DeviceUniqueIDCheckSum_FW
0xfc0c06ad,dhcpAddressing_FW
0xfc457557,DisableAcceleLogRead_FW
0xfc457535,DisableAcceleLogWrite_FW
0xfc2bee99,DisableDebugLogMode_FW
0xfc3d2ddd,DisableDISModeChange_FW
0xfc3d1661,DisableFocusLens_FW
0xfc3d16ad,DisableFocusLensGainLock_FW
0xfc3d16bf,DisableFocusLensSlopeGain_FW
0xfc3d16d5,DisableFocusLensWaveLock_FW
0xfc3d1f7b,DisableFocusPiCircuit_FW
0xfc0c33bf,DisableHDMIPower
0xfc4ef253,DisableHeadDirectCapturePath_FW
0xfc4575e5,DisableHvUpdate_FW
0xfc3d1c4d,DisableIris_FW
0xfc1d8ddd,DisableIrisActuator_FW
0xfc3d1fbf,DisableIrisPiCircuit_FW
0xfc3d2a4d,DisableISAutoGyroOffset_FW
0xfc3d2a39,DisableISDriveError
0xfc3d2a39,DisableISDriveError_FW
0xfc3d1dcd,DisableLensError_FW
0xfc3d2e45,DisableMacroIS_FW
0xfc3d1f67,DisableMechaCircuit_FW
0xfc3d1fab,DisableZoomEncoderCircuit_FW
0xfc3d25e7,DisableZoomLensElectricControl_FW
0xfc3d23b3,DisableZoomLensEncoderPowerControl_FW
0xfc3d25cf,DisableZoomLensSpeedControl_FW
0xfc3d1f93,DisableZoomPiCircuit_FW
0xfc08ac57,disconnect_FW
0xfc0ca495,DisconnectPtpIPService_FW
0xfc32b245,DispCon_GetLcdGainAdjParameter_FW
0xfc32b075,DispCon_GetNTSCAdjParameter_FW
0xfc32b155,DispCon_GetPALAdjParameter_FW
0xfc32b27b,DispCon_SaveLcdGainAdjParameter_FW
0xfc32b06b,DispCon_SaveNTSCAdjParameter_FW
0xfc32b0db,DispCon_SavePALAdjParameter_FW
0xfc32ad7f,DispCon_SetDisplayType_FW
0xfc32b205,DispCon_SetLcdGainAdjParameter_FW
0xfc32afb1,DispCon_SetMaxBackLightBrightness_FW
0xfc32b0a9,DispCon_SetNTSCAdjParameter_FW
0xfc32b18d,DispCon_SetPALAdjParameter_FW
0xfc32b28f,DispCon_SetSSCGParameter_FW
0xfc32acab,DispCon_ShowBitmapColorBar_FW
0xfc32ac9b,DispCon_ShowBlackChart_FW
0xfc32ab3f,DispCon_ShowColorBar_FW
0xfc32ad93,DispCon_ShowColorChart_FW
0xfc32ad0d,DispCon_ShowCustomColorBar_FW
0xfc32ab9f,DispCon_ShowFiveStep_FW
0xfc32b2f5,DispCon_ShowHdChart_FW
0xfc32b271,DispCon_ShowLcdGainAdjParameter_FW
0xfc32aed9,DispCon_ShowNStepsChart_FW
0xfc32b09d,DispCon_ShowNTSCAdjParameter_FW
0xfc32b181,DispCon_ShowPALAdjParameter_FW
0xfc32ac61,DispCon_ShowWhiteChart_FW
0xfc32ada5,DispCon_ShowWhiteLine_FW
0xfc32afa7,DispCon_TurnOffBackLight_FW
0xfc32afeb,DispCon_TurnOffBackLightForCheckVoltage_FW
0xfc32af93,DispCon_TurnOffDisplay_FW
0xfc32af9d,DispCon_TurnOnBackLight_FW
0xfc32afbd,DispCon_TurnOnBackLightForCheckVoltage_FW
0xfc32af89,DispCon_TurnOnDisplay_FW
0xfc1e3419,DispDev.Create_FW
0xfc1e2335,DispDev_EnableEventProc
0xfc1e2335,DispDev_EnableEventProc_FW
0xfc078689,DisplayFactoryMode_FW
0xfc489567,DisplayTouchedArea_FW
0xfc34872f,DispSwCon_TurnOffDisplayDevice_FW
0xfc283955,DoAELock
0xfc2835bb,DoAFLock
0xfc4ef243,DoMemToMemDarkSubtraction_FW
0xfc1e2453,Driver.Create_FW
0xfc1e2453,Driver_EnableEventProc_FW
0x01106a74,dry_memcpy
0xfc075151,drysh_FW
0xfc0789c7,DummyUSBConnection_FW
0xfc1e28cd,Dump32_FW
0xfc1e28c3,Dump_FW
0xfc0e3db7,DumpAdjMirror_FW
0xfc021229,DumpTransparentMemoryItem_FW
0xfc0ef2c9,E2LatOn_FW
0xfc1c04f9,Edet.Create_FW
0xfc1c04e9,Edet.Delete_FW
0xfc3b44a5,EdidDump_FW
0xfc3b44a3,EdidView_FW
0xfc38f88f,EF.AdjPreFlash_FW
0xfc38f87b,EF.FlashForColorTempEvaluation_FW
0xfc38f863,EF.FlashWithoutSync_FW
0xfc4e342d,EF.GetEFModExamDriveType_FW
0xfc38f7c9,EF.GetEFModGain_FW
0xfc38f7c1,EF.GetEFY2_FW
0xfc38f753,EF.GetEFY_FW
0xfc1862a5,EF.IsChargeFull_FW
0xfc4e3439,EF.IsIrisTypeKosaiShibori_FW
0xfc38f8c5,EF.SetChargeMode_FW
0xfc38f745,EF.SetChargeOnTime_FW
0xfc38f737,EF.SetEFChargeTimeOut_FW
0xfc38f87f,EF.SetMainFlashTime_FW
0xfc38f6f5,EF.StartEFCharge_FW
0xfc38f80d,EF.StartInternalMainFlash_FW
0xfc38f7df,EF.StartInternalPreFlash_FW
0xfc38f72d,EF.StopEFCharge_FW
0xfc1ea1bb,EFUSE_ReadData_FW
0xfc45754d,EnableAcceleLogRead_FW
0xfc45752b,EnableAcceleLogWrite_FW
0xfc2bee8f,EnableDebugLogMode_FW
0xfc3d2de7,EnableDISModeChange_FW
0xfc3d15cb,EnableFocusLens_FW
0xfc3d1697,EnableFocusLensGainLockWithVoltage_FW
0xfc3d16b5,EnableFocusLensSlopeGain_FW
0xfc3d16c7,EnableFocusLensWaveLock_FW
0xfc3d1f71,EnableFocusPiCircuit_FW
0xfc0c3389,EnableHDMIPower
0xfc4ef251,EnableHeadDirectCapturePath_FW
0xfc4575db,EnableHvUpdate_FW
0xfc3d1c33,EnableIris_FW
0xfc1d8dc3,EnableIrisActuator_FW
0xfc3d1fb5,EnableIrisPiCircuit_FW
0xfc3d2a43,EnableISAutoGyroOffset_FW
0xfc3d2a2f,EnableISDriveError_FW
0xfc3d1dc3,EnableLensError_FW
0xfc3d2e3b,EnableMacroIS_FW
0xfc3d1f5d,EnableMechaCircuit_FW
0xfc3d1fa1,EnableZoomEncoderCircuit_FW
0xfc3d25db,EnableZoomLensElectricControl_FW
0xfc3d23a9,EnableZoomLensEncoderPowerControl_FW
0xfc3d25c3,EnableZoomLensSpeedControl_FW
0xfc3d1f89,EnableZoomPiCircuit_FW
0xfc1c0c43,EngApp.Create_FW
0xfc1e38a1,EngApp.CreatePub_FW
0xfc1c0c05,EngApp.Delete_FW
0xfc021095,EngDrvBits_FW
0xfc021089,EngDrvIn_FW
0xfc021079,EngDrvOut_FW
0xfc360b31,EngDrvRead
0xfc02108f,EngDrvRead_FW
0xfc0210a7,EngDrvReadDump_FW
0xfc1e3865,EngineDriver.Create_FW
0xfc358b69,EpilogFile_FW
0xfc358baf,EpilogMenu_FW
0xfc358a3d,EpilogShow_FW
0xfc0e3d9b,EraseAdjustmentArea_FW
0xfc0fec31,EraseLogSector_FW
0xfc0e1a4b,EraseRom_FW
0xfc1e243d,EraseSignature_FW
0xfc0c0e4f,ErrorTest_Disconnect_FW
0xfc0c0e05,ErrorTest_Succession_FW
0xfc3d0e5d,EscapeFocusLens_FW
0xfc064427,exception_handler_DataAbort
0xfc064485,exception_handler_FIQ
0xfc0645e1,exception_handler_IRQ
0xfc064411,exception_handler_PrefetchAbort
0xfc06443d,exception_handler_SupervisorCall
0xfc0643ed,exception_handler_UndefinedInstruction
0xfc3d88c1,exec_FW
0xfc489855,ExecuteAvs_FW
0xfc143fad,Executedccd_FW
0xfc020ed3,ExecuteDefectRec_FW
0xfc020efd,ExecuteDefectRecAndSaveImage_FW
0xfc020f7f,ExecuteDefectRecAndSaveImageWithGrade_FW
0xfc020f51,ExecuteDefectRecWithGrade_FW
0xfc143aab,ExecuteDigicon_FW
0xfc326071,ExecuteEventProcedure
0xfc3260b5,ExecuteEventProcedure_FW
0xfc4f0087,ExecuteInternalPreFlash_FW
0xfc1b2f73,ExecuteResetFactory_FW
0xfc1b2f61,ExecuteResetFactoryWithRomWrite_FW
0xfc15858d,ExecuteShutDownPropertyService_FW
0xfc14444d,ExecuteSubCameraTestRec_FW
0xfc144441,ExecuteTestRec_FW
0xfc144451,ExecuteTestRecCF_FW
0xfc14450f,ExecuteTestRecDevelopProcess_FW
0xfc144451,ExecuteTestRecSD_FW
0xfc144499,ExecuteTestRecSw1_FW
0xfc14448b,ExecuteTestRecWithInteg_FW
0x010e526b,ExitTask
0x010e526b,ExitTask_FW
0xfc079df3,ExMem.AllocCacheable_FW
0xfc079cf3,ExMem.AllocUncacheable_FW
0xfc079e49,ExMem.FreeCacheable_FW
0xfc079daf,ExMem.FreeUncacheable_FW
0xfc07985d,ExMem.View_FW
0xfc079dbb,exmem_alloc
0xfc079dfb,exmem_free
0xfc06f987,ExMem_FW
0xfc079cc5,exmem_ualloc
0xfc079d7f,exmem_ufree
0xfc17614f,ExpCtrlTool.SetExpMode_FW
0xfc176181,ExpCtrlTool.SoundDevTest_FW
0xfc3265cb,ExportToEventProcedure_FW
0xfc1e33ff,FA.Create_FW
0xfc1e33f3,FA.Delete_FW
0xfc32d609,FADBGPrintf_FW
0xfc32d59b,FADBGSingal_FW
0xfc32d6c3,FAPrintf_FW
0xfc325beb,Fclose_Fut
0xfc325beb,Fclose_Fut_FW
0xfc325cc9,Fgets_Fut
0xfc1d0bdd,File.ClearExifInfo_FW
0xfc1d0cf3,File.Create_FW
0xfc1d0caf,File.Delete_AllImg_FW
0xfc1d0fcd,file_counter_var_init
0xfc4f03c7,FixAEWithCompensation_FW
0xfc3d2959,FixISStatus_FW
0xfc1f9643,FmtMenu_ExecuteQuickFormat_FW
0xfc4f0353,FocusAEWithCompensation_FW
0xfc3d184d,FocusLensStopQuickly_FW
0xfc325bc3,Fopen_Fut
0xfc325bc3,Fopen_Fut_FW
0xfc0c19f9,fprintSNR_FW
0xfc0c1acd,fprintWPSEThroughput_FW
0xfc325c5d,Fread_Fut
0xfc325c5d,Fread_Fut_FW
0xfc3623fb,free
0xfc3d888d,FreeMemory_FW
0xfc0ef0f9,FreeUncacheableMemory
0xfc325cfb,Fseek_Fut
0xfc325cfb,Fseek_Fut_FW
0xfc325c93,Fwrite_Fut
0xfc325c93,Fwrite_Fut_FW
0xfc118651,get_canon_mode_list
0xfc321acb,get_current_exp
0xfc3cf6fb,get_current_nd_value
0xfc491e95,get_dial_hw_position
0xfc32a04f,get_displaytype
0xfc35769d,get_fstype
0xfc3cf71f,get_nd_value
0xfc2f77f7,get_playrec_mode
0xfc45fed5,GetAcceleHvPosition_FW
0xfc4574f9,GetAccelerometerDataWithCorrect_FW
0xfc4891bd,GetAccelerometerTemperature_FW
0xfc3d2f1f,GetAccelX_atMechaCpu_FW
0xfc3d2f31,GetAccelY_atMechaCpu_FW
0xfc3d2f43,GetAccelZ_atMechaCpu_FW
0xfc0e103b,GetAdChValue
0xfc0e103b,GetAdChValue_FW
0xfc489169,GetAdjAcceleration_FW
0xfc4891c1,GetAdjAccelerationDataWithCorrect_FW
0xfc4f48e5,GetAdjAFInteg_FW
0xfc0e4b1b,GetAdjDataAreaAddress_FW
0xfc4891a1,GetAdjProtractorAngle_FW
0xfc0e3def,GetAdjTableMapVersion_FW
0xfc0e3df9,GetAdjTableValueVersion_FW
0xfc0e3dcd,GetAdjTableVersion_FW
0xfc0e4b07,GetAdjustmentOffset_FW
0xfc0e1035,GetAdVBattBottom_FW
0xfc1ca975,GetAEIntegralServiceMode_FW
0xfc1ca639,GetAEIntegralValueWithFix_FW
0xfc1ca96f,GetAEIntegValueBit_FW
0xfc1ca597,GetAEIntegWinData_FW
0xfc1ca5a1,GetAEIntegWinDataWithMode_FW
0xfc1ca6e1,GetAllAEIntegralAllValueWithFix_FW
0xfc4573cb,GetAoriAccelerationData_FW
0xfc45fea7,GetAoriAngle_FW
0xfc0a592b,GetBASignalLevel_FW
0xfc0783ad,GetBatteryCoverClose_FW
0xfc1403f9,GetBatteryTemperature
0xfc1403f9,GetBatteryTemperature_FW
0xfc489f27,GetBatteryVoltage_FW
0xfc158ff5,GetBuildDate_FW
0xfc159001,GetBuildTime_FW
0xfc489adf,GetCameraInformationData_FW
0xfc14039d,GetCCDTemperature
0xfc14039d,GetCCDTemperature_FW
0xfc4f3533,GetCdsGainValue_FW
0xfc4f35c7,GetCdsPreGainReg_FW
0xfc0d05e3,GetCh_FW
0xfc159193,GetChipVersion_FW
0xfc0c1255,getCigUrl_FW
0xfc4f14df,GetContinuousMovieJpegVRAMData_FW
0xfc4f0f25,GetContinuousVRAMData_FW
0xfc4f142b,GetContinuousVRAMDataWithRingBuffer_FW
0xfc08c9cf,getCountry_FW
0xfc1cac87,GetCrawDataAddr_FW
0xfc4ef167,GetCrwImageInfo_FW
0xfc4ef23b,GetCrwInfoData_FW
0xfc0c0685,getCurCH_FW
0xfc08c981,getCurCHWidth_FW
0xfc489061,GetCurrentAdjImgDriveType_FW
0xfc469e4b,GetCurrentAvCoefficient_FW
0xfc14816d,GetCurrentAvValue
0xfc14816d,GetCurrentAvValue_FW
0xfc332c3f,GetCurrentCaptureModeType_FW
0xfc489aa1,GetCurrentCcdTemp_FW
0xfc4f35d9,GetCurrentDriveBaseSvValue_FW
0xfc16e9df,GetCurrentExposureTime_FW
0xfc31fb5f,GetCurrentFocusLensPosition_FW
0xfc31fb5f,GetCurrentFocusPosition_FW
0xfc48906d,GetCurrentImgDrvMode_FW
0xfc1482db,GetCurrentIrisPosition_FW
0xfc32d9d9,GetCurrentMaximumLogSize_FW
0xfc489ab9,GetCurrentOptTemp_FW
0xfc16e733,GetCurrentShutterSpeed
0xfc16e733,GetCurrentShutterSpeed_FW
0xfc31fb0f,GetCurrentTargetDistance_FW
0xfc48a23b,GetCurrentZoomLensDirection_FW
0xfc1daec9,GetCurrentZoomLensPoint_FW
0xfc1dae5d,GetCurrentZoomLensPosition_FW
0xfc1daec9,GetCurrentZoomPoint_FW
0xfc1dae5d,GetCurrentZoomPosition_FW
0xfc0c12a7,getCWSStatus_FW
0xfc3d0d6f,GetCZFramingAssistAutoHighSpeed_FW
0xfc3d0d75,GetCZFramingAssistAutoLowSpeed_FW
0xfc3d0d69,GetCZFramingAssistStillSpeed_FW
0xfc3d0d5f,GetCZMovieDefaultSpeed_FW
0xfc3d0d53,GetCZMovieHighSpeed_FW
0xfc3d0d57,GetCZMovieLowSpeed_FW
0xfc3d0d5b,GetCZStillDefaultSpeed_FW
0xfc3d0d4b,GetCZStillHighSpeed_FW
0xfc3d0d4f,GetCZStillLowSpeed_FW
0xfc1938e9,GetDarkFixedFocusPosition_FW
0xfc1e2845,GetDateAndTime_FW
0xfc4f199f,GetDay_FW
0xfc14406d,GetdccdFilterValue_FW
0xfc144009,GetdccdImage_FW
0xfc0e4775,GetDCPAdjOffset_FW
0xfc020c4b,GetDefectAllResultData_FW
0xfc020bf9,GetDefectCrawInfo_FW
0xfc020d0d,GetDefectHistgramInfo_FW
0xfc020c7b,GetDefectPartResultData_FW
0xfc021021,GetDefectTurnTableParam_FW
0xfc020d31,GetDefectTvAdj_FW
0xfc0783a5,GetDialEventId_FW
0xfc306827,GetDISModeParameter_FW
0xfc3d2dc9,GetDISModeParamType_FW
0xfc3d57f3,GetDramDensity_FW
0xfc3d57db,GetDramManufactureId_FW
0xfc3d57e3,GetDramRevision_FW
0xfc3d57eb,GetDramRfu_FW
0xfc3d57fb,GetDramTypeError_FW
0xfc357703,GetDrive_ClusterSize
0xfc357c07,GetDrive_FreeClusters
0xfc1bb111,GetDriverInfoEvent_FW
0xfc08ca2b,getEepromNum_FW
0xfc4f1d15,GetEFUSEData_FW
0xfc4898cb,GetEFuseData_FW
0x010e54f9,GetEventFlagValue
0xfc4effdb,GetExStrobeID_FW
0xfc3d83bb,GetFaceAuthBinAddr_FW
0xfc3d83bf,GetFaceAuthBinSize_FW
0xfc15900d,GetFirmwareVersion_FW
0xfc3068e7,GetFixedPWMOutA_FW
0xfc3068ed,GetFixedPWMOutB_FW
0xfc31ff7f,GetFocusDefaultResetPosition_FW
0xfc31fe89,GetFocusLensAvCoefficient_FW
0xfc3d189d,GetFocusLensCarrierFrequency_FW
0xfc49205f,GetFocusLensCurrentPosition_FW
0xfc492063,GetFocusLensCurrentPositionWithMotor_FW
0xfc492067,GetFocusLensDriveVoltage_FW
0xfc49211d,GetFocusLensGainSlope_FW
0xfc4920ed,GetFocusLensHoldVoltage_FW
0xfc3d0e0d,GetFocusLensIrisCoefficient_FW
0xfc3d1723,GetFocusLensLoadCamTable_FW
0xfc3d1707,GetFocusLensLoadSubjectDistance_FW
0xfc3d17e9,GetFocusLensMoveMaxPosition_FW
