0x006d8964,_dadd
0xff11bd70,ChangeImagerToWholeParallelBPOne_FW
0xff11bd80,ChangeImagerToWideDraft_FW
0xff36ebbc,ChangeIrisSpeed_FW
0xff36fd24,ChangeParallelMode_FW
0xff04d40c,ChangePowerState_FW
0xff44f9f8,ChangeToISCloseControl_FW
0xff36f5c0,ChangeZoomLensMagnificationToPoint_FW
0xff36f5b0,ChangeZoomLensPointToMagnification_FW
0xff44a634,ChargeStrobe_FW
0xff44a66c,ChargeStrobeForFA_FW
0x006b80c8,CheckAllEventFlag
0x006b8080,CheckAnyEventFlag
0xff0843cc,CheckSumAll_FW
0xff00cf30,ClearDUIDFixFlag_FW
0xff00ceb0,ClearDurianMode_FW
0x006b82fc,ClearEventFlag
0xff00d05c,ClearFactoryMasterFlag_FW
0xff00d074,ClearFactoryMasterROMProtection_FW
0xff00ceb0,ClearFactoryMode_FW
0xff44fdd0,ClearISCalcZData_FW
0xff36fda8,ClearISIComponent_FW
0xff36fdd0,ClearISZData_FW
0xff359bd4,ClearPMByFs_FW
0xff359bbc,ClearPMByGpio_FW
0xff32b270,ClearSoundDevForRecEvent_FW
0xff00c9e4,ClearWLANFactoryMode_FW
0xff32c098,ClearZoomCommonDriveParam_FW
0xff32b83c,ClearZoomDriveParam_FW
0xff00728c,Close
0xff003ffc,close
0xff00728c,Close_FW
0xff085128,CloseConsole_FW
0xff34cbc0,closedir
0xff36f0b0,CloseMechaShutter_FW
0xff36f0f8,CloseMechaShutterWithTiming_FW
0xff446050,CloseMShutter_FW
0xff46d7a4,ClrEsmPiMstCntSyncFun_FW
0xff46d3f0,ClrEsmRstPiPosLtchFun_FW
0xff46cd78,CommunicateISCPU_FW
0xff153f34,ConnectPtpIPService_FW
0xff32add0,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xff32ad84,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xff446a8c,ConvertApexStdToApex_FW
0xff446a5c,ConvertApexToApexStd_FW
0xff447040,ConvertCxCyToWBGain_FW
0xff447120,ConvertToPositionWithDistance_FW
0xff447104,ConvertToPositionWithDistanceAndZoomPoint_FW
0xff445d78,ConvertTvToExposureTime_FW
0xff084e88,CPrintf_FW
0xff084ee0,CPutChar_FW
0xff0593fc,CreateAdjustmentTableMirror_FW
0x006b7968,CreateBinarySemaphore
0x006b7cf4,CreateBinarySemaphoreStrictly
0xff087408,CreateController_FW
0x006b79d8,CreateCountingSemaphore
0x006b79d8,CreateCountingSemaphore_FW
0x006b7d1c,CreateCountingSemaphoreStrictly
0xff05940c,CreateDefectTableMirror_FW
0xff1f0fec,CreateDialogBox
0x006b7fcc,CreateEventFlag
0x006b7ccc,CreateEventFlagStrictly
0xff197e90,CreateFADBGSingalID_FW
0xff44d798,CreateJumptable
0x006b8388,CreateMessageQueue
0x006b7ca4,CreateMessageQueueStrictly
0xff015164,CreateProxyOfEventProcedure_FW
0x006b8784,CreateRecursiveLock
0x006b7d44,CreateRecursiveLockStrictly
0x006b5778,CreateTask
0x006b5778,CreateTask_FW
0x006b7c6c,CreateTaskStrictly
0xff059de0,CreateUserSettingMirror_FW
0xff2c8fd0,CrossDefDetect_FW
0xff08768c,CtrlMan_ChangeZOrder_FW
0xff1c2908,CzDebugPrint_FW
0xff1c291c,CzDebugPrintToFile_FW
0xff000234,dcache_clean_flush_and_disable
0xff000300,dcache_clean_flush_range
0xff0002a0,dcache_clean_range
0xff00020c,dcache_flush_and_enable
0xff000284,dcache_flush_range
0xff04c614,Dcdc_Bl_Pwr_Ctrl_FW
0xff04cdac,Dcdc_Down_Avs_Voltage_Step_FW
0xff04cde0,Dcdc_Get_Avs_Voltage_Step_FW
0xff04ccec,Dcdc_Set_Avs_Voltage_Step_FW
0x006b5a58,DebugAssert
0xff0874e8,DeleteController_FW
0xff006c8c,DeleteDirectory_Fut
0x006b802c,DeleteEventFlag
0xff006c18,DeleteFile_Fut,(stubs_entry_2.s)
0x006b8424,DeleteMessageQueue
0xff0151bc,DeleteProxyOfEventProcedure_FW
0x006b87dc,DeleteRecursiveLock
0x006b7a38,DeleteSemaphore
0x006b7a38,DeleteSemaphore_FW
0xff44d5f4,DevelopStillPicture_FW
0xff2c993c,DevelopTool.DevelopTest_FW
0xff197b2c,DeviceUniqueIDCheckSum_FW
0xff19aa60,DisableDebugLogMode_FW
0xff37013c,DisableDISModeChange_FW
0x006b89f4,DisableDispatch
0x006b1b9c,DisableDispatch_low
0xff46d24c,DisableEsmDacOut_FW
0xff46da80,DisableEsmFixVolSpdMeasure_FW
0xff46d00c,DisableEsmOpenDrive_FW
0xff46ce34,DisableEsmPiDetectStop_FW
0xff46ce14,DisableEsmSettingWait_FW
0xff46cfec,DisableEsmSrAmplitudeComp_FW
0xff46d108,DisableEsmTravelTimeMeasure_FW
0xff36e4ac,DisableFocusLens_FW
0xff36e528,DisableFocusLensGainLock_FW
0xff36e54c,DisableFocusLensSlopeGain_FW
0xff36e578,DisableFocusLensWaveLock_FW
0xff36ef84,DisableFocusPiCircuit_FW
0xff04d4d0,DisableHDMIPower
0xff36eb30,DisableIris_FW
0xff1c5ee8,DisableIrisActuator_FW
0xff36fe84,DisableISAutoGyroOffset_FW
0xff36fe64,DisableISDriveError
0xff36fe64,DisableISDriveError_FW
0xff36ed6c,DisableLensError_FW
0xff370394,DisableMacroIS_FW
0xff36ef64,DisableMechaCircuit_FW
0xff36efcc,DisableZoomEncoderCircuit_FW
0xff36f58c,DisableZoomLensElectricControl_FW
0xff36f230,DisableZoomLensEncoderPowerControl_FW
0xff36f564,DisableZoomLensSpeedControl_FW
0xff36efa8,DisableZoomPiCircuit_FW
0xff153f40,DisconnectPtpIPService_FW
0xff049880,DispCon_GetLcdGainAdjParameter_FW
0xff049698,DispCon_GetVideoAdjParameter_FW
0xff0498cc,DispCon_SaveLcdGainAdjParameter_FW
0xff049738,DispCon_SaveVideoAdjParameter_FW
0xff0491b0,DispCon_SetDisplayType_FW
0xff049830,DispCon_SetLcdGainAdjParameter_FW
0xff04957c,DispCon_SetMaxBackLightBrightness_FW
0xff049608,DispCon_SetVideoAdjParameter_FW
0xff0490d4,DispCon_ShowBitmapColorBar
0xff0490d4,DispCon_ShowBitmapColorBar_FW
0xff0490b8,DispCon_ShowBlackChart_FW
0xff048e88,DispCon_ShowColorBar_FW
0xff0491d0,DispCon_ShowColorChart_FW
0xff049144,DispCon_ShowCustomColorBar_FW
0xff048f14,DispCon_ShowFiveStep_FW
0xff0498e8,DispCon_ShowHdChart_FW
0xff0498bc,DispCon_ShowLcdGainAdjParameter_FW
0xff0493c0,DispCon_ShowNStepsChart_FW
0xff049700,DispCon_ShowVideoAdjParameter_FW
0xff049064,DispCon_ShowWhiteChart_FW
0xff0491ec,DispCon_ShowWhiteLine_FW
0xff04956c,DispCon_TurnOffBackLight_FW
0xff04954c,DispCon_TurnOffDisplay_FW
0xff04955c,DispCon_TurnOnBackLight_FW
0xff04953c,DispCon_TurnOnDisplay_FW
0xff1d783c,DispDev.Create_FW
0xff1d64b0,DispDev_EnableEventProc_FW
0xff09dfec,DisplayBusyOnScreen
0xff1f16dc,DisplayDialogBox
0xff00c4f0,DisplayFactoryMode_FW
0xff012828,DoAELock
0xff012490,DoAFLock
0xff0d167c,DoMovieFrameCapture
0xff1d662c,Driver.Create_FW
0xff1d662c,Driver_EnableEventProc_FW
0xff013c20,drysh_FW
0xff1d6bc8,Dump32_FW
0xff1d6bb8,Dump_FW
0xff058b9c,DumpAdjMirror_FW
0xff32c46c,DumpTransparentMemoryItem_FW
0xff11b994,E2LatOn_FW
0xff176cfc,Edet.Create_FW
0xff176ce4,Edet.Delete_FW
0xff300fe8,EdidDump_FW
0xff300fe4,EdidView_FW
0xff2d4e1c,EF.AdjPreFlash_FW
0xff2d4de4,EF.FlashWithoutSync_FW
0xff0f8e88,EF.IsChargeFull_FW
0xff2d4e58,EF.SetChargeMode_FW
0xff2d4d20,EF.SetChargeOnTime_FW
0xff2d4d04,EF.SetEFChargeTimeOut_FW
0xff2d4e04,EF.SetMainFlashTime_FW
0xff2d4ca8,EF.StartEFCharge_FW
0xff2d4d60,EF.StartInternalMainFlash_FW
0xff2d4d28,EF.StartInternalPreFlash_FW
0xff2d4cf4,EF.StopEFCharge_FW
0xff19aa4c,EnableDebugLogMode_FW
0xff37014c,EnableDISModeChange_FW
0x006b8d78,EnableDispatch
0x006b1bc8,EnableDispatch_low
0xff46d23c,EnableEsmDacOut_FW
0xff46da70,EnableEsmFixVolSpdMeasure_FW
0xff46d004,EnableEsmOpenDrive_FW
0xff46ce2c,EnableEsmPiDetectStop_FW
0xff46ce0c,EnableEsmSettingWait_FW
0xff46cfe4,EnableEsmSrAmplitudeComp_FW
0xff46d100,EnableEsmTravelTimeMeasure_FW
0xff36e460,EnableFocusLens_FW
0xff36e4fc,EnableFocusLensGainLockWithVoltage_FW
0xff36e538,EnableFocusLensSlopeGain_FW
0xff36e55c,EnableFocusLensWaveLock_FW
0xff36ef74,EnableFocusPiCircuit_FW
0xff04d47c,EnableHDMIPower
0x006b5764,EnableInterrupt
0xff36eb0c,EnableIris_FW
0xff1c5ec4,EnableIrisActuator_FW
0xff36fe74,EnableISAutoGyroOffset_FW
0xff36fe54,EnableISDriveError_FW
0xff36ed5c,EnableLensError_FW
0xff370384,EnableMacroIS_FW
0xff36ef54,EnableMechaCircuit_FW
0xff36efbc,EnableZoomEncoderCircuit_FW
0xff36f578,EnableZoomLensElectricControl_FW
0xff36f220,EnableZoomLensEncoderPowerControl_FW
0xff36f550,EnableZoomLensSpeedControl_FW
0xff36ef98,EnableZoomPiCircuit_FW
0xff17a574,EngApp.Create_FW
0xff1d8028,EngApp.CreatePub_FW
0xff17a520,EngApp.Delete_FW
0xff00c234,EngDrvBits
0xff316388,EngDrvBits_FW
0xff00c218,EngDrvIn
0xff316378,EngDrvIn_FW
0xff00c200,EngDrvOut
0xff31635c,EngDrvOut_FW
0xff00c220,EngDrvRead
0xff316380,EngDrvRead_FW
0xff3163a4,EngDrvReadDump_FW
0xff1d7fe0,EngineDriver.Create_FW
0xff012780,EnterToCompensationEVF
0xff07f448,EpilogFile_FW
0xff07f4b4,EpilogMenu_FW
0xff07f150,EpilogShow_FW
0xff058ad4,EraseAdjustmentArea_FW
0xff07e70c,EraseLogSector_FW
0xff04fc54,EraseRom_FW
0xff1d6618,EraseSignature_FW
0xff004a90,err_init_task
0xff36d848,EscapeFocusLens_FW
0xff46d510,EsmEmgStop_FW
0xff46d498,EsmEncPiPosAdjMove_FW
0xff46d45c,EsmMove_FW
0xff46d4d4,EsmStop_FW
0xff3753bc,exec_FW
0xff05f1d8,Executedccd_FW
0xff2c97a0,ExecuteDefectRec_FW
0xff2c97d8,ExecuteDefectRecAndSaveImage_FW
0xff2c9888,ExecuteDefectRecAndSaveImageWithGrade_FW
0xff2c984c,ExecuteDefectRecWithGrade_FW
0xff05eb04,ExecuteDigicon_FW
0xff014820,ExecuteEventProcedure
0xff014898,ExecuteEventProcedure_FW
0xff44a6d8,ExecuteInternalPreFlash_FW
0xff159970,ExecuteResetFactory_FW
0xff159958,ExecuteResetFactoryWithRomWrite_FW
0xff080fc4,ExecuteShutDownPropertyService_FW
0xff05f548,ExecuteTestRec_FW
0xff05f55c,ExecuteTestRecCF_FW
0xff05f67c,ExecuteTestRecDevelopProcess_FW
0xff05f55c,ExecuteTestRecSD_FW
0xff05f5d0,ExecuteTestRecSw1_FW
0xff05f5b8,ExecuteTestRecWithInteg_FW
0xff0127c8,ExitFromCompensationEVF
0x006b5a04,ExitTask
0x006b5a04,ExitTask_FW
0xff0143d4,ExMem.AllocCacheable_FW
0xff014218,ExMem.AllocUncacheable_FW
0xff014458,ExMem.FreeCacheable_FW
0xff014358,ExMem.FreeUncacheable_FW
0xff013d30,ExMem.View_FW
0xff01436c,exmem_alloc
0xff0143e4,exmem_free
0xff0079d8,ExMem_FW
0xff0141bc,exmem_ualloc
0xff014308,exmem_ufree
0xff0d97f0,ExpCtrlTool.SetExpMode_FW
0xff0254d4,ExpCtrlTool_StartContiAE
0xff025648,ExpCtrlTool_StopContiAE
0xff015158,ExportToEventProcedure_FW
0xff1d7818,FA.Create_FW
0xff1d7804,FA.Delete_FW
0xff197f50,FADBGPrintf_FW
0xff197ea0,FADBGSingal_FW
0xff1980d0,FAPrintf_FW
0xff006d24,Fclose_Fut
0xff006d24,Fclose_Fut_FW
0xff006f10,Feof_Fut
0xff006f4c,Fflush_Fut
0xff006e78,Fgets_Fut
0xff1ad5f0,File.ClearExifInfo_FW
0xff1ad918,File.Create_FW
0xff1ad7a8,File.Delete_AllImg_FW
0xff44ac64,FixAEWithCompensation_FW
0xff36fcec,FixISStatus_FW
0xff20e590,FmtMenu_ExecuteQuickFormat_FW
0xff44ab1c,FocusAEWithCompensation_FW
0xff006ce4,Fopen_Fut
0xff006ce4,Fopen_Fut_FW
0xff006dd0,Fread_Fut
0xff006dd0,Fread_Fut_FW
0xff005338,free
0xff375348,FreeMemory
0xff375348,FreeMemory_FW
0xff005f44,FreeUncacheableMemory
0xff006ec4,Fseek_Fut
0xff006ec4,Fseek_Fut_FW
0xff006e24,Fwrite_Fut
0xff006e24,Fwrite_Fut_FW
0xff0c83d4,get_current_deltasv
0xff0e086c,get_current_exp
0xff0101f0,get_fstype
0xff12d60c,get_ptp_buf_size
0xff2ea960,get_ptp_file_buf
0xff0811bc,get_resource_pointer
0xff003680,get_self_task_errno_pointer
0x006b1c1c,get_self_task_id
0xff1f5f38,get_string_by_id
0x006b2278,get_task_properties
0xff04a8a8,GetAdChValue
0xff04a8a8,GetAdChValue_FW
0xff448d34,GetAdjAFInteg_FW
0xff059dc4,GetAdjDataAreaAddress_FW
0xff058bfc,GetAdjTableMapVersion_FW
0xff058c0c,GetAdjTableValueVersion_FW
0xff058bc4,GetAdjTableVersion_FW
0xff059da0,GetAdjustmentOffset_FW
0xff04a8a0,GetAdVBattBottom_FW
0xff1969b4,GetAEIntegralServiceMode_FW
0xff196650,GetAEIntegralValueWithFix_FW
0xff1969a8,GetAEIntegValueBit_FW
0xff196550,GetAEIntegWinData_FW
0xff196564,GetAEIntegWinDataWithMode_FW
0xff196774,GetAllAEIntegralAllValueWithFix_FW
0xff2e47d8,GetBaseSv
0xff00c0a8,GetBatteryCoverClose_FW
0xff053244,GetBatteryTemperature
0xff053244,GetBatteryTemperature_FW
0xff0842b0,GetBuildDate_FW
0xff0842b8,GetBuildTime_FW
0xff32b054,GetCameraInformationData_FW
0xff0531cc,GetCCDTemperature
0xff0531cc,GetCCDTemperature_FW
0xff444fd4,GetCdsGainValue_FW
0xff44510c,GetCdsPreGainReg_FW
0xff084f08,GetCh_FW
0xff44c554,GetContinuousMovieJpegVRAMData_FW
0xff44bc0c,GetContinuousVRAMData_FW
0xff44c388,GetContinuousVRAMDataWithRingBuffer_FW
0xff445cd8,GetCrwImageInfo_FW
0xff32ad4c,GetCurrentAdjImgDriveType_FW
0xff19761c,GetCurrentAvCoefficient_FW
0xff06a6c8,GetCurrentAvValue
0xff06a6c8,GetCurrentAvValue_FW
0xff097bec,GetCurrentCaptureModeType_FW
0xff32b004,GetCurrentCcdTemp_FW
0xff0cdeec,GetCurrentDriveBaseSvValue
0xff44512c,GetCurrentDriveBaseSvValue_FW
0xff0c7a00,GetCurrentExposureTime_FW
0xff1c44a0,GetCurrentFocusLensPosition_FW
0xff1c44a0,GetCurrentFocusPosition_FW
0xff32ad64,GetCurrentImgDrvMode_FW
0xff06a8a4,GetCurrentIrisPosition_FW
0xff07ffc0,GetCurrentMachineTime
0xff1985a0,GetCurrentMaximumLogSize_FW
0xff32b024,GetCurrentOptTemp_FW
0xff0c76c0,GetCurrentShutterSpeed
0xff0c76c0,GetCurrentShutterSpeed_FW
0xff1c4438,GetCurrentTargetDistance_FW
0xff32b620,GetCurrentZoomLensDirection_FW
0xff06d2b4,GetCurrentZoomLensPoint_FW
0xff06d204,GetCurrentZoomLensPosition_FW
0xff06d2b4,GetCurrentZoomPoint_FW
0xff06d204,GetCurrentZoomPosition_FW
0xff36d6ec,GetCZMovieDefaultSpeed_FW
0xff36d6d4,GetCZMovieHighSpeed_FW
0xff36d6dc,GetCZMovieLowSpeed_FW
0xff36d6e4,GetCZStillDefaultSpeed_FW
0xff36d6c4,GetCZStillHighSpeed_FW
0xff36d6cc,GetCZStillLowSpeed_FW
0xff1d6b00,GetDateAndTime_FW
0xff44cca4,GetDay_FW
0xff05f454,GetdccdFilterValue_FW
0xff05f268,GetdccdImage_FW
0xff059918,GetDCPAdjOffset_FW
0xff2c9398,GetDefectAllResultData_FW
0xff2c9338,GetDefectCrawInfo_FW
0xff2c94cc,GetDefectHistgramInfo_FW
0xff2c93e4,GetDefectPartResultData_FW
0xff2c9500,GetDefectTvAdj_FW
0xff00c09c,GetDialEventId_FW
0xff06f7a0,GetDISModeParameter_FW
0xff37011c,GetDISModeParamType_FW
0xff010278,GetDrive_ClusterSize
0xff010a90,GetDrive_FreeClusters
0xff010a64,GetDrive_TotalClusters
0xff16bce4,GetDriverInfoEvent_FW
0xff46ce3c,GetEsmAlarm_FW
0xff46d304,GetEsmCurPos_FW
0xff46cddc,GetEsmCurrentPosition_FW
0xff1d1390,GetEsmDacOutData_FW
0xff46d064,GetEsmDGain_FW
0xff1d1540,GetEsmEncPhaseOffset_FW
0xff1d1444,GetEsmEncPiPlatePosVal_FW
0xff46d9bc,GetEsmEncTestSpeedAndVoltage_FW
0xff46d074,GetEsmEViClamp_FW
0xff46d120,GetEsmFirmVersion_FW
0xff46d05c,GetEsmIGain_FW
0xff46d1d4,GetEsmLog_FW
0xff1d12fc,GetEsmLogData_FW
0xff1d1314,GetEsmLogSampleTime_FW
0xff1d132c,GetEsmLogTrigger_FW
0xff46d01c,GetEsmOpenDriveDuty_FW
0xff46d084,GetEsmParamLPF2_FW
0xff46d094,GetEsmParamPLF_FW
0xff46d054,GetEsmPGain_FW
0xff46d0f8,GetEsmPiAdValue_FW
0xff46ce1c,GetEsmPiPosition_FW
0xff46ce24,GetEsmPiStatus_FW
0xff46cffc,GetEsmPwmFrequency_FW
0xff46d42c,GetEsmRstPiMoveStrtPos_FW
0xff46d444,GetEsmRstPiPos_FW
0xff46d358,GetEsmRstPiStatus_FW
0xff46dac0,GetEsmSpeedMeasure_FW
0xff46d13c,GetEsmSrAd_FW
0xff46cf14,GetEsmSrAPos_FW
0xff46cf1c,GetEsmSrBPos_FW
0xff46cfd4,GetEsmSrCAdValue_FW
0xff46cf6c,GetEsmSrCGain_FW
0xff46cfc4,GetEsmSrCNegPeak_FW
0xff46cf44,GetEsmSrCOffset_FW
0xff46cf24,GetEsmSrCompPos_FW
0xff46cfbc,GetEsmSrCPosPeak_FW
0xff46cf74,GetEsmSrHGain_FW
0xff46cfdc,GetEsmSrPositionOffset_FW
0xff46cf84,GetEsmSrRefV_FW
0xff46cfcc,GetEsmSrSAdValue_FW
0xff46cf64,GetEsmSrSGain_FW
0xff46cfb4,GetEsmSrSNegPeak_FW
0xff46cf3c,GetEsmSrSOffset_FW
0xff46cfac,GetEsmSrSPosPeak_FW
0xff46d2b0,GetEsmTargetPos_FW
0xff46cdcc,GetEsmTargetPosition_FW
0xff1d1510,GetEsmTestAveSpeed_FW
0xff1d1528,GetEsmTestAveVoltage_FW
0xff1d1518,GetEsmTestMaxSpeed_FW
0xff1d1530,GetEsmTestMaxVoltage_FW
0xff1d1520,GetEsmTestMinSpeed_FW
0xff1d1538,GetEsmTestMinVoltage_FW
0xff46d118,GetEsmTravelTime_FW
0xff46d7e0,GetEsmVdPos_FW
0xff1d1008,GetEsmVdPosition_FW
0x006b8334,GetEventFlagValue
0xff44a5bc,GetExStrobeID_FW
0xff30f830,GetFaceAuthBinAddr_FW
0xff30f838,GetFaceAuthBinSize_FW
0xff0842c0,GetFirmwareVersion_FW
0xff06f914,GetFixedPWMOutA_FW
0xff06f920,GetFixedPWMOutB_FW
0xff1c49dc,GetFocusDefaultResetPosition_FW
0xff447970,GetFocusEncLevel_FW
0xff35ce64,GetFocusLensCurrentPosition_FW
0xff35ce68,GetFocusLensCurrentPositionWithMotor_FW
0xff35ce6c,GetFocusLensDriveVoltage_FW
0xff36e828,GetFocusLensEncDuty_FW
0xff36e83c,GetFocusLensEncLevel_FW
0xff36e860,GetFocusLensEncLevelAll_FW
0xff35d314,GetFocusLensEncPhaseOffset_FW
0xff35cf90,GetFocusLensGainSlope_FW
0xff35cf44,GetFocusLensHoldVoltage_FW
0xff36d7c8,GetFocusLensIrisCoefficient_FW
0xff36e644,GetFocusLensLoadCamTable_FW
0xff36e61c,GetFocusLensLoadSubjectDistance_FW
0xff36e764,GetFocusLensMoveMaxPosition_FW
0xff36e77c,GetFocusLensMoveMinPosition_FW
0xff36e798,GetFocusLensMoveRangeOfTelePoint_FW
0xff36e614,GetFocusLensPositionRatio_FW
0xff1c3f9c,GetFocusLensPullInMaxSpeed_FW
0xff35c434,GetFocusLensResetDefaultPosition_FW
0xff35c424,GetFocusLensResetPosition_FW
0xff46afb4,GetFocusLensResetVoltage_FW
0xff35cef8,GetFocusLensSettingWaitVoltage_FW
0xff1c4438,GetFocusLensSubjectDistance
0xff36e598,GetFocusLensSubjectDistance_FW
0xff1c481c,GetFocusLensSubjectDistanceFromLens,(stubs_entry_2.s)
0xff36e5b4,GetFocusLensSubjectDistanceNumber_FW
0xff1c9028,GetFocusPiSensorLevel_FW
0xff1c4970,GetFocusResetPosition_FW
0xff06c460,GetFocusStartZoomPosition_FW
0xff445ef0,GetFrameRateWithApex_FW
0xff06f360,GetGyro10BitDACPitch_FW
0xff1cfea0,GetGyro10BitDACRoll_FW
0xff06f36c,GetGyro10BitDACYaw_FW
0xff06f310,GetGyroDataPitch_FW
0xff1cfe50,GetGyroDataRoll_FW
0xff06f32c,GetGyroDataYaw_FW
0xff36fb44,GetGyroFilterCharge_FW
0xff44fc1c,GetGyroFilterChargeStatus_FW
0xff06f398,GetGyroHPFINOffsetPitch_FW
0xff06f3b4,GetGyroHPFINOffsetYaw_FW
0xff06f3d0,GetGyroHPFINPitch_FW
0xff06f3d8,GetGyroHPFINYaw_FW
0xff3701ec,GetGyroNoiseData_FW
0xff44cccc,GetHour_FW
0xff1a2cdc,getImageDirName
0xff19ea90,GetImageFolder
0xff051fb0,GetInputAverageLevel_FW
0xff084330,GetInternalFirmwareVersion_FW
0xff06a6c8,GetIrisAv_FW
0xff06a8a4,GetIrisCurrentPosition_FW
0xff1c7490,GetIrisDriveVoltage_FW
0xff1c74a0,GetIrisDriveVoltageLow_FW
0xff1c74f0,GetIrisHoldVoltage_FW
0xff1977b8,GetIrisPRResetPosition_FW
0xff1c74d0,GetIrisSettingWaitVoltage_FW
0xff1c62fc,GetIrisSpecClosePosition_FW
0xff1c62ec,GetIrisSpecOpenPosition_FW
0xff3701a4,GetISCenterShiftA_FW
0xff3701c0,GetISCenterShiftB_FW
0xff370040,GetISCrossTalkComp_FW
0xff44fc58,GetISCrossTalkCompCoeff_FW
0xff36f788,GetISDriveAaxis_FW
0xff36f7a8,GetISDriveBaxis_FW
