0x01109198,_log
0xfc3fd351,CalcLowBatteryOffsetValue_FW
0xfc4b3f3f,CalcSqrt
0xfc4b3f67,CalcSqrt_FW
0xfc4aadb5,CalculateBatSenseOffset_FW
0xfc400755,CalculateInterpolationByLS_FW
0xfc4b3e87,CalculateLog2ToApex_FW
0xfc4b3e6d,CalculatePeakFromLeastSquareResult_FW
0xfc4006e9,CalculatePeakPosByLS_FW
0xfc4b3e93,CalculatePow2FromApex_FW
0xfc3829cb,CalculateProtractorATanData_FW
0xfc14a65f,CalculateTestRecYUVData_FW
0xfc3fc019,CancelAdj_AEMode_FW
0xfc4b491d,CancelAdjCdsMode_FW
0xfc3ff81b,CancelBPFilterForBP_FW
0xfc4b4377,CancelExStrobeMode_FW
0xfc39d1f5,CancelFocusLensMaxSpeedLimit_FW
0xfc3fbb29,CancelImageDrive_FW
0xfc1906e1,CancelImager_FW
0xfc40151f,CancelLoopGainCalc_FW
0xfc4b51c1,CancelVcmOpenDriveMode_FW
0xfc1da919,Capture.Create_FW
0xfc3fbbb3,CaptureWithParam_FW
0xfc084f7b,CecRegDump_FW
0xfc092af7,CecRxViewParameter_FW
0xfc081591,CecViewParameter_FW
0xfc45c585,ChangeAdjImgDrvMode_FW
0xfc45c5a5,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xfc1907ab,ChangeAutoSlowShutterEnable_FW
0xfc020eaf,ChangeDefectRecParam_FW
0xfc3fd101,ChangeDistortionSetForLiveImage_FW
0xfc3fd119,ChangeElectronicRollISSetting_FW
0xfc4012a7,ChangeFilterMode_FW
0xfc39d2ed,ChangeFocusDistanceToPosition_FW
0xfc3fbbdb,ChangeImageDrive_FW
0xfc190727,ChangeImagerToAlternateDraft_FW
0xfc190707,ChangeImagerToCombiParallel_FW
0xfc190723,ChangeImagerToDigiconMode_FW
0xfc19075f,ChangeImagerToElectraGlide_FW
0xfc190787,ChangeImagerToElectraGlideNepal_FW
0xfc190783,ChangeImagerToEsperRocketH_FW
0xfc190753,ChangeImagerToFalconJump_FW
0xfc190743,ChangeImagerToFantaJungle_FW
0xfc19070f,ChangeImagerToFocusJet_FW
0xfc19073b,ChangeImagerToHarleyDavidson_FW
0xfc190773,ChangeImagerToHarleyDavidsonNepal_FW
0xfc19076b,ChangeImagerToHarleySunshine_FW
0xfc19078b,ChangeImagerToHarleySunshineNepal_FW
0xfc19075b,ChangeImagerToHealthyVegetable_FW
0xfc19071b,ChangeImagerToHoneyFlash_FW
0xfc190747,ChangeImagerToHoneyFlashDark_FW
0xfc19077f,ChangeImagerToLasVegasMagic_FW
0xfc19074f,ChangeImagerToLCWideDraft_FW
0xfc19073f,ChangeImagerToMachDashV_FW
0xfc190713,ChangeImagerToMangoPudding_FW
0xfc19071f,ChangeImagerToMillefeAdjust_FW
0xfc190733,ChangeImagerToMontblancMillefe_FW
0xfc190737,ChangeImagerToMontblancMovie_FW
0xfc19072f,ChangeImagerToMontblancWhole_FW
0xfc190723,ChangeImagerToOITA_XAVIER_FW
0xfc1906f7,ChangeImagerToRegularDrive_FW
0xfc19074b,ChangeImagerToRoadKing_FW
0xfc190777,ChangeImagerToRoadKingNepal_FW
0xfc19076f,ChangeImagerToRoadQueen_FW
0xfc190757,ChangeImagerToSpriteSunshine_FW
0xfc190717,ChangeImagerToSuperWideDraft_FW
0xfc19077b,ChangeImagerToSuperWideNepal_FW
0xfc19072b,ChangeImagerToUltraGhostQ_FW
0xfc190767,ChangeImagerToVeryFastMangoPudding_FW
0xfc190763,ChangeImagerToVeryFastWideDraft_FW
0xfc1906fb,ChangeImagerToWholeParallel_FW
0xfc1906ff,ChangeImagerToWholeParallelBP_FW
0xfc19070b,ChangeImagerToWideDraft_FW
0xfc190703,ChangeImagerToWideDraftFinancier_FW
0xfc39d73f,ChangeIrisSpeed_FW
0xfc39f021,ChangeParallelMode_FW
0xfc0bc57f,ChangePermission_FW
0xfc0bdd49,ChangePowerState_FW
0x010e78cd,ChangeSDPortVoltage_FW
0xfc4012c1,ChangeToISCloseControl_FW
0xfc23fbe9,ChangeUsmSpeed_FW
0xfc39de5f,ChangeZoomLensMagnificationToPoint_FW
0xfc39de57,ChangeZoomLensPointToMagnification_FW
0xfc4b43ab,ChargeStrobe_FW
0xfc4b43cd,ChargeStrobeForFA_FW
0x010e5363,CheckAllEventFlag
0x010e532d,CheckAnyEventFlag
0xfc3829fd,CheckAvs_FW
0xfc15c0af,CheckSumAll_FW
0xfc086d11,clear_param_FW
0xfc021003,ClearDefectTurnTable_FW
0xfc07eeeb,ClearDUIDFixFlag_FW
0xfc07ee9b,ClearDurianMode_FW
0x010e54c9,ClearEventFlag
0xfc07efa5,ClearFactoryMasterFlag_FW
0xfc07efb1,ClearFactoryMasterROMProtection_FW
0xfc07ee9b,ClearFactoryMode_FW
0xfc13b3b1,ClearImageDrive_FW
0xfc401515,ClearISCalcZData_FW
0xfc39f073,ClearISIComponent_FW
0xfc39f08b,ClearISZData_FW
0xfc0f238b,ClearNFCSystemArea_FW
0xfc382dcd,ClearSoundDevForRecEvent_FW
0xfc07e9b3,ClearWLANFactoryMode_FW
0xfc45ccf1,ClearZoomCommonDriveParam_FW
0xfc45c8d7,ClearZoomDriveParam_FW
0xfc332971,Close
0xfc136db3,close
0xfc332971,Close_FW
0xfc0cc2c9,CloseConsole_FW
0xfc119275,closedir
0xfc39db9d,CloseMechaShutter_FW
0xfc39dbd9,CloseMechaShutterWithTiming_FW
0xfc4b4787,CloseMShutter_FW
0xfc0bc949,ComDiscovery_FW
0xfc08589d,connect_FW
0xfc0c59af,ConnectPtpIPService_FW
0xfc45c549,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xfc45c51f,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xfc4b3efd,ConvertApexStdToApex_FW
0xfc4b3ee3,ConvertApexToApexStd_FW
0xfc4b4279,ConvertCxCyToWBGain_FW
0xfc4b4a47,ConvertToPositionWithDistance_FW
0xfc4b4a33,ConvertToPositionWithDistanceAndZoomPoint_FW
0xfc4b36cd,ConvertTvToExposureTime_FW
0xfc3fbcdd,CorrectMvFrMem2MemAfterDefMark_FW
0xfc0cc155,CPrintf_FW
0xfc0cc18d,CPutChar_FW
0xfc0e3b31,CreateAdjustmentTableMirror_FW
0x010e5939,CreateBinarySemaphore
0x010e5b8b,CreateBinarySemaphoreStrictly
0xfc3210d7,CreateController_FW
0x010e5985,CreateCountingSemaphore_FW
0x010e5ba5,CreateCountingSemaphoreStrictly
0xfc0e3b39,CreateDefectTableMirror_FW
0x010e52b9,CreateEventFlag
0x010e5b71,CreateEventFlagStrictly
0xfc3096c3,CreateFADBGSingalID_FW
0xfc3fdb7d,CreateJumptable
0x010e5681,CreateMessageQueue
0x010e5b57,CreateMessageQueueStrictly
0xfc302655,CreateProxyOfEventProcedure_FW
0x010e6881,CreateRecursiveLock
0x010e5bbf,CreateRecursiveLockStrictly
0x010e27c5,createsemaphore_low
0x010e5089,CreateTask
0x010e5089,CreateTask_FW
0x010e1389,CreateTask_low
0x010e5b35,CreateTaskStrictly
0xfc0e438d,CreateUserSettingMirror_FW
0xfc020923,CrossDefDetect_FW
0xfc0209d1,CrossPickUpDetect_FW
0xfc32123f,CtrlMan_ChangeZOrder_FW
0xfc2c320b,CzDebugPrint_FW
0xfc2c3217,CzDebugPrintToFile_FW
0x010e5c8d,DebugAssert
0x010e5ca3,DebugAssert2
0xfc286df3,debugOvserverNotify_FW
0xfc286dc1,debugPrintOvserver_FW
0xfc286d7d,debugStartOvserver_FW
0xfc28690f,debugStopOvserver_FW
0xfc321149,DeleteController_FW
0xfc301c0d,DeleteDirectory_Fut
0x010e52f1,DeleteEventFlag
0xfc301bc3,DeleteFile_Fut
0x010e56e5,DeleteMessageQueue
0xfc30268d,DeleteProxyOfEventProcedure_FW
0x010e59bd,DeleteSemaphore
0x010e59bd,DeleteSemaphore_FW
0xfc4b46c3,DevelopStillPicture_FW
0xfc34fc39,DevelopTool.DevelopTest_FW
0xfc0cb0ff,DeviceUniqueIDCheckSum_FW
0xfc0bbe39,dhcpAddressing_FW
0xfc1415c3,DisableAcceleLogRead_FW
0xfc1415a1,DisableAcceleLogWrite_FW
0xfc2a977d,DisableDebugLogMode_FW
0xfc39f48d,DisableDISModeChange_FW
0xfc39d231,DisableFocusLens_FW
0xfc39d27d,DisableFocusLensGainLock_FW
0xfc39d383,DisableFocusLensPort_FW
0xfc39d28f,DisableFocusLensSlopeGain_FW
0xfc39d2a5,DisableFocusLensWaveLock_FW
0xfc39da17,DisableFocusPiCircuit_FW
0xfc0bddc9,DisableHDMIPower
0xfc3fbcd3,DisableHeadDirectCapturePath_FW
0xfc14164d,DisableHvUpdate_FW
0xfc39d6dd,DisableIris_FW
0xfc1cb689,DisableIrisActuator_FW
0xfc39f0fd,DisableISAutoGyroOffset_FW
0xfc39f0e9,DisableISDriveError
0xfc39f0e9,DisableISDriveError_FW
0xfc39d85d,DisableLensError_FW
0xfc39f4f5,DisableMacroIS_FW
0xfc39da03,DisableMechaCircuit_FW
0xfc23fc9d,DisableUsmEncErrorDetect_FW
0xfc23fcd5,DisableUsmEncLed_FW
0xfc23fd7d,DisableUsmEncLevelDetect_FW
0xfc23fcfd,DisableUsmEncPhaseDetect_FW
0xfc23fd15,DisableUsmEncPulsePeakMeasure_FW
0xfc23fcbf,DisableUsmSpeedLog_FW
0xfc39ece1,DisableUsmTfMeasure_FW
0xfc40361b,DisableVcmDacOut_FW
0xfc403641,DisableVcmObs_FW
0xfc40347d,DisableVcmOpenDrive_FW
0xfc403351,DisableVcmSettingWait_FW
0xfc4b53cd,DisableVcmSrAmpCorrect_FW
0xfc403459,DisableVcmSrAmplitudeComp_FW
0xfc403567,DisableVcmTravelTimeMeasure_FW
0xfc1cfbdb,DisableZoomActuatorSpeedControl_FW
0xfc45ce6b,DisableZoomDriveLog_FW
0xfc39da47,DisableZoomEncoderCircuit_FW
0xfc45cd25,DisableZoomEncPhaseDif_FW
0xfc39de39,DisableZoomLensEncoderPowerControl_FW
0xfc39de4d,DisableZoomLensResetEscapeMove_FW
0xfc39da2f,DisableZoomPiCircuit_FW
0xfc45cdad,DisableZoomSpeedCont_FW
0xfc085967,disconnect_FW
0xfc0c59b5,DisconnectPtpIPService_FW
0xfc305c8f,DispCon_GetCvfGainAdjParameter_FW
0xfc305b59,DispCon_GetLcdGainAdjParameter_FW
0xfc305a01,DispCon_GetNTSCAdjParameter_FW
0xfc305a71,DispCon_GetPALAdjParameter_FW
0xfc305ce1,DispCon_SaveCvfGainAdjParameter_FW
0xfc305b8d,DispCon_SaveLcdGainAdjParameter_FW
0xfc3059f7,DispCon_SaveNTSCAdjParameter_FW
0xfc305a67,DispCon_SavePALAdjParameter_FW
0xfc305ba1,DispCon_SetCvfGainAdjParameter_FW
0xfc305735,DispCon_SetDisplayType_FW
0xfc305b1b,DispCon_SetLcdGainAdjParameter_FW
0xfc305999,DispCon_SetMaxBackLightBrightness_FW
0xfc305a35,DispCon_SetNTSCAdjParameter_FW
0xfc305aa7,DispCon_SetPALAdjParameter_FW
0xfc305cf3,DispCon_SetSSCGParameter_FW
0xfc305691,DispCon_ShowBitmapColorBar_FW
0xfc305681,DispCon_ShowBlackChart_FW
0xfc30552d,DispCon_ShowColorBar_FW
0xfc305749,DispCon_ShowColorChart_FW
0xfc3056cb,DispCon_ShowCustomColorBar_FW
0xfc305cbb,DispCon_ShowCvfGainAdjParameter_FW
0xfc30558b,DispCon_ShowFiveStep_FW
0xfc305d59,DispCon_ShowHdChart_FW
0xfc305b83,DispCon_ShowLcdGainAdjParameter_FW
0xfc3058c1,DispCon_ShowNStepsChart_FW
0xfc305a29,DispCon_ShowNTSCAdjParameter_FW
0xfc305a9b,DispCon_ShowPALAdjParameter_FW
0xfc305647,DispCon_ShowWhiteChart_FW
0xfc30575b,DispCon_ShowWhiteLine_FW
0xfc30598f,DispCon_TurnOffBackLight_FW
0xfc30597b,DispCon_TurnOffDisplay_FW
0xfc305985,DispCon_TurnOnBackLight_FW
0xfc305971,DispCon_TurnOnDisplay_FW
0xfc1da505,DispDev.Create_FW
0xfc1d9429,DispDev_EnableEventProc
0xfc1d9429,DispDev_EnableEventProc_FW
0xfc07e6d9,DisplayFactoryMode_FW
0xfc27674d,DoAELock
0xfc276391,DoAFLock
0xfc3fbcc3,DoMemToMemDarkSubtraction_FW
0xfc1d9547,Driver.Create_FW
0xfc1d9547,Driver_EnableEventProc_FW
0xfc4b5475,DriveVcmOpenDrive_FW
0x01106a34,dry_memcpy
0xfc06fbed,drysh_FW
0xfc07ea17,DummyUSBConnection_FW
0xfc1d99b9,Dump32_FW
0xfc1d99af,Dump_FW
0xfc0e3617,DumpAdjMirror_FW
0xfc021215,DumpTransparentMemoryItem_FW
0xfc0f0421,E2LatOn_FW
0xfc1b578d,Edet.Create_FW
0xfc1b577d,Edet.Delete_FW
0xfc377a01,EdidDump_FW
0xfc3779ff,EdidView_FW
0xfc351e2d,EF.AdjPreFlash_FW
0xfc351e19,EF.FlashForColorTempEvaluation_FW
0xfc351e01,EF.FlashWithoutSync_FW
0xfc4a7105,EF.GetEFModExamDriveType_FW
0xfc351d67,EF.GetEFModGain_FW
0xfc351d5f,EF.GetEFY2_FW
0xfc351cf1,EF.GetEFY_FW
0xfc13ad3f,EF.IsChargeFull_FW
0xfc4a7111,EF.IsIrisTypeKosaiShibori_FW
0xfc351e63,EF.SetChargeMode_FW
0xfc351cd5,EF.SetChargeOnTime_FW
0xfc351cc7,EF.SetEFChargeTimeOut_FW
0xfc351e1d,EF.SetMainFlashTime_FW
0xfc351c85,EF.StartEFCharge_FW
0xfc351dab,EF.StartInternalMainFlash_FW
0xfc351d7d,EF.StartInternalPreFlash_FW
0xfc351cbd,EF.StopEFCharge_FW
0xfc1e0e93,EFUSE_ReadData_FW
0xfc1415b9,EnableAcceleLogRead_FW
0xfc141597,EnableAcceleLogWrite_FW
0xfc2a9773,EnableDebugLogMode_FW
0xfc39f497,EnableDISModeChange_FW
0xfc39d1ff,EnableFocusLens_FW
0xfc39d267,EnableFocusLensGainLockWithVoltage_FW
0xfc39d379,EnableFocusLensPort_FW
0xfc39d285,EnableFocusLensSlopeGain_FW
0xfc39d297,EnableFocusLensWaveLock_FW
0xfc39da0d,EnableFocusPiCircuit_FW
0xfc0bdd99,EnableHDMIPower
0xfc3fbcd1,EnableHeadDirectCapturePath_FW
0xfc141643,EnableHvUpdate_FW
0xfc39d6c3,EnableIris_FW
0xfc1cb66f,EnableIrisActuator_FW
0xfc39f0f3,EnableISAutoGyroOffset_FW
0xfc39f0df,EnableISDriveError_FW
0xfc39d853,EnableLensError_FW
0xfc39f4eb,EnableMacroIS_FW
0xfc39d9f9,EnableMechaCircuit_FW
0xfc23fc99,EnableUsmEncErrorDetect_FW
0xfc23fcc9,EnableUsmEncLed_FW
0xfc23fd73,EnableUsmEncLevelDetect_FW
0xfc23fcf1,EnableUsmEncPhaseDetect_FW
0xfc23fd09,EnableUsmEncPulsePeakMeasure_FW
0xfc23fcb3,EnableUsmSpeedLog_FW
0xfc39ecd7,EnableUsmTfMeasure_FW
0xfc403611,EnableVcmDacOut_FW
0xfc403637,EnableVcmObs_FW
0xfc403473,EnableVcmOpenDrive_FW
0xfc403347,EnableVcmSettingWait_FW
0xfc4b51e3,EnableVcmSrAmpCorrect_FW
0xfc40344f,EnableVcmSrAmplitudeComp_FW
0xfc40355d,EnableVcmTravelTimeMeasure_FW
0xfc1cfbd1,EnableZoomActuatorSpeedControl_FW
0xfc45d203,EnableZoomDriveLog_FW
0xfc39da3d,EnableZoomEncoderCircuit_FW
0xfc45cd0d,EnableZoomEncPhaseDif_FW
0xfc39de2f,EnableZoomLensEncoderPowerControl_FW
0xfc39de43,EnableZoomLensResetEscapeMove_FW
0xfc39da25,EnableZoomPiCircuit_FW
0xfc45cd93,EnableZoomSpeedCont_FW
0xfc1b5ed7,EngApp.Create_FW
0xfc1da98d,EngApp.CreatePub_FW
0xfc1b5e99,EngApp.Delete_FW
0xfc021081,EngDrvBits_FW
0xfc021075,EngDrvIn_FW
0xfc021065,EngDrvOut_FW
0xfc337dd1,EngDrvRead
0xfc02107b,EngDrvRead_FW
0xfc021093,EngDrvReadDump_FW
0xfc1da951,EngineDriver.Create_FW
0xfc333915,EpilogFile_FW
0xfc33395b,EpilogMenu_FW
0xfc3337e9,EpilogShow_FW
0xfc0e35fb,EraseAdjustmentArea_FW
0xfc0fe7b5,EraseLogSector_FW
0xfc0e21ab,EraseRom_FW
0xfc1d9531,EraseSignature_FW
0xfc0bc5db,ErrorTest_Disconnect_FW
0xfc0bc591,ErrorTest_Succession_FW
0xfc39c8e9,EscapeFocusLens_FW
0xfc05efe7,exception_handler_DataAbort
0xfc05f045,exception_handler_FIQ
0xfc05f1a1,exception_handler_IRQ
0xfc05efd1,exception_handler_PrefetchAbort
0xfc05effd,exception_handler_SupervisorCall
0xfc05efad,exception_handler_UndefinedInstruction
0xfc3a46b9,exec_FW
0xfc3829f1,ExecuteAvs_FW
0xfc14a18b,Executedccd_FW
0xfc020ebf,ExecuteDefectRec_FW
0xfc020ee9,ExecuteDefectRecAndSaveImage_FW
0xfc020f6b,ExecuteDefectRecAndSaveImageWithGrade_FW
0xfc020f3d,ExecuteDefectRecWithGrade_FW
0xfc149c47,ExecuteDigicon_FW
0xfc3020f5,ExecuteEventProcedure
0xfc302139,ExecuteEventProcedure_FW
0xfc4b440f,ExecuteInternalPreFlash_FW
0xfc1a97d3,ExecuteResetFactory_FW
0xfc1a97c1,ExecuteResetFactoryWithRomWrite_FW
0xfc15b365,ExecuteShutDownPropertyService_FW
0xfc14a2f5,ExecuteSubCameraTestRec_FW
0xfc14a2e7,ExecuteTestRec_FW
0xfc14a2f9,ExecuteTestRecCF_FW
0xfc14a697,ExecuteTestRecDevelopProcess_FW
0xfc14a2f9,ExecuteTestRecSD_FW
0xfc14a343,ExecuteTestRecSw1_FW
0xfc14a333,ExecuteTestRecWithInteg_FW
0x010e526b,ExitTask
0x010e526b,ExitTask_FW
0xfc0712b7,ExMem.AllocCacheable_FW
0xfc0711b7,ExMem.AllocUncacheable_FW
0xfc07130d,ExMem.FreeCacheable_FW
0xfc071273,ExMem.FreeUncacheable_FW
0xfc070d21,ExMem.View_FW
0xfc07127f,exmem_alloc
0xfc0712bf,exmem_free
0xfc06a37b,ExMem_FW
0xfc071189,exmem_ualloc
0xfc071243,exmem_ufree
0xfc174b77,ExpCtrlTool.SetExpMode_FW
0xfc174ba9,ExpCtrlTool.SoundDevTest_FW
0xfc30264f,ExportToEventProcedure_FW
0xfc1da4eb,FA.Create_FW
0xfc1da4df,FA.Delete_FW
0xfc309739,FADBGPrintf_FW
0xfc3096cb,FADBGSingal_FW
0xfc3097f3,FAPrintf_FW
0xfc301c6f,Fclose_Fut
0xfc301c6f,Fclose_Fut_FW
0xfc301d4d,Fgets_Fut
0xfc1c75e9,File.ClearExifInfo_FW
0xfc1c76ff,File.Create_FW
0xfc1c76bb,File.Delete_AllImg_FW
0xfc1c79d9,file_counter_var_init
0xfc3fbf9f,FixAEWithCompensation_FW
0xfc39f009,FixISStatus_FW
0xfc1ef521,FmtMenu_ExecuteQuickFormat_FW
0xfc3fbf2b,FocusAEWithCompensation_FW
0xfc301c47,Fopen_Fut
0xfc301c47,Fopen_Fut_FW
0xfc0bd185,fprintSNR_FW
0xfc0bd259,fprintWPSEThroughput_FW
0xfc301ce1,Fread_Fut
0xfc301ce1,Fread_Fut_FW
0xfc337f3f,free
0xfc3a4685,FreeMemory_FW
0xfc16cbad,FreeUncacheableMemory
0xfc301d7f,Fseek_Fut
0xfc301d7f,Fseek_Fut_FW
0xfc301d17,Fwrite_Fut
0xfc301d17,Fwrite_Fut_FW
0xfc1198c9,get_canon_mode_list
0xfc16de53,get_current_deltasv
0xfc2dd207,get_current_exp
0xfc119805,get_dial_hw_position
0xfc30470b,get_displaytype
0xfc331fa9,get_fstype
0xfc2d79bf,get_playrec_mode
0xfc1b0fc9,GetAcceleHvPosition_FW
0xfc141565,GetAccelerometerDataWithCorrect_FW
0xfc3829e3,GetAccelerometerTemperature_FW
0xfc39f5cf,GetAccelX_atMechaCpu_FW
0xfc39f5e1,GetAccelY_atMechaCpu_FW
0xfc39f5f3,GetAccelZ_atMechaCpu_FW
0xfc0e1773,GetAdChValue
0xfc0e1773,GetAdChValue_FW
0xfc38298d,GetAdjAcceleration_FW
0xfc3829e7,GetAdjAccelerationDataWithCorrect_FW
0xfc3ffb91,GetAdjAFInteg_FW
0xfc0e437d,GetAdjDataAreaAddress_FW
0xfc3829c7,GetAdjProtractorAngle_FW
0xfc0e364f,GetAdjTableMapVersion_FW
0xfc0e3659,GetAdjTableValueVersion_FW
0xfc0e362d,GetAdjTableVersion_FW
0xfc0e4369,GetAdjustmentOffset_FW
0xfc0e176d,GetAdVBattBottom_FW
0xfc1c1411,GetAEIntegralServiceMode_FW
0xfc1c10d5,GetAEIntegralValueWithFix_FW
0xfc1c140b,GetAEIntegValueBit_FW
0xfc1c1033,GetAEIntegWinData_FW
0xfc1c103d,GetAEIntegWinDataWithMode_FW
0xfc1c117d,GetAllAEIntegralAllValueWithFix_FW
0xfc3829eb,GetAoriAccelerationData_FW
0xfc073355,GetBatteryCoverClose_FW
0xfc143bc5,GetBatteryTemperature
0xfc143bc5,GetBatteryTemperature_FW
0xfc383131,GetBatteryVoltage_FW
0xfc15bfe9,GetBuildDate_FW
0xfc15bff5,GetBuildTime_FW
0xfc382c7d,GetCameraInformationData_FW
0xfc143b69,GetCCDTemperature
0xfc143b69,GetCCDTemperature_FW
0xfc4b4813,GetCdsGainValue_FW
0xfc4b48a7,GetCdsPreGainReg_FW
0xfc0cc1a3,GetCh_FW
0xfc15c187,GetChipVersion_FW
0xfc0bc9e1,getCigUrl_FW
0xfc3fd0b7,GetContinuousMovieJpegVRAMData_FW
0xfc3fcafd,GetContinuousVRAMData_FW
0xfc3fd003,GetContinuousVRAMDataWithRingBuffer_FW
0xfc0876df,getCountry_FW
0xfc1c1723,GetCrawDataAddr_FW
0xfc3fbbe7,GetCrwImageInfo_FW
0xfc3fbcbb,GetCrwInfoData_FW
0xfc0bbe11,getCurCH_FW
0xfc087691,getCurCHWidth_FW
0xfc45c4f9,GetCurrentAdjImgDriveType_FW
0xfc1c1cd3,GetCurrentAvCoefficient_FW
0xfc14e00d,GetCurrentAvValue
0xfc14e00d,GetCurrentAvValue_FW
0xfc2fe13b,GetCurrentCaptureModeType_FW
0xfc382c3f,GetCurrentCcdTemp_FW
0xfc2fb371,GetCurrentDriveBaseSvValue
0xfc4b48b9,GetCurrentDriveBaseSvValue_FW
0xfc16d78f,GetCurrentExposureTime_FW
0xfc2fa933,GetCurrentFocusLensPosition_FW
0xfc2fa933,GetCurrentFocusPosition_FW
0xfc45c505,GetCurrentImgDrvMode_FW
0xfc14e17b,GetCurrentIrisPosition_FW
0xfc309b09,GetCurrentMaximumLogSize_FW
0xfc382c57,GetCurrentOptTemp_FW
0xfc16d4e3,GetCurrentShutterSpeed
0xfc16d4e3,GetCurrentShutterSpeed_FW
0xfc2fa8e3,GetCurrentTargetDistance_FW
0xfc45c7cb,GetCurrentZoomLensDirection_FW
0xfc2edc6f,GetCurrentZoomLensPoint_FW
0xfc2eda79,GetCurrentZoomLensPosition_FW
0xfc2edc6f,GetCurrentZoomPoint_FW
0xfc2eda79,GetCurrentZoomPosition_FW
0xfc0bca33,getCWSStatus_FW
0xfc39c825,GetCZFramingAssistAutoHighSpeed_FW
0xfc39c829,GetCZFramingAssistAutoLowSpeed_FW
0xfc39c821,GetCZFramingAssistStillSpeed_FW
0xfc39c817,GetCZMovieDefaultSpeed_FW
0xfc39c80b,GetCZMovieHighSpeed_FW
0xfc39c80f,GetCZMovieLowSpeed_FW
0xfc39c813,GetCZStillDefaultSpeed_FW
0xfc39c803,GetCZStillHighSpeed_FW
0xfc39c807,GetCZStillLowSpeed_FW
0xfc18aa8d,GetDarkFixedFocusPosition_FW
0xfc1d9931,GetDateAndTime_FW
0xfc3fd577,GetDay_FW
0xfc14a24b,GetdccdFilterValue_FW
0xfc14a1e7,GetdccdImage_FW
0xfc0e3fcb,GetDCPAdjOffset_FW
0xfc020c39,GetDefectAllResultData_FW
0xfc020be7,GetDefectCrawInfo_FW
0xfc020cf9,GetDefectHistgramInfo_FW
0xfc020c69,GetDefectPartResultData_FW
0xfc02100d,GetDefectTurnTableParam_FW
0xfc020d1d,GetDefectTvAdj_FW
0xfc07334d,GetDialEventId_FW
0xfc2c1a71,GetDISModeParameter_FW
0xfc39f479,GetDISModeParamType_FW
0xfc3a15ed,GetDramDensity_FW
0xfc3a15d5,GetDramManufactureId_FW
0xfc3a15dd,GetDramRevision_FW
0xfc3a15e5,GetDramRfu_FW
