0x002152b4,task_AdditionAgent
0x0068c134,AcquireRecursiveLock
0x0068c254,ReleaseRecursiveLock
0x0068c4e8,SleepTask
0x0068c4e8,SleepTask_FW
0x006937ec,LocalTime
0x00693c94,time
0x00693d44,GetTimeOfSystem_FW
0x006a93f8,_divmod_signed_int
0x006aaa14,_divmod_unsigned_int
0x006ac0f8,_log
0x006ac638,_log10
0x006ac7b0,_pow
0x006ad868,_safe_sqrt
0x006ada2c,_dadd
0x006add04,_ddiv
0x006ae1d0,_dfix
0x006ae280,_dfixu
0x006ae308,_dflt
0x006ae3b4,_dfltu
0x006ae3c0,_dcmp
0x006ae448,_dmul
0x006ae618,_dcmp_reverse
0x006ae870,_drsb
0x006ae888,_sqrt
0x006ae9fc,_dsub
0x006aed80,_f2d
0x006aef04,_fdiv
0x006af0e8,_ffix
0x006af15c,_ffixu
0x006af1bc,_fflt
0x006af1f0,_ffltu
0x006af270,_fmul
0x006af770,_scalbn
0xff000d88,memShow_FW
0xff002ce8,strncpy
0xff002d24,strncmp
0xff002d70,strchr
0xff002d94,strrchr
0xff002dbc,strlen
0xff002dbc,strlen_FW
0xff002ea4,malloc
0xff002efc,free
0xff004284,drysh_FW
0xff00432c,err_init_task
0xff0044a8,task_ClockSave
0xff005260,get_self_task_errno_pointer
0xff0052c4,GetMemInfo
0xff005b2c,open
0xff005bdc,close
0xff005d80,Read
0xff005d80,Read_FW
0xff00a354,task_ConsoleSvr
0xff00a960,RotateConsoleZOder_FW
0xff00a9f0,task_LowConsole
0xff00ab70,CPrintf_FW
0xff00abc8,CPutChar_FW
0xff00abf0,GetCh_FW
0xff00ac40,GetStringWithPrompt_FW
0xff00ace0,OpenConsole_FW
0xff00ae0c,CloseConsole_FW
0xff00b1e4,task_Startup
0xff00b334,_uartr_req
0xff00b3c4,task_UartLog
0xff00b568,StartRedirectUART_FW
0xff00b67c,StopRedirectUART_FW
0xff00b7dc,sprintf_FW
0xff00b820,vsprintf
0xff00b970,strcpy
0xff00b970,strcpy_FW
0xff00b988,memcmp
0xff00b988,memcmp_FW
0xff00ba84,j_strcmp_FW
0xff00ba84,strcmp
0xff00baac,strcmp_FW
0xff02f3b0,RegComEventProc_FW
0xff02f7c0,task_StartupImage
0xff0308d4,task_BatteryTask
0xff031068,GetVBatVoltage_FW
0xff031068,VbattGet
0xff031068,VbattGet_FW
0xff031bfc,kbd_p2_f
0xff031f60,task_PhySw
0xff03236c,GetSwitchStatus_FW
0xff0323c8,GetSDDetect_FW
0xff0323d0,GetSDProtect
0xff0323d0,GetSDProtect_FW
0xff0323f4,GetDialEventId_FW
0xff0323f8,GetLcdPosition_FW
0xff032400,GetBatteryCoverClose_FW
0xff032408,IsHvSensorExist_FW
0xff032410,kbd_read_keys
0xff032460,kbd_p1_f
0xff03246c,kbd_p1_f_cont
0xff033310,EngDrvOut
0xff033328,EngDrvIn
0xff033330,EngDrvRead
0xff033344,EngDrvBits
0xff033600,DisplayFactoryMode_FW
0xff03360c,UndisplayFactoryMode_FW
0xff033760,task_bomStopPTPIPTask
0xff033790,StopPtpipServiceForFAWLAN_FW
0xff033ab4,SetWLANFactoryMode_FW
0xff033af4,ClearWLANFactoryMode_FW
0xff033b34,SetSSIDForFAWLAN_FW
0xff033f78,SetDurianMode_FW
0xff033fb8,ClearDurianMode_FW
0xff033fb8,ClearFactoryMode_FW
0xff033ff8,SetFactoryMode_FW
0xff034038,ClearDUIDFixFlag_FW
0xff034070,SetDUIDFixFlag_FW
0xff034164,ClearFactoryMasterFlag_FW
0xff034170,SetFactoryMasterFlag_FW
0xff03417c,ClearFactoryMasterROMProtection_FW
0xff0341a0,SetFactoryMasterROMProtection_FW
0xff0341c4,IsFactoryMode_FW
0xff03422c,IsDUIDFixFlag_FW
0xff034274,IsNormalCameraMode_FW
0xff03428c,StartFactoryModeController_FW
0xff034b20,RenameFile_Fut
0xff034c28,DeleteDirectory_Fut
0xff034c80,Fopen_Fut
0xff034c80,Fopen_Fut_FW
0xff034cc0,Fclose_Fut
0xff034cc0,Fclose_Fut_FW
0xff034d6c,Fread_Fut
0xff034d6c,Fread_Fut_FW
0xff034dc0,Fwrite_Fut
0xff034dc0,Fwrite_Fut_FW
0xff034e14,Fgets_Fut
0xff034e60,Fseek_Fut
0xff034e60,Fseek_Fut_FW
0xff034eac,Feof_Fut
0xff034ee8,Fflush_Fut
0xff035160,Open
0xff035160,Open_FW
0xff035228,Close
0xff035228,Close_FW
0xff03527c,Write
0xff03527c,Write_FW
0xff0352d0,j_Open_FW
0xff0352d4,j_Close_FW
0xff0353d4,j_Read_FW
0xff0353d8,j_Write_FW
0xff035444,Lseek
0xff035444,lseek
0xff035444,Lseek_FW
0xff035464,OpenForScrip_FW
0xff03548c,stat
0xff0355b4,SetFileTimeStamp
0xff03562c,SetFileAttributes
0xff0356c4,mkdir
0xff0358cc,j_StartCameraLog_FW
0xff0358d0,j_ShowCameraLog_FW
0xff0358d4,j_ShowCameraLogInfo_FW
0xff0358d8,j_StopCameraLog_FW
0xff0358dc,j_PutsCameraLogEvent_FW
0xff0358e0,OpLog.Create_FW
0xff03595c,j_NewTaskShell_FW
0xff035960,j_ExMem.View_FW
0xff035964,j_ExMem.AllocUncacheable_FW
0xff035968,j_ExMem.FreeUncacheable_FW
0xff03596c,j_ExMem.AllocCacheable_FW
0xff035970,j_ExMem.FreeCacheable_FW
0xff035974,ExMem_FW
0xff036800,SS.GetDigitalZoomPosition_FW
0xff036ae4,DoAFLock
0xff036b14,UnlockAF
0xff036cf0,EnterToCompensationEVF
0xff036d34,ExitFromCompensationEVF
0xff036d88,DoAELock
0xff036dac,UnlockAE
0xff039330,TurnOffE1_FW
0xff0393dc,task_Bye
0xff03958c,Restart
0xff039a20,HardwareDefectWithRestart_FW
0xff039a74,HardwareDefect_FW
0xff039b78,malloc_strictly
0xff039e24,_GetSystemTime
0xff039f5c,SetTimerAfter
0xff039fdc,SetTimerWhen
0xff03a040,CancelTimer
0xff03a0d8,AllocateUncacheableMemory
0xff03a118,FreeUncacheableMemory
0xff03a954,strtolx
0xff03ab50,strtol
0xff03ab64,memcpy
0xff03ab64,memcpy_FW
0xff06b57c,ExpCtrlTool_StartContiAE
0xff06b6e4,ExpCtrlTool_StopContiAE
0xff06dd08,task_WBCtrl
0xff0705b8,task_AFTask
0xff0713f4,GetMacroSupportZoomPoint_FW
0xff073ea0,task__imageSensorTask
0xff077bb4,LiveImageTool.GetDzoomPosition_FW
0xff078240,GetVRAMHPixelsSize
0xff078240,GetVRAMHPixelsSize_FW
0xff07824c,GetVRAMVPixelsSize
0xff07824c,GetVRAMVPixelsSize_FW
0xff078258,GetMovieJpegVRAMHPixelsSize_FW
0xff078264,GetMovieJpegVRAMVPixelsSize_FW
0xff07ead0,InitializeWLAN_FW
0xff07eae0,TerminateWLAN_FW
0xff07ebe4,LeaveWLANNetwork_FW
0xff07fab0,task_LachesisTest
0xff08010c,task_startRedirectUARTTask
0xff080310,task_fprintSNRTask
0xff082920,UIFS_CancelStoreLensTimer_FW
0xff082af4,PB2Rec
0xff082b3c,Rec2PB
0xff0834f8,task_InitFileModules
0xff083530,task_CommonDrivers
0xff086a70,UIFS_StartMovieRecord_FW
0xff086a94,UIFS_StopMovieRecord_FW
0xff089f30,UIFS_IsAvailableShots_FW
0xff08a4f0,UIFS_GetStillShotableNumber_FW
0xff08a4f4,UIFS_GetMovieRecoadableNumber_FW
0xff08d41c,DispCon_ShowColorBar_FW
0xff08d474,DispCon_ShowFiveStep_FW
0xff08d554,DispCon_ShowWhiteChart_FW
0xff08d58c,DispCon_ShowBlackChart_FW
0xff08d5a8,DispCon_ShowBitmapColorBar
0xff08d5a8,DispCon_ShowBitmapColorBar_FW
0xff08d604,DispCon_ShowCustomColorBar_FW
0xff08d658,DispCon_SetDisplayType_FW
0xff08d678,DispCon_ShowColorChart_FW
0xff08d69c,DispCon_ShowWhiteLine_FW
0xff08d870,DispCon_ShowNStepsChart_FW
0xff08d9e0,DispCon_TurnOnDisplay_FW
0xff08d9e0,TurnOnDisplay
0xff08d9f0,DispCon_TurnOffDisplay_FW
0xff08d9f0,TurnOffDisplay
0xff08da00,DispCon_TurnOnBackLight_FW
0xff08da10,DispCon_TurnOffBackLight_FW
0xff08da20,DispCon_SetMaxBackLightBrightness_FW
0xff08daac,DispCon_SetVideoAdjParameter_FW
0xff08db3c,DispCon_GetVideoAdjParameter_FW
0xff08dba4,DispCon_ShowVideoAdjParameter_FW
0xff08dbdc,DispCon_SaveVideoAdjParameter_FW
0xff08dcd8,DispCon_SetLcdGainAdjParameter_FW
0xff08dd28,DispCon_GetLcdGainAdjParameter_FW
0xff08dd64,DispCon_ShowLcdGainAdjParameter_FW
0xff08dd74,DispCon_SaveLcdGainAdjParameter_FW
0xff08eb48,GetAdVBattBottom_FW
0xff08eb50,GetAdChValue
0xff08eb50,GetAdChValue_FW
0xff08eb8c,_avsShowAdjData_FW
0xff08ed80,_avsInit_FW
0xff08ee58,_avsExec_FW
0xff08f044,CheckAvs_FW
0xff08f11c,_avsLoadParamData_FW
0xff08f158,_avsSaveAdjData_FW
0xff08f198,_avsChk_FW
0xff0908d4,task_BeepTask
0xff090c54,BeepDrive_FW
0xff090c74,BeepDriveComp_FW
0xff090dd8,Dcdc_Bl_Pwr_Ctrl_FW
0xff091438,Dcdc_Set_Avs_Voltage_Step_FW
0xff0914d4,Dcdc_Down_Avs_Voltage_Step_FW
0xff091508,Dcdc_Get_Avs_Voltage_Step_FW
0xff091ebc,i2c_read_proc_FW
0xff091f3c,i2c_write_proc_FW
0xff092088,task_LEDCon
0xff092584,LED_EFSetting_FW
0xff092a5c,kbd_read_keys_r2
0xff092fcc,GetKbdState
0xff0943f8,TurnOnVideoOutMode_FW
0xff094430,TurnOffVideoOutMode_FW
0xff094bbc,GetInputAverageLevel_FW
0xff094bc8,GetNowInputAverageLevel_FW
0xff095aec,task_Thermometer
0xff095ce4,GetCCDTemperature
0xff095ce4,GetCCDTemperature_FW
0xff095d58,GetBatteryTemperature
0xff095d58,GetBatteryTemperature_FW
0xff095dcc,GetOpticalTemperature
0xff095dcc,GetOpticalTemperature_FW
0xff095e7c,IsOpticalTemperature_FW
0xff095eb0,IsCCDTemperature_FW
0xff095ee4,IsBatteryTemperature_FW
0xff095f34,j_GetOpticalTemperature_FW
0xff095f38,j_GetCCDTemperature_FW
0xff095f3c,j_GetBatteryTemperature_FW
0xff095f40,j_IsOpticalTemperature_FW
0xff095f44,j_IsCCDTemperature_FW
0xff095f48,j_IsBatteryTemperature_FW
0xff096748,TP_FirmwareUpdate_FW
0xff096788,TP_GetFirmwareVersion_FW
0xff0974a4,task_TouchPanel
0xff097a68,TouchPanelExecRawDiffTest_FW
0xff097b34,TouchPanelExecIDACTest_FW
0xff097bd0,TouchPanelExecBaselinesTest_FW
0xff097ccc,TouchPanelExecTest_FW
0xff097d94,TouchPanelExecPinShortTest_FW
0xff097e28,TouchPanelSetSensitive_FW
0xff097e44,TouchPanelSetCoodinatesRotation_FW
0xff097e60,TouchPanelSetLowPowerMode_FW
0xff097e70,TouchPanelSetActiveDistance_FW
0xff097e80,TouchPanelStartPrintPosition_FW
0xff097ea0,TouchPanelStopPrintPosition_FW
0xff097eb0,TouchPanelStartPolling_FW
0xff097edc,TurnOnTouchPanel_FW
0xff097ffc,TouchPanelSetPolMode_FW
0xff098000,TouchPanelSetFilter_FW
0xff09804c,TurnOffTouchPanel_FW
0xff098804,task_UsbcTask
0xff09a790,task_FrameTask
0xff09eae8,EraseAdjustmentArea_FW
0xff09eb14,DumpAdjMirror_FW
0xff09eb3c,GetAdjTableVersion_FW
0xff09eb70,j_GetAdjTableVersion_FW
0xff09eb74,GetAdjTableMapVersion_FW
0xff09eb84,GetAdjTableValueVersion_FW
0xff09eb98,ShowDefaultAdjTableVersion_FW
0xff09ec38,LoadAdjustmentTable_FW
0xff09ec48,LoadDefectAdjTable_FW
0xff09efc8,SaveAdjustmentTable_FW
0xff09f034,SaveDefectAdjTable_FW
0xff09f058,SaveAdjustmentValue_FW
0xff09f090,LoadAdjustmentValue_FW
0xff09f0b4,PrintAdjTableMap_FW
0xff09f3b4,CreateAdjustmentTableMirror_FW
0xff09f3bc,RefreshAdjustmentTableMirror_FW
0xff09f3c4,CreateDefectTableMirror_FW
0xff09f3cc,RefreshDefectTableMirror_FW
0xff09f3d4,j_CreateUserSettingMirror_FW
0xff09f3d8,PrintAdjKabotanInfo_FW
0xff09f468,WRITEADJTABLETOFROM_FW
0xff09f49c,j_WRITEADJTABLETOFROM_FW
0xff09f4a0,WRITEADJUSTMENTDATATOFROM_FW
0xff09f4d4,WRITEUSERSETTINGDATATOFROM_FW
0xff09f8b4,GetDCPAdjOffset_FW
0xff09fd28,GetAdjustmentOffset_FW
0xff09fd30,GetProductID_FW
0xff09fd4c,GetAdjDataAreaAddress_FW
0xff09fd68,CreateUserSettingMirror_FW
0xff0a4034,InitializeTestRec_FW
0xff0a40a0,TerminateTestRec_FW
0xff0a4a4c,Initializedccd_FW
0xff0a4a4c,InitializeDigicon_FW
0xff0a4b58,Terminatedccd_FW
0xff0a4b58,TerminateDigicon_FW
0xff0a4bc4,ExecuteDigicon_FW
0xff0a5298,Executedccd_FW
0xff0a5328,GetdccdImage_FW
0xff0a5518,GetdccdFilterValue_FW
0xff0a5604,j_InitializeTestRec_FW
0xff0a5608,j_TerminateTestRec_FW
0xff0a560c,ExecuteTestRec_FW
0xff0a5620,ExecuteTestRecCF_FW
0xff0a5620,ExecuteTestRecSD_FW
0xff0a5638,SetTestRecMasterCxCy_FW
0xff0a567c,ExecuteTestRecWithInteg_FW
0xff0a5694,ExecuteTestRecSw1_FW
0xff0a56e0,GetTestRecCrawAddress_FW
0xff0a56ec,CalculateTestRecYUVData_FW
0xff0a570c,SetTestRecSkimmingYUV_FW
0xff0a5754,ExecuteTestRecDevelopProcess_FW
0xff0a5830,j_Initializedccd_FW
0xff0a5830,j_InitializeDigicon_FW
0xff0a5834,j_Terminatedccd_FW
0xff0a5834,j_TerminateDigicon_FW
0xff0a5838,j_ExecuteDigicon_FW
0xff0a583c,j_Executedccd_FW
0xff0a5840,j_GetdccdImage_FW
0xff0a5844,j_GetdccdFilterValue_FW
0xff0a5848,ResetRegistNoticeCBR_FW
0xff0a5858,RegistFirmScanNoticeCBR_FW
0xff0a9270,task_FsIoNotifyTask
0xff0ac080,get_fstype
0xff0ac104,GetDrive_ClusterSize
0xff0ac8bc,GetDrive_TotalClusters
0xff0ac8e4,GetDrive_FreeClusters
0xff0acd68,MakeSDCardBootable
0xff0aced0,task_SD1stInit
0xff0b1004,task_RedEyeCapt
0xff0b1b2c,task_LensController
0xff0b2f70,IsLensOutside_FW
0xff0b2f94,GetFocusStartZoomPosition_FW
0xff0b359c,task_MechaAlarm
0xff0b3b48,task_ISMainTask
0xff0b3e5c,ISInitMotion_FW
0xff0b4560,GetISPWMFrequency_FW
0xff0b4604,StartISLocalAutoCenter_FW
0xff0b4644,StartISLocalHallAdjust_FW
0xff0b4960,GetGyroDataPitch_FW
0xff0b497c,GetGyroDataYaw_FW
0xff0b49b0,GetGyro10BitDACPitch_FW
0xff0b49bc,GetGyro10BitDACYaw_FW
0xff0b49e8,GetGyroHPFINOffsetPitch_FW
0xff0b4a04,GetGyroHPFINOffsetYaw_FW
0xff0b4a20,GetGyroHPFINPitch_FW
0xff0b4a28,GetGyroHPFINYaw_FW
0xff0b4df0,GetDISModeParameter_FW
0xff0b4f64,GetFixedPWMOutA_FW
0xff0b4f70,GetFixedPWMOutB_FW
0xff0b6f88,task_SsStartupTask
0xff0b82ec,task_CaptSeq
0xff0b82ec,task_CaptSeqTask
0xff0c1dd8,SSFS_CompleteCaptModeChange_FW
0xff0c1dd8,SSFS_CompleteFileWrite_FW
0xff0c1dd8,SSFS_CompletePreCapt_FW
0xff0c1dd8,SSFS_CompleteShootPicture_FW
0xff0c1dd8,SSFS_CompleteStopDigZoom_FW
0xff0c1dd8,SSFS_CompleteStopZoom_FW
0xff0c1dd8,SSFS_CompleteSynchroWrite_FW
0xff0c1dd8,SSFS_ShootPicture_FW
0xff0c1e54,task_SsTask
0xff0c3bfc,EpilogShow_FW
0xff0c3ef4,EpilogFile_FW
0xff0c3f20,task_Epilog
0xff0c3f5c,EpilogMenu_FW
0xff0c4a58,GetCurrentMachineTime
0xff0c5a64,ExecuteShutDownPropertyService_FW
0xff0c5c5c,get_resource_pointer
0xff0c5da8,WriteToRom_FW
0xff0c5e04,EraseRom_FW
0xff0c5ebc,GetRomID_FW
0xff0c60b0,UnLoadScript_FW
0xff0c619c,Printf_FW
0xff0c61a8,LoadScript_FW
0xff0c6824,ExMem.View_FW
0xff0c6d00,ExMem.AllocUncacheable_FW
0xff0c6e3c,ExMem.FreeUncacheable_FW
0xff0c6e50,exmem_alloc
0xff0c6eb8,ExMem.AllocCacheable_FW
0xff0c6ec8,exmem_free
0xff0c6f40,ExMem.FreeCacheable_FW
0xff0c7a68,SetHPTimerAfterNow
0xff0c7ae8,SetHPTimerAfterTimeout
0xff0c7b70,CancelHPTimer
0xff0c8360,RegisterEventProcedure
0xff0c8488,ExecuteEventProcedure
0xff0c8500,ExecuteEventProcedure_FW
0xff0c8dc8,ExportToEventProcedure_FW
0xff0c8dd4,CreateProxyOfEventProcedure_FW
0xff0c8e2c,DeleteProxyOfEventProcedure_FW
0xff0c904c,PutsCameraLogEvent_FW
0xff0c9090,ShowCameraLogInfo_FW
0xff0c90fc,ShowCameraLog_FW
0xff0c914c,StartCameraLog_FW
0xff0c9314,StopCameraLog_FW
0xff0c9374,LogCameraEvent
0xff0c9948,task_OpePlay
0xff0c9ad0,OpLog.Stop_FW
0xff0c9afc,OpLog.WriteToROM_FW
0xff0c9b2c,j_OpLog.WriteToROM_FW
0xff0c9b60,OpLog.ReadFromROM_FW
0xff0c9bc8,OpLog.ReadFromSD_FW
0xff0ca00c,OpLog.WriteToSD_FW
0xff0ca594,OpLog.Get_FW
0xff0ca5b4,OpLog.GetUsrSet_FW
0xff0ca674,OpLog.Play_FW
0xff0ca860,OpLog.Start_FW
0xff0ca944,OpLog.Terminate_FW
0xff0cb010,task_WdtPrint
0xff0cb0c0,task_WdtReset
0xff0cb180,StartWDT_FW
0xff0cb1e0,StopWDT_FW
0xff0cb2e0,GetBuildDate_FW
0xff0cb2e8,GetBuildTime_FW
0xff0cb2f0,GetFirmwareVersion_FW
0xff0cb360,GetInternalFirmwareVersion_FW
0xff0cb3f8,CheckSumAll_FW
0xff0cb5e0,RomCheckSum_FW
0xff0cbe8c,task_EvShel
0xff0cbf40,NewTaskShell
0xff0cbfa0,NewTaskShell_FW
0xff0cc80c,SetPropertyCase
0xff0cc99c,GetPropertyCase
0xff0cd2f4,task_
0xff0cd350,StartupEekoSystem_FW
0xff0cd5d4,task_CtrlSrv
0xff0cdfa4,CreateController_FW
0xff0ce088,DeleteController_FW
0xff0ce190,MoveControllerToTopOfZOrder_FW
0xff0ce238,CtrlMan_ChangeZOrder_FW
0xff0ce2d0,GetSelfControllerHandle_FW
0xff0cecdc,PostLogicalEventForNotPowerType
0xff0cecdc,PostLogicalEventForNotPowerType_FW
0xff0ced28,PostLogicalEventToUI
0xff0ced28,PostLogicalEventToUI_FW
0xff0cef14,PostEventShootSeqToUI_FW
0xff0cef70,ShowLogicalEventName_FW
0xff0cf050,set_control_event
0xff0cf370,IsControlEventActive_FW
0xff0cf3e0,SetLogicalEventActive
0xff0cf3e0,UiEvnt_SetLogicalEventActive_FW
0xff0cf474,SetScriptMode
0xff0cf474,SetScriptMode_FW
0xff0cf4a8,UiEvnt_StartDisguiseCradleStatus_FW
0xff0cf4b8,UiEvnt_StopDisguiseCradleStatus_FW
0xff0cf5cc,UnlockMainPower
0xff0cf5cc,UnlockMainPower_FW
0xff0cf678,LockMainPower
0xff0cf678,LockMainPower_FW
0xff0cf6ec,SetAutoShutdownTime
0xff0cf6ec,SetAutoShutdownTime_FW
0xff0cfc80,PTM_AllResetToFactorySetting_FW
0xff0cfc90,j_PTM_AllReset_FW
0xff0cfe88,PTM_SetCurrentCaptureMode_FW
0xff0cfff8,j_PTM_GetWorkingCaptureMode_FW
0xff0cfffc,j_PTM_SetCurrentItem_FW
0xff0d0008,PTM_GetCurrentItem
0xff0d0008,PTM_GetCurrentItem_FW
0xff0d0074,j_PTM_NextItem_FW
0xff0d0078,j_PTM_PrevItem_FW
0xff0d008c,j_PTM_IsEnableItem_FW
0xff0d0090,j_PTM_SetProprietyEnable_FW
0xff0d00a8,j_PTM_BackupUIProperty_FW
0xff0d00ac,PTM_RestoreUIProperty_FW
0xff0d3a4c,GUISrv_StartGUISystem
0xff0d3a4c,GUISrv_StartGUISystem_FW
0xff0d48e8,ScreenLock
0xff0d493c,ScreenUnlock
0xff0d4e90,StartPlayModeMenu_FW
0xff0d4eac,StartRecModeMenu
0xff0d4eac,StartRecModeMenu_FW
0xff0d4f78,ShutdownRecModeMenu_FW
0xff0d5128,ShutdownPlayModeMenu_FW
0xff0d5218,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff0dcaac,SetCurrentCaptureModeType
0xff0dcaac,SetCurrentCaptureModeType_FW
0xff0ddf0c,GetCurrentCaptureModeType_FW
0xff0de608,task_FaceFrame
0xff0defbc,TurnOnBackLight
0xff0defd4,TurnOffBackLight
0xff0df6b8,PT_PlaySound
0xff0e2750,DisplayBusyOnScreen
0xff0e28cc,UndisplayBusyOnScreen
0xff0e3098,mktime_ext
0xff0e30e4,strftime
0xff0e3a18,sscanf_FW
0xff0e3adc,atol_FW
0xff0e3ae8,srand
0xff0e3af4,rand
0xff0e3b24,strcat
0xff0e3bf0,memset
0xff0e3bf0,memset_FW
0xff113930,GetCurrentShutterSpeed_FW
0xff113c2c,GetCurrentExposureTime_FW
0xff118700,task_WBIntegTask
0xff121184,task_BrtMsrTask
0xff125028,ExpCtrlTool.SetExpMode_FW
0xff12a2f0,task_ExpDrv
0xff12a2f0,task_ExpDrvTask
0xff12be98,get_current_exp
0xff13c0b8,task_WBLPFace
0xff13f6dc,task_OBCtrlTask
0xff140a00,task_DetectMoveTask
0xff1454fc,task_DevelopModule
0xff14b960,task_EFChargeT
0xff14bca8,EF.IsChargeFull_FW
0xff14bca8,IsStrobeChargeCompleted
0xff14d7d8,MovieAF.Suspend_FW
0xff14d7ec,MovieAF.Resume_FW
0xff14f278,task_AfIntSrvTask
0xff16f124,task_GapMan
0xff170f1c,j_GetBaseSv
0xff1713cc,E2LatOn_FW
0xff171508,ActivateImager_FW
0xff1715a0,ActivateImagerXOne_FW
0xff171688,QuietImager_FW
0xff171774,CancelImager_FW
0xff171798,ChangeImagerToWholeParallel_FW
0xff1717a0,ChangeImagerToWholeParallelBP_FW
0xff1717a8,ChangeImagerToWholeParallelBPOne_FW
0xff1717b0,ChangeImagerToCombiParallel_FW
0xff1717b8,ChangeImagerToWideDraft_FW
0xff1717c0,ChangeImagerToFocusJet_FW
0xff1717c8,ChangeImagerToMangoPudding_FW
0xff1717d0,ChangeImagerToSuperWideDraft_FW
0xff1717d8,ChangeImagerToHoneyFlash_FW
0xff1717e0,ChangeImagerToMillefeAdjust_FW
0xff1717e8,ChangeImagerToDigiconMode_FW
0xff1717e8,ChangeImagerToOITA_XAVIER_FW
0xff1717f0,ChangeImagerToAlternateDraft_FW
0xff1717f8,ChangeImagerToUltraGhostQ_FW
0xff171800,ChangeImagerToMontblancWhole_FW
0xff171808,ChangeImagerToMontblancMillefe_FW
0xff171810,ChangeImagerToMontblancMovie_FW
0xff171818,ChangeImagerToHarleyDavidson_FW
0xff171820,ChangeImagerToMachDashV_FW
0xff171828,ChangeImagerToFantaJungle_FW
0xff171830,ChangeImagerToHoneyFlashDark_FW
0xff171838,ChangeImagerToRoadKing_FW
0xff171848,ChangeImagerToFalconJump_FW
0xff171850,ChangeImagerToSpriteSunshine_FW
0xff171858,ChangeImagerToHealthyVegetable_FW
0xff171860,ChangeImagerToElectraGlide_FW
0xff17188c,j_E2LatOn_FW
0xff17282c,j_j_GetBaseSv
0xff173394,task_SsgMainTask
0xff173554,task_SsgPeriodTask
0xff178980,task__tgTask
0xff179b78,task_LiveImageTask
0xff182a38,task_SyncPeriod
0xff182acc,task_SynchTask
0xff184834,task_TimerUtility
0xff187db8,task_PTPtoFAPI_EventProcTask_Try
0xff187e5c,task_PTPtoFAPI_EventProcTask_Block
0xff18a7c8,add_ptp_handler
0xff18c814,task_PTPSessionTASK
0xff18ed50,task_NormalThumbCache
0xff1930d8,task_TrnsCtrlTask
0xff19ec9c,task_ComWireless
0xff1a484c,task_IMLApp
0xff1ab3e8,ConnectPtpIPService_FW
0xff1ab3f4,DisconnectPtpIPService_FW
0xff1abcf8,RequestDisconnectPTPIP_FW
0xff1abddc,RequestConnectPTPIP_FW
0xff1abe24,RequestConnectPTPIPDef_FW
0xff1abed4,RegisterNotifyConnectPTPIP_FW
0xff1abed4,RegisterNotifyPTPIP_FW
0xff1abefc,RegisterResponseConnectPTPIP_FW
0xff1abefc,RegisterResponsePTPIP_FW
0xff1abf24,TerminatePTPIPTransportResponder_FW
0xff1abfac,InitializePTPIPTransportResponder_FW
0xff1ac608,task_SelectFuncController
0xff1ad0e8,task_WebServiceApp
0xff1ae548,ExecuteResetFactoryWithRomWrite_FW
0xff1ae560,ExecuteResetFactory_FW
0xff1ae578,j_ExecuteShutDownPropertyService_FW
0xff1b16cc,UIFS_GetNumOfOptZoomPos_FW
0xff1b17f0,UIFS_MoveZoomTo_FW
0xff1b6cd0,UIFS_Capture_FW
0xff1b6da4,UIFS_CaptureNoneStop_FW
